instance,optRMP,class,machines,jobs,algorithm,solver,farkas,replication,iterations,lb,ub,gap,obj,redcost,basis,cols,rmptime,cgtime,time,lpiters,lpiters_per_second,lpiters_per_column,has_integer,timeout,params,last
new10400_19_aaa.json.gz,66939,n,10,400,LagrangeTemplate,highs,LTFarkas,1,396,66938.19105,67517,0.856080691,66938.2085,0.017453683,56,415,3.138193,5.257267,8.476652,10237,3262.06833,2.415631872,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128}",1
new10400_20_adc.json.gz,56202,n,10,400,LagrangeTemplate,highs,LTFarkas,1,604,56201.008,56354,0.269723533,56201.03825,0.030249264,89,418,7.802763,13.973359,21.901674,20048,2569.346269,3.161441054,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128}",1
new10400_21_ada.json.gz,71065,n,10,400,LagrangeTemplate,highs,LTFarkas,1,622,71064.00598,71621,0.776308625,71064.86003,0.854047764,96,464,9.248933,37.761246,47.159247,21503,2324.916831,3.251634164,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128}",1
new10400_22_aea.json.gz,8504,n,10,400,LagrangeTemplate,highs,LTFarkas,1,583,8503.099339,8536,0.374882849,8503.811282,0.711943611,74,475,6.664005,9.181037,15.971472,20505,3076.978484,3.241641846,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128}",1
new10400_23_eac.json.gz,13231,n,10,400,LagrangeTemplate,highs,LTFarkas,1,398,13230.09706,13262,0.233750566,13230.87397,0.776908023,52,434,1.096463,0.40859,1.556292,8708,7941.900456,2.110049024,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128}",1
new10400_24_aec.json.gz,6638,n,10,400,LagrangeTemplate,highs,LTFarkas,1,550,6637.047405,6731,1.381666914,6637.208042,0.160636631,79,443,7.273619,13.62857,21.027287,22836,3139.56505,3.867809446,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128}",1
new10400_25_ada.json.gz,73851,n,10,400,LagrangeTemplate,highs,LTFarkas,1,643,73850.00844,74087,0.318544414,73850.22107,0.212622775,102,436,10.00402,26.013913,36.180876,23308,2329.863395,3.453688457,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128}",1
new10400_26_aec.json.gz,2170,n,10,400,LagrangeTemplate,highs,LTFarkas,1,442,2169.001656,2207,1.676483915,2169.196514,0.194857784,74,437,4.424923,16.554511,21.111657,12362,2793.72093,2.378794898,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128}",1
new10400_27_eda.json.gz,29023,n,10,400,LagrangeTemplate,highs,LTFarkas,1,523,29022.07479,29073,0.171980876,29022.50274,0.427958285,67,442,2.704504,1.516021,4.297333,12041,4452.202696,2.160650901,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128}",1
new10400_28_edc.json.gz,34445,n,10,400,LagrangeTemplate,highs,LTFarkas,1,491,34444.11739,34478,0.095713208,34444.46154,0.344146839,38,456,1.998949,0.963796,3.018861,12439,6222.770066,2.41920441,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128}",1
new10400_29_eac.json.gz,24880,n,10,400,LagrangeTemplate,highs,LTFarkas,1,310,24879.05899,25091,0.840938982,24879.05899,0,51,415,0.886935,0.295893,1.219788,6468,7292.529892,1.997362391,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128}",1
new10400_3_eda.json.gz,29613,n,10,400,LagrangeTemplate,highs,LTFarkas,1,539,29612.15484,29655,0.14162873,29612.47556,0.320724371,59,444,2.792999,1.54799,4.404927,12908,4621.555539,2.249313838,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128}",1
new10400_30_aac.json.gz,7403,n,10,400,LagrangeTemplate,highs,LTFarkas,1,405,7402.020833,7415,0.16183412,7402.75,0.729166667,62,442,3.279941,8.522117,11.883474,10545,3214.996855,2.380781036,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128}",1
new10400_31_eec.json.gz,58370,n,10,400,LagrangeTemplate,highs,LTFarkas,1,818,58369.11905,58370,5.16E-11,58370,0.880952414,10,442,5.550846,2.582304,8.257023,34036,6131.677946,4.024367149,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128}",1
new10400_32_eac.json.gz,41522,n,10,400,LagrangeTemplate,highs,LTFarkas,1,429,41521.42883,41611,0.213885751,41521.42883,0,55,415,1.49123,0.424268,1.959603,10983,7365.061057,2.533567975,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128}",1
new10400_33_eaa.json.gz,5823,n,10,400,LagrangeTemplate,highs,LTFarkas,1,0,5823,5823,0,5823,0,0,0,0.016243,0.016243,0.007763,400,,,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128}",1
new10400_34_eda.json.gz,29193,n,10,400,LagrangeTemplate,highs,LTFarkas,1,546,29192.04639,29249,0.191459537,29192.24576,0.199369833,65,449,3.018071,1.620436,4.704659,11717,3882.281099,2.017775743,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128}",1
new10400_35_eaa.json.gz,18046,n,10,400,LagrangeTemplate,highs,LTFarkas,1,270,18045.5,18046,6.05E-14,18045.5,0,12,417,0.412383,0.229008,0.668326,2656,6440.614671,1.301294827,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128}",1
new10400_4_eea.json.gz,21790,n,10,400,LagrangeTemplate,highs,LTFarkas,1,443,21789.15698,22154,1.643044146,21789.67722,0.520236693,62,446,2.899574,1.773042,4.74632,11683,4029.212567,2.435564692,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128}",1
new10400_5_edc.json.gz,34000,n,10,400,LagrangeTemplate,highs,LTFarkas,1,518,33999.15799,34011,0.032342477,33999.76852,0.610532408,54,462,2.19036,0.971406,3.225331,16091,7346.280977,2.937912913,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128}",1
new10400_6_eda.json.gz,29270,n,10,400,LagrangeTemplate,highs,LTFarkas,1,768,29269.04004,29306,0.122841739,29269.35949,0.319447818,66,438,5.037931,2.272767,7.394502,28227,5602.895316,3.590411603,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128}",1
new10400_7_ada.json.gz,53305,n,10,400,LagrangeTemplate,highs,LTFarkas,1,559,53304.01901,53542,0.442643159,53304.40134,0.382331921,97,450,7.767429,20.204519,28.110022,19397,2497.222697,3.233897364,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128}",1
new10400_8_eea.json.gz,16417,n,10,400,LagrangeTemplate,highs,LTFarkas,1,577,16416.00692,16440,0.139902676,16416.00692,0,72,427,4.29063,2.380276,6.763993,17656,4115.013413,2.967129578,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128}",1
new10400_9_edc.json.gz,33969,n,10,400,LagrangeTemplate,highs,LTFarkas,1,601,33968.17441,34002,0.097053115,33968.89547,0.721063257,58,450,2.382672,1.148136,3.594,20333,8533.696623,3.243575522,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128}",1
new1201600_0_aec.json.gz,1600,n,120,1600,LagrangeTemplate,highs,LTFarkas,1,95,1600,1604,0.249376559,1600,673,124,2150,1.85344,2.467039,5.560885,16985,9164.040919,1.164619883,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new1201600_1_eaa.json.gz,19802,n,120,1600,LagrangeTemplate,highs,LTFarkas,1,491,19801.16667,19802,0,19802,0.833333333,120,1733,6.596856,1.058963,8.423036,70352,10664.47411,1.202191373,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new1201600_10_adc.json.gz,415491,n,120,1600,LagrangeTemplate,highs,LTFarkas,1,385,415491,419427,0.938423134,415491,73.0000035,946,2296,65.084822,71.993919,139.735245,304551,4679.293738,6.457955045,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new1201600_11_aea.json.gz,1600,n,120,1600,LagrangeTemplate,highs,LTFarkas,1,0,1600,1600,0,1600,0,0,0,0.420861,0.420861,0.373408,1600,,,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new1201600_12_eac.json.gz,21041,n,120,1600,LagrangeTemplate,highs,LTFarkas,1,228,21040.27975,21062,0.099705631,21040.35865,0.078902897,444,1775,6.920092,0.506224,8.28447,67863,9806.66153,2.528128318,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new1201600_13_adc.json.gz,287578,n,120,1600,LagrangeTemplate,highs,LTFarkas,1,369,287578,290976,1.167793907,287578,114.0000005,930,2298,58.303479,72.319354,133.551739,282376,4843.210128,6.190165943,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new1201600_14_eaa.json.gz,27031,n,120,1600,LagrangeTemplate,highs,LTFarkas,1,46,27030.25,27031,0,27031,0.75,120,1707,0.12781,0.077422,0.612421,4467,34950.31688,1.116487053,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new1201600_15_eaa.json.gz,26128,n,120,1600,LagrangeTemplate,highs,LTFarkas,1,87,26127.5,26128,0,26128,0.5,120,1716,0.241904,0.126824,0.798662,4937,20408.92255,1.148085511,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new1201600_16_eaa.json.gz,18120,n,120,1600,LagrangeTemplate,highs,LTFarkas,1,2,18119.06018,18120,0,18120,481636,120,240,0.00522,0.006176,0.397544,2190,419540.2299,9.125,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new1201600_17_eec.json.gz,206505,n,120,1600,LagrangeTemplate,highs,LTFarkas,1,524,206504.0455,206546,0.0198503,206504.7664,0.720948039,435,1756,52.016553,4.559894,63.649789,363033,6979.182185,5.602425531,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new1201600_18_eac.json.gz,20292,n,120,1600,LagrangeTemplate,highs,LTFarkas,1,187,20291.47253,20381,0.436681223,20291.73667,0.264136027,490,1740,6.004888,0.41629,7.488719,62829,10462.97616,2.886747184,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new1201600_19_eec.json.gz,228373,n,120,1600,LagrangeTemplate,highs,LTFarkas,1,546,228372.1833,228381,0.003502918,228372.4,0.216749483,465,1763,54.937535,4.622589,66.848668,368828,6713.588442,5.553932055,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new1201600_2_eea.json.gz,25110,n,120,1600,LagrangeTemplate,highs,LTFarkas,1,692,25109.00564,25921,3.128737317,25109.00763,0.001983735,760,1740,27.37335,3.55898,32.644508,236177,8627.990363,2.862687096,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new1201600_20_eaa.json.gz,17455,n,120,1600,LagrangeTemplate,highs,LTFarkas,1,2,17454.4058,17455,0,17455,551739,120,240,0.005206,0.006385,0.404623,2188,420284.2874,9.116666667,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new1201600_21_adc.json.gz,385603,n,120,1600,LagrangeTemplate,highs,LTFarkas,1,482,385602.0969,388251,0.682033015,385602.7949,0.69792999,930,1873,85.11576,49.159614,137.036877,404209,4748.932513,7.183928886,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:100,replication:1,num_threads:128}",1
new1201600_22_eda.json.gz,76572,n,120,1600,LagrangeTemplate,highs,LTFarkas,1,1136,76571.58147,77205,0.819895085,76571.81585,0.234380049,713,1808,35.40281,6.834373,44.178617,294145,8308.521273,2.173924406,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new1201600_23_aaa.json.gz,24199,n,120,1600,LagrangeTemplate,highs,LTFarkas,1,192,24198.46833,24523,1.321208661,24198.83795,0.369621954,541,1792,8.067008,1.698899,10.942754,83021,10291.42403,3.663518116,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new1201600_24_eea.json.gz,22184,n,120,1600,LagrangeTemplate,highs,LTFarkas,1,719,22183.01404,22570,1.710234825,22183.93308,0.919043317,638,1858,21.991821,3.805621,27.314897,208922,9499.986381,2.428345643,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new1201600_25_eec.json.gz,190691,n,120,1600,LagrangeTemplate,highs,LTFarkas,1,506,190690.6407,190692,0.000524406,190691.5432,0.902496626,330,1818,47.852135,4.45278,59.194929,349680,7307.51094,5.582639765,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new1201600_26_eec.json.gz,178932,n,120,1600,LagrangeTemplate,highs,LTFarkas,1,463,178931.6021,178965,0.01843936,178931.752,0.149948355,681,1839,43.232161,4.02851,54.078471,325293,7524.328937,5.699312497,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new1201600_27_aec.json.gz,1600,n,120,1600,LagrangeTemplate,highs,LTFarkas,1,71,1600,1654,3.264812576,1600,1265,122,1937,0.915881,1.704236,3.209891,10044,10966.49019,0.79496401,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new1201600_28_eea.json.gz,34619,n,120,1600,LagrangeTemplate,highs,LTFarkas,1,665,34618.07406,35651,2.894729461,34618.35451,0.280448175,831,1841,34.891379,3.967054,41.250937,274884,7878.278471,3.465352409,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new1201600_29_ada.json.gz,249563,n,120,1600,LagrangeTemplate,highs,LTFarkas,1,652,249563,257810,3.198867383,249563,11.00000037,999,2084,81.842549,202.48485,288.004158,373566,4564.447278,4.672741392,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new1201600_3_eac.json.gz,21744,n,120,1600,LagrangeTemplate,highs,LTFarkas,1,208,21743.01,21853,0.498787352,21743.70746,0.697464424,477,1824,6.152513,0.46743,7.650574,65198,10596.9707,2.657314163,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new1201600_30_ada.json.gz,3978,n,120,1600,LagrangeTemplate,highs,LTFarkas,1,761,3977.187216,6644,40.12642986,3977.776022,0.588806565,1433,2125,259.315062,128.731734,390.061955,1077871,4156.607764,12.34166492,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new1201600_31_aea.json.gz,1600,n,120,1600,LagrangeTemplate,highs,LTFarkas,1,0,1600,1600,0,1600,0,0,0,0.42969,0.42969,0.381745,1600,,,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new1201600_32_eac.json.gz,27468,n,120,1600,LagrangeTemplate,highs,LTFarkas,1,270,27467.03333,27486,0.065487885,27467.6875,0.654166667,271,1728,4.511445,0.588711,5.820003,48167,10676.62357,1.654205545,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new1201600_33_eac.json.gz,24780,n,120,1600,LagrangeTemplate,highs,LTFarkas,1,278,24779.18111,24815,0.141043724,24779.5514,0.370289351,418,1727,6.502389,0.592999,7.966596,64406,9904.974925,2.143002211,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new1201600_34_aec.json.gz,1600,n,120,1600,LagrangeTemplate,highs,LTFarkas,1,97,1600,1600,0,1600,2664,120,1617,1.811404,2.091409,4.526367,19159,10576.87849,1.385760309,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new1201600_35_aac.json.gz,82558,n,120,1600,LagrangeTemplate,highs,LTFarkas,1,190,82557.50544,88135,6.327792591,82557.7145,0.209064314,652,1775,11.551302,1.871606,15.420069,108531,9395.56424,4.68502946,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new1201600_4_eec.json.gz,208457,n,120,1600,LagrangeTemplate,highs,LTFarkas,1,513,208456.394,208462,0.002398519,208456.733,0.338942907,294,1806,48.156057,4.406166,59.685029,345489,7174.362303,5.454006016,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new1201600_5_eda.json.gz,75463,n,120,1600,LagrangeTemplate,highs,LTFarkas,1,1078,75462.11634,75973,0.671291117,75462.19121,0.074873105,646,1763,36.880135,6.418562,45.12067,303181,8220.712858,2.374417204,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new1201600_6_aac.json.gz,16907,n,120,1600,LagrangeTemplate,highs,LTFarkas,1,210,16906.16237,17014,0.628893852,16906.56053,0.398164376,620,1787,11.244493,1.964725,14.596602,105187,9354.534704,4.21979062,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new1201600_7_aac.json.gz,47155,n,120,1600,LagrangeTemplate,highs,LTFarkas,1,183,47154.42852,49273,4.298500193,47154.88253,0.454010863,607,1799,9.03132,2.289924,13.062894,88408,9789.045234,3.994601523,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new1201600_8_aac.json.gz,30555,n,120,1600,LagrangeTemplate,highs,LTFarkas,1,188,30554.1288,31030,1.530776668,30554.57492,0.446119751,519,1769,7.258256,0.857907,9.229774,74399,10250.25846,3.306897529,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new1201600_9_aec.json.gz,1600,n,120,1600,LagrangeTemplate,highs,LTFarkas,1,173,1600,1600,0,1600,1572.333333,120,2097,3.664816,3.566877,8.015717,34261,9348.627598,1.504511882,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new1203200_0_eec.json.gz,592925,n,120,3200,LagrangeTemplate,highs,LTFarkas,1,1248,592924.055,592940,0.002529767,592924.3196,0.264576101,397,3387,641.858904,32.905536,694.967527,1332060,2075.315917,8.976984342,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128}",1
new1203200_1_aea.json.gz,3200,n,120,3200,LagrangeTemplate,highs,LTFarkas,1,0,3200,3200,0,3200,0,0,0,0.912151,0.912151,0.822784,3200,,,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128}",1
new1203200_10_aaa.json.gz,53063,n,120,3200,LagrangeTemplate,highs,LTFarkas,1,456,53062.08354,53146,0.15617356,53062.27348,0.18993706,590,3445,87.983051,6.596846,97.126688,273570,3109.348868,5.016334225,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128}",1
new1203200_11_eac.json.gz,56626,n,120,3200,LagrangeTemplate,highs,LTFarkas,1,595,56625.35598,56677,0.089983591,56625.85001,0.494030055,539,3361,63.872317,2.750718,69.026231,248153,3885.141665,3.511404908,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128}",1
new1203200_12_ada.json.gz,127478,n,120,3200,LagrangeTemplate,highs,LTFarkas,1,1142,127477.0031,131292,2.90497517,127477.0039,0.000847095,1179,3327,616.599249,1722.742002,2347.127954,1120558,1817.319761,8.161937459,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128}",1
new1203200_13_eda.json.gz,155598,n,120,3200,LagrangeTemplate,highs,LTFarkas,1,4247,155597.0376,156280,0.436396212,155597.9938,0.956227406,853,3640,519.89917,78.483449,606.957678,1746313,3358.945543,3.424348698,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128}",1
new1203200_14_eda.json.gz,176939,n,120,3200,LagrangeTemplate,highs,LTFarkas,1,3015,176938.0556,178099,0.65132314,176938.6443,0.58863608,812,3529,385.693901,68.99971,462.587862,1264428,3278.319923,3.489738187,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128}",1
new1203200_15_aac.json.gz,226994,n,120,3200,LagrangeTemplate,highs,LTFarkas,1,671,226993.1034,234858,3.348406271,226993.1034,0,846,3337,373.060959,65.88503,445.923353,840567,2253.162599,10.14557128,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128}",1
new1203200_16_aec.json.gz,33659,n,120,3200,LagrangeTemplate,highs,LTFarkas,1,638,33658.0693,34607,2.739330193,33658.19217,0.122877077,949,3498,276.176694,205.908585,491.521387,683031,2473.166689,8.77900288,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128}",1
new1203200_17_eda.json.gz,170811,n,120,3200,LagrangeTemplate,highs,LTFarkas,1,3113,170810.0607,171835,0.595920505,170810.3465,0.285783365,827,3599,396.006618,70.408022,474.334525,1288910,3254.768838,3.449741995,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128}",1
new1203200_18_eda.json.gz,196406,n,120,3200,LagrangeTemplate,highs,LTFarkas,1,2673,196405.0462,197648,0.628389865,196405.9481,0.901859532,780,3810,390.327392,64.902203,463.57455,1251381,3205.977919,3.88330901,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128}",1
new1203200_19_eaa.json.gz,46501,n,120,3200,LagrangeTemplate,highs,LTFarkas,1,1164,46500.22857,46501,0,46501,0.771428571,120,3337,55.050507,5.713676,63.239301,264100,4797.412674,1.981137837,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128}",1
new1203200_2_aaa.json.gz,58623,n,120,3200,LagrangeTemplate,highs,LTFarkas,1,516,58622.43315,58801,0.30271594,58622.85881,0.425660048,629,3368,96.216815,16.624224,115.631031,310417,3226.224023,5.040056562,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128}",1
new1203200_20_aac.json.gz,69744,n,120,3200,LagrangeTemplate,highs,LTFarkas,1,404,69743.10945,70415,0.952921963,69743.37156,0.262110358,701,3395,86.052346,6.574654,95.645858,289384,3362.883332,5.960219204,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128}",1
new1203200_21_ada.json.gz,3208,n,120,3200,LagrangeTemplate,highs,LTFarkas,1,0,3208,3208,0,3208,0,0,0,0.897933,0.897933,0.811688,3200,,,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128}",1
new1203200_22_eda.json.gz,180534,n,120,3200,LagrangeTemplate,highs,LTFarkas,1,3789,180533.1323,181894,0.747688214,180533.7802,0.647952169,801,3668,526.734476,85.001828,620.859535,1641518,3116.405086,3.600743433,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128}",1
new1203200_23_aec.json.gz,27852,n,120,3200,LagrangeTemplate,highs,LTFarkas,1,706,27851.04456,28551,2.448250499,27851.13846,0.093903671,929,3365,334.545265,299.818515,647.373789,793792,2372.74917,9.203874081,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128}",1
new1203200_25_eec.json.gz,782888,n,120,3200,LagrangeTemplate,highs,LTFarkas,1,756,782887.5,782894,0.000766387,782887.5,0,220,3431,258.41961,16.029556,295.233542,661220,2558.706748,7.123932323,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128}",1
new1203200_26_aec.json.gz,3627,n,120,3200,LagrangeTemplate,highs,LTFarkas,1,615,3626.008416,3761,3.562882212,3626.149999,0.141583667,947,3387,248.360618,362.00847,616.629903,656000,2641.320533,8.839095423,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128}",1
