instance,class,machines,jobs,algorithm,solver,farkas,replication,iterations,lb,ub,gap,obj,redcost,basis,cols,rmptime,cgtime,time,lpiters,lpiters_per_second,lpiters_per_column,has_integer,timeout,params,last
a10100.json.gz,a,10,100,Dantzig,highs,DantzigFarkas,2,4,1358.556923076923,inf,nan,6525.5,0,14,30,0.001251,0.001254,0.004868,166,132693.84492406074,1.3833333333333333,0,0,"{timeout:600,max_col_multiplier:1,age_limit:10,random_seed:1,replication:2,num_threads:128,set_partition:false}",1
a10100.json.gz,a,10,100,Dantzig,highs,DantzigFarkas,3,3,1358.556923076923,2350,,2349.999999999999,,10,30,0.001328,0.001377,0.005381,190,143072.2891566265,6.333333333333333,1,0,"{timeout:600,max_col_multiplier:1,age_limit:10,random_seed:2,replication:3,num_threads:128,set_partition:false}",-1
a10100.json.gz,a,10,100,Dantzig,highs,DantzigFarkas,3,3,1358.556923076923,2350,42.17021276595745,2349.999999999999,0,10,30,0.001328,0.001377,0.00539,190,143072.2891566265,2.111111111111111,1,0,"{timeout:600,max_col_multiplier:1,age_limit:10,random_seed:2,replication:3,num_threads:128,set_partition:false}",1
a10100.json.gz,a,10,100,Dantzig,highs,DantzigFarkas,4,3,1358.556923076923,2387,,2387,,10,29,0.000834,0.001243,0.004715,145,173860.91127098323,5,1,0,"{timeout:600,max_col_multiplier:1,age_limit:10,random_seed:3,replication:4,num_threads:128,set_partition:false}",-1
a10100.json.gz,a,10,100,Dantzig,highs,DantzigFarkas,4,3,1358.556923076923,2387,43.066610808546294,2387,0,10,29,0.000834,0.001243,0.004723,145,173860.91127098323,1.6666666666666667,1,0,"{timeout:600,max_col_multiplier:1,age_limit:10,random_seed:3,replication:4,num_threads:128,set_partition:false}",1
a10100.json.gz,a,10,100,Dantzig,highs,DantzigFarkas,5,4,1358.556923076923,inf,,6164,,15,30,0.001002,0.001359,0.004726,164,163672.65469061874,5.466666666666667,0,0,"{timeout:600,max_col_multiplier:1,age_limit:10,random_seed:4,replication:5,num_threads:128,set_partition:false}",-1
a10100.json.gz,a,10,100,Dantzig,highs,DantzigFarkas,5,4,1358.556923076923,inf,nan,6164,0,15,30,0.001002,0.001359,0.004733,164,163672.65469061874,1.3666666666666667,0,0,"{timeout:600,max_col_multiplier:1,age_limit:10,random_seed:4,replication:5,num_threads:128,set_partition:false}",1
a10100.json.gz,a,10,100,LagrangeTemplate,highs,LTFarkas,1,3,1358.556923076923,1370,,1370,,10,21,0.000507,0.001389,0.0057,126,248520.71005917163,6,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
a10100.json.gz,a,10,100,LagrangeTemplate,highs,LTFarkas,1,3,1358.556923076923,1370,0.8029197080291971,1370,0,10,21,0.000507,0.001389,0.005706,126,248520.71005917163,2,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
a10100.json.gz,a,10,100,LagrangeTemplate,highs,LTFarkas,2,3,1358.556923076923,1361,,1361,,10,21,0.000442,0.00102,0.003832,127,287330.3167420814,6.0476190476190474,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:1,replication:2,num_threads:128,set_partition:false}",-1
a10100.json.gz,a,10,100,LagrangeTemplate,highs,LTFarkas,2,3,1358.556923076923,1361,0.1469507714915503,1361,0,10,21,0.000442,0.00102,0.003838,127,287330.3167420814,2.015873015873016,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:1,replication:2,num_threads:128,set_partition:false}",1
a10100.json.gz,a,10,100,LagrangeTemplate,highs,LTFarkas,3,3,1358.556923076923,1370,,1370,,10,21,0.000599,0.001193,0.004171,126,210350.58430717862,6,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:2,replication:3,num_threads:128,set_partition:false}",-1
a10100.json.gz,a,10,100,LagrangeTemplate,highs,LTFarkas,3,3,1358.556923076923,1370,0.8029197080291971,1370,0,10,21,0.000599,0.001193,0.004181,126,210350.58430717862,2,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:2,replication:3,num_threads:128,set_partition:false}",1
a10100.json.gz,a,10,100,LagrangeTemplate,highs,LTFarkas,4,3,1358.556923076923,1371,,1371,,10,20,0.000684,0.001056,0.004192,124,181286.54970760233,6.2,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:3,replication:4,num_threads:128,set_partition:false}",-1
a10100.json.gz,a,10,100,LagrangeTemplate,highs,LTFarkas,4,3,1358.556923076923,1371,0.87527352297593,1371,0,10,20,0.000684,0.001056,0.004199,124,181286.54970760233,2.066666666666667,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:3,replication:4,num_threads:128,set_partition:false}",1
a10100.json.gz,a,10,100,LagrangeTemplate,highs,LTFarkas,5,3,1358.556923076923,1382,,1382,,10,22,0.000561,0.001001,0.003902,131,233511.58645276295,5.954545454545454,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:4,replication:5,num_threads:128,set_partition:false}",-1
a10100.json.gz,a,10,100,LagrangeTemplate,highs,LTFarkas,5,3,1358.556923076923,1382,1.6642547033285093,1382,0,10,22,0.000561,0.001001,0.003909,131,233511.58645276295,1.9848484848484846,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:4,replication:5,num_threads:128,set_partition:false}",1
a10100.json.gz,a,10,100,MipTemplate,highs,MTFarkas,1,3,1358.556923076923,1361,,1361,,10,20,0.000796,0.020605,0.026826,127,159547.7386934673,6.35,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
a10100.json.gz,a,10,100,MipTemplate,highs,MTFarkas,1,3,1358.556923076923,1361,0.1469507714915503,1361,0,10,20,0.000796,0.020605,0.026832,127,159547.7386934673,2.1166666666666667,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
a10100.json.gz,a,10,100,MipTemplate,highs,MTFarkas,2,3,1358.556923076923,1361,,1361,,10,20,0.000584,0.026039,0.039863,126,215753.42465753425,6.3,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:1,replication:2,num_threads:128,set_partition:false}",-1
a10100.json.gz,a,10,100,MipTemplate,highs,MTFarkas,2,3,1358.556923076923,1361,0.1469507714915503,1361,0,10,20,0.000584,0.026039,0.039878,126,215753.42465753425,2.1,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:1,replication:2,num_threads:128,set_partition:false}",1
a10100.json.gz,a,10,100,MipTemplate,highs,MTFarkas,3,3,1358.556923076923,1361,,1361,,10,20,0.000659,0.016581,0.022397,125,189681.33535660093,6.25,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:2,replication:3,num_threads:128,set_partition:false}",-1
a10100.json.gz,a,10,100,MipTemplate,highs,MTFarkas,3,3,1358.556923076923,1361,0.1469507714915503,1361,0,10,20,0.000659,0.016581,0.022405,125,189681.33535660093,2.0833333333333335,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:2,replication:3,num_threads:128,set_partition:false}",1
a10100.json.gz,a,10,100,MipTemplate,highs,MTFarkas,4,3,1358.556923076923,1371,,1371,,10,20,0.000421,0.009709,0.013208,123,292161.52019002376,6.15,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:3,replication:4,num_threads:128,set_partition:false}",-1
a10100.json.gz,a,10,100,MipTemplate,highs,MTFarkas,4,3,1358.556923076923,1371,0.87527352297593,1371,0,10,20,0.000421,0.009709,0.013214,123,292161.52019002376,2.0500000000000003,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:3,replication:4,num_threads:128,set_partition:false}",1
a10100.json.gz,a,10,100,MipTemplate,highs,MTFarkas,5,4,1358.556923076923,1361,,1361,,10,30,0.000724,0.046539,0.050342,131,180939.226519337,4.366666666666666,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:4,replication:5,num_threads:128,set_partition:false}",-1
a10100.json.gz,a,10,100,MipTemplate,highs,MTFarkas,5,4,1358.556923076923,1361,0.1469507714915503,1361,0,10,30,0.000724,0.046539,0.050347,131,180939.226519337,1.0916666666666666,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:4,replication:5,num_threads:128,set_partition:false}",1
a10200.json.gz,a,10,200,Dantzig,highs,DantzigFarkas,1,4,2623,inf,,13354.5,,13,30,0.001838,0.001579,0.007611,305,165941.24047878128,10.166666666666666,0,0,"{timeout:600,max_col_multiplier:1,age_limit:34,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
a10200.json.gz,a,10,200,Dantzig,highs,DantzigFarkas,1,4,2623,inf,nan,13354.5,0,13,30,0.001838,0.001579,0.007618,305,165941.24047878128,2.5416666666666665,0,0,"{timeout:600,max_col_multiplier:1,age_limit:34,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
a10200.json.gz,a,10,200,Dantzig,highs,DantzigFarkas,2,4,2623,inf,,13428.5,,13,30,0.001968,0.001519,0.007813,318,161585.36585365853,10.6,0,0,"{timeout:600,max_col_multiplier:1,age_limit:34,random_seed:1,replication:2,num_threads:128,set_partition:false}",-1
a10200.json.gz,a,10,200,Dantzig,highs,DantzigFarkas,2,4,2623,inf,nan,13428.5,0,13,30,0.001968,0.001519,0.007819,318,161585.36585365853,2.65,0,0,"{timeout:600,max_col_multiplier:1,age_limit:34,random_seed:1,replication:2,num_threads:128,set_partition:false}",1
a10200.json.gz,a,10,200,Dantzig,highs,DantzigFarkas,3,4,2623,inf,,12793.5,,14,30,0.002131,0.001867,0.008131,293,137494.1342092914,9.766666666666667,0,0,"{timeout:600,max_col_multiplier:1,age_limit:34,random_seed:2,replication:3,num_threads:128,set_partition:false}",-1
a10200.json.gz,a,10,200,Dantzig,highs,DantzigFarkas,3,4,2623,inf,nan,12793.5,0,14,30,0.002131,0.001867,0.00814,293,137494.1342092914,2.441666666666667,0,0,"{timeout:600,max_col_multiplier:1,age_limit:34,random_seed:2,replication:3,num_threads:128,set_partition:false}",1
a10200.json.gz,a,10,200,Dantzig,highs,DantzigFarkas,4,5,2623,inf,,12061.999999999998,,15,40,0.002277,0.001535,0.007899,322,141414.14141414143,8.05,0,0,"{timeout:600,max_col_multiplier:1,age_limit:34,random_seed:3,replication:4,num_threads:128,set_partition:false}",-1
a10200.json.gz,a,10,200,Dantzig,highs,DantzigFarkas,4,5,2623,inf,nan,12061.999999999998,0,15,40,0.002277,0.001535,0.007907,322,141414.14141414143,1.61,0,0,"{timeout:600,max_col_multiplier:1,age_limit:34,random_seed:3,replication:4,num_threads:128,set_partition:false}",1
a10200.json.gz,a,10,200,Dantzig,highs,DantzigFarkas,5,5,2623,inf,,11587.500000000004,,16,40,0.002352,0.002144,0.008738,328,139455.78231292518,8.2,0,0,"{timeout:600,max_col_multiplier:1,age_limit:34,random_seed:4,replication:5,num_threads:128,set_partition:false}",-1
a10200.json.gz,a,10,200,Dantzig,highs,DantzigFarkas,5,5,2623,inf,nan,11587.500000000004,0,16,40,0.002352,0.002144,0.008744,328,139455.78231292518,1.64,0,0,"{timeout:600,max_col_multiplier:1,age_limit:34,random_seed:4,replication:5,num_threads:128,set_partition:false}",1
a10200.json.gz,a,10,200,LagrangeTemplate,highs,LTFarkas,1,2,2623,2623,,2623,,10,10,0.000509,0.000546,0.005164,220,432220.03929273086,22,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
a10200.json.gz,a,10,200,LagrangeTemplate,highs,LTFarkas,1,2,2623,2623,0,2623,0,10,10,0.000509,0.000546,0.00517,220,432220.03929273086,11,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
a10200.json.gz,a,10,200,LagrangeTemplate,highs,LTFarkas,1,2,2623,2623,0,2623,0,10,10,0.000509,0.000546,0.00517,220,432220.03929273086,11,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
a10200.json.gz,a,10,200,LagrangeTemplate,highs,LTFarkas,2,2,2623,2623,,2623,,10,10,0.000362,0.000476,0.004565,221,610497.2375690608,22.1,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:1,replication:2,num_threads:128,set_partition:false}",-1
a10200.json.gz,a,10,200,LagrangeTemplate,highs,LTFarkas,2,2,2623,2623,0,2623,0,10,10,0.000362,0.000476,0.004571,221,610497.2375690608,11.05,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:1,replication:2,num_threads:128,set_partition:false}",2
a10200.json.gz,a,10,200,LagrangeTemplate,highs,LTFarkas,2,2,2623,2623,0,2623,0,10,10,0.000362,0.000476,0.004571,221,610497.2375690608,11.05,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:1,replication:2,num_threads:128,set_partition:false}",1
a10200.json.gz,a,10,200,LagrangeTemplate,highs,LTFarkas,3,2,2623,2623,,2623,,10,10,0.000451,0.000458,0.00488,217,481152.9933481153,21.7,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:2,replication:3,num_threads:128,set_partition:false}",-1
a10200.json.gz,a,10,200,LagrangeTemplate,highs,LTFarkas,3,2,2623,2623,0,2623,0,10,10,0.000451,0.000458,0.004888,217,481152.9933481153,10.85,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:2,replication:3,num_threads:128,set_partition:false}",2
a10200.json.gz,a,10,200,LagrangeTemplate,highs,LTFarkas,3,2,2623,2623,0,2623,0,10,10,0.000451,0.000458,0.004888,217,481152.9933481153,10.85,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:2,replication:3,num_threads:128,set_partition:false}",1
a10200.json.gz,a,10,200,LagrangeTemplate,highs,LTFarkas,4,2,2623,2623,,2623,,10,10,0.000596,0.000703,0.005245,220,369127.5167785235,22,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:3,replication:4,num_threads:128,set_partition:false}",-1
a10200.json.gz,a,10,200,LagrangeTemplate,highs,LTFarkas,4,2,2623,2623,0,2623,0,10,10,0.000596,0.000703,0.005251,220,369127.5167785235,11,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:3,replication:4,num_threads:128,set_partition:false}",2
a10200.json.gz,a,10,200,LagrangeTemplate,highs,LTFarkas,4,2,2623,2623,0,2623,0,10,10,0.000596,0.000703,0.005251,220,369127.5167785235,11,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:3,replication:4,num_threads:128,set_partition:false}",1
a10200.json.gz,a,10,200,LagrangeTemplate,highs,LTFarkas,5,2,2623,2623,,2623,,10,10,0.000415,0.000658,0.004972,223,537349.3975903614,22.3,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:4,replication:5,num_threads:128,set_partition:false}",-1
a10200.json.gz,a,10,200,LagrangeTemplate,highs,LTFarkas,5,2,2623,2623,0,2623,0,10,10,0.000415,0.000658,0.004978,223,537349.3975903614,11.15,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:4,replication:5,num_threads:128,set_partition:false}",2
a10200.json.gz,a,10,200,LagrangeTemplate,highs,LTFarkas,5,2,2623,2623,0,2623,0,10,10,0.000415,0.000658,0.004978,223,537349.3975903614,11.15,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:4,replication:5,num_threads:128,set_partition:false}",1
a10200.json.gz,a,10,200,MipTemplate,highs,MTFarkas,1,3,2623,2623,,2623,,10,20,0.001192,0.016737,0.027375,226,189597.31543624162,11.3,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
a10200.json.gz,a,10,200,MipTemplate,highs,MTFarkas,1,3,2623,2623,0,2623,0,10,20,0.001192,0.016737,0.027382,226,189597.31543624162,3.766666666666667,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
a10200.json.gz,a,10,200,MipTemplate,highs,MTFarkas,1,3,2623,2623,0,2623,0,10,20,0.001192,0.016737,0.027383,226,189597.31543624162,3.766666666666667,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
a10200.json.gz,a,10,200,MipTemplate,highs,MTFarkas,2,3,2623,2623,,2623,,10,20,0.0009,0.019806,0.029262,230,255555.55555555556,11.5,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:1,replication:2,num_threads:128,set_partition:false}",-1
a10200.json.gz,a,10,200,MipTemplate,highs,MTFarkas,2,3,2623,2623,0,2623,0,10,20,0.0009,0.019806,0.029271,230,255555.55555555556,3.8333333333333335,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:1,replication:2,num_threads:128,set_partition:false}",2
a10200.json.gz,a,10,200,MipTemplate,highs,MTFarkas,2,3,2623,2623,0,2623,0,10,20,0.0009,0.019806,0.029272,230,255555.55555555556,3.8333333333333335,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:1,replication:2,num_threads:128,set_partition:false}",1
a10200.json.gz,a,10,200,MipTemplate,highs,MTFarkas,3,3,2623,2623,,2623,,10,20,0.000661,0.021736,0.030699,222,335854.76550680783,11.1,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:2,replication:3,num_threads:128,set_partition:false}",-1
a10200.json.gz,a,10,200,MipTemplate,highs,MTFarkas,3,3,2623,2623,0,2623,0,10,20,0.000661,0.021736,0.030704,222,335854.76550680783,3.6999999999999997,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:2,replication:3,num_threads:128,set_partition:false}",2
a10200.json.gz,a,10,200,MipTemplate,highs,MTFarkas,3,3,2623,2623,0,2623,0,10,20,0.000661,0.021736,0.030704,222,335854.76550680783,3.6999999999999997,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:2,replication:3,num_threads:128,set_partition:false}",1
a10200.json.gz,a,10,200,MipTemplate,highs,MTFarkas,4,3,2623,2623,,2623,,10,20,0.000808,0.025016,0.034504,227,280940.5940594059,11.35,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:3,replication:4,num_threads:128,set_partition:false}",-1
a10200.json.gz,a,10,200,MipTemplate,highs,MTFarkas,4,3,2623,2623,0,2623,0,10,20,0.000808,0.025016,0.034515,227,280940.5940594059,3.783333333333333,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:3,replication:4,num_threads:128,set_partition:false}",2
a10200.json.gz,a,10,200,MipTemplate,highs,MTFarkas,4,3,2623,2623,0,2623,0,10,20,0.000808,0.025016,0.034516,227,280940.5940594059,3.783333333333333,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:3,replication:4,num_threads:128,set_partition:false}",1
a10200.json.gz,a,10,200,MipTemplate,highs,MTFarkas,5,4,2623,2623,,2623,,10,30,0.00165,0.061767,0.074487,238,144242.42424242425,7.933333333333334,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:4,replication:5,num_threads:128,set_partition:false}",-1
a10200.json.gz,a,10,200,MipTemplate,highs,MTFarkas,5,4,2623,2623,0,2623,0,10,30,0.00165,0.061767,0.0745,238,144242.42424242425,1.9833333333333334,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:4,replication:5,num_threads:128,set_partition:false}",2
a10200.json.gz,a,10,200,MipTemplate,highs,MTFarkas,5,4,2623,2623,0,2623,0,10,30,0.00165,0.061767,0.074501,238,144242.42424242425,1.9833333333333334,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:4,replication:5,num_threads:128,set_partition:false}",1
a20100.json.gz,a,20,100,Dantzig,highs,DantzigFarkas,1,3,1157.08,inf,,7137.5,,27,40,0.001086,0.001338,0.005976,163,150092.08103130755,4.075,0,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
a20100.json.gz,a,20,100,Dantzig,highs,DantzigFarkas,1,3,1157.08,inf,nan,7137.5,0,27,40,0.001086,0.001338,0.005986,163,150092.08103130755,1.3583333333333334,0,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
a20100.json.gz,a,20,100,Dantzig,highs,DantzigFarkas,2,3,1157.08,inf,,7037.333333333333,,26,40,0.000756,0.001084,0.00561,160,211640.21164021164,4,0,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:1,replication:2,num_threads:128,set_partition:false}",-1
a20100.json.gz,a,20,100,Dantzig,highs,DantzigFarkas,2,3,1157.08,inf,nan,7037.333333333333,0,26,40,0.000756,0.001084,0.005616,160,211640.21164021164,1.3333333333333333,0,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:1,replication:2,num_threads:128,set_partition:false}",1
a20100.json.gz,a,20,100,Dantzig,highs,DantzigFarkas,3,3,1157.08,inf,,7076.5,,31,40,0.000785,0.001151,0.005722,158,201273.88535031848,3.95,0,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:2,replication:3,num_threads:128,set_partition:false}",-1
a20100.json.gz,a,20,100,Dantzig,highs,DantzigFarkas,3,3,1157.08,inf,nan,7076.5,0,31,40,0.000785,0.001151,0.005729,158,201273.88535031848,1.3166666666666667,0,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:2,replication:3,num_threads:128,set_partition:false}",1
a20100.json.gz,a,20,100,Dantzig,highs,DantzigFarkas,4,3,1157.08,inf,,7213.999999999999,,28,40,0.001097,0.000947,0.006128,206,187784.86782133087,5.15,0,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:3,replication:4,num_threads:128,set_partition:false}",-1
a20100.json.gz,a,20,100,Dantzig,highs,DantzigFarkas,4,3,1157.08,inf,nan,7213.999999999999,0,28,40,0.001097,0.000947,0.006138,206,187784.86782133087,1.7166666666666668,0,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:3,replication:4,num_threads:128,set_partition:false}",1
a20100.json.gz,a,20,100,Dantzig,highs,DantzigFarkas,5,3,1157.08,inf,,7069.25,,29,40,0.000914,0.000932,0.005702,172,188183.80743982494,4.3,0,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:4,replication:5,num_threads:128,set_partition:false}",-1
a20100.json.gz,a,20,100,Dantzig,highs,DantzigFarkas,5,3,1157.08,inf,nan,7069.25,0,29,40,0.000914,0.000932,0.00571,172,188183.80743982494,1.4333333333333333,0,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:4,replication:5,num_threads:128,set_partition:false}",1
a20100.json.gz,a,20,100,LagrangeTemplate,highs,LTFarkas,1,2,1157.08,1158,,1158,,20,20,0.00025,0.000436,0.004146,128,512000,6.4,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
a20100.json.gz,a,20,100,LagrangeTemplate,highs,LTFarkas,1,2,1157.08,1158,0,1158,0,20,20,0.00025,0.000436,0.004151,128,512000,3.2,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
a20100.json.gz,a,20,100,LagrangeTemplate,highs,LTFarkas,1,2,1157.08,1158,0,1158,0,20,20,0.00025,0.000436,0.004151,128,512000,3.2,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
a20100.json.gz,a,20,100,LagrangeTemplate,highs,LTFarkas,2,2,1157.08,1158,,1158,,20,20,0.000245,0.000598,0.004084,124,506122.44897959183,6.2,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:1,replication:2,num_threads:128,set_partition:false}",-1
a20100.json.gz,a,20,100,LagrangeTemplate,highs,LTFarkas,2,2,1157.08,1158,0,1158,0,20,20,0.000245,0.000598,0.00409,124,506122.44897959183,3.1,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:1,replication:2,num_threads:128,set_partition:false}",2
a20100.json.gz,a,20,100,LagrangeTemplate,highs,LTFarkas,2,2,1157.08,1158,0,1158,0,20,20,0.000245,0.000598,0.00409,124,506122.44897959183,3.1,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:1,replication:2,num_threads:128,set_partition:false}",1
