instance,class,machines,jobs,algorithm,solver,farkas,replication,iterations,lb,ub,gap,obj,redcost,basis,cols,rmptime,cgtime,time,lpiters,lpiters_per_second,lpiters_per_column,has_integer,timeout,params,last
d05100.json.gz,d,5,100,Dantzig,highs,DantzigFarkas,3,537,6349.054638,inf,nan,6349.953378,0.898740389,38,361,1.605414,0.180715,1.809063,36472,22718.12754,13.53639354,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:34,random_seed:2,replication:3,num_threads:128}",1
d05100.json.gz,d,5,100,Dantzig,highs,DantzigFarkas,4,6,6345.412612,inf,,10777.75,,14,25,0.002425,0.00225,0.007566,388,160000,15.52,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:34,random_seed:3,replication:4,num_threads:128}",-1
d05100.json.gz,d,5,100,Dantzig,highs,DantzigFarkas,4,512,6349.159379,inf,nan,6349.998365,0.838986514,37,348,1.505778,0.181654,1.708367,34542,22939.63652,13.46188802,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:34,random_seed:3,replication:4,num_threads:128}",2
d05100.json.gz,d,5,100,Dantzig,highs,DantzigFarkas,4,512,6349.159379,inf,nan,6349.998365,0.838986514,37,348,1.505778,0.181654,1.708368,34542,22939.63652,13.46188802,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:34,random_seed:3,replication:4,num_threads:128}",1
d05100.json.gz,d,5,100,Dantzig,highs,DantzigFarkas,5,6,6345.412612,inf,,10320.76923,,17,25,0.002912,0.002009,0.007889,378,129807.6923,15.12,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:34,random_seed:4,replication:5,num_threads:128}",-1
d05100.json.gz,d,5,100,Dantzig,highs,DantzigFarkas,5,569,6349.142235,inf,nan,6349.953733,0.811497939,36,290,1.555246,0.194381,1.772595,34793,22371.38048,12.42481547,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:34,random_seed:4,replication:5,num_threads:128}",2
d05100.json.gz,d,5,100,Dantzig,highs,DantzigFarkas,5,569,6349.142235,inf,nan,6349.953733,0.811497939,36,290,1.555246,0.194381,1.772596,34793,22371.38048,12.42481547,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:34,random_seed:4,replication:5,num_threads:128}",1
d05200.json.gz,d,5,200,Dantzig,highs,DantzigFarkas,1,5,12736.19608,inf,,22433.5,,17,20,0.003862,0.002242,0.012305,710,183842.5686,35.5,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:132,random_seed:0,replication:1,num_threads:128}",-1
d05200.json.gz,d,5,200,Dantzig,highs,DantzigFarkas,1,2567,12740.0025,inf,nan,12740.03939,0.036883175,43,908,80.261651,2.714738,83.204751,476228,5933.443856,37.61025192,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:132,random_seed:0,replication:1,num_threads:128}",2
d05200.json.gz,d,5,200,Dantzig,highs,DantzigFarkas,1,2567,12740.0025,inf,nan,12740.03939,0.036883175,43,908,80.261651,2.714738,83.204751,476228,5933.443856,37.61025192,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:132,random_seed:0,replication:1,num_threads:128}",1
d05200.json.gz,d,5,200,Dantzig,highs,DantzigFarkas,2,5,12736.19608,inf,,21351.25,,15,20,0.003754,0.001727,0.011799,676,180074.5871,33.8,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:132,random_seed:1,replication:2,num_threads:128}",-1
d05200.json.gz,d,5,200,Dantzig,highs,DantzigFarkas,2,2642,12740.00971,inf,nan,12740.03906,0.029354802,44,847,81.411301,2.816648,84.471236,475405,5839.545544,36.25836488,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:132,random_seed:1,replication:2,num_threads:128}",2
d05200.json.gz,d,5,200,Dantzig,highs,DantzigFarkas,2,2642,12740.00971,inf,nan,12740.03906,0.029354802,44,847,81.411301,2.816648,84.471236,475405,5839.545544,36.25836488,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:132,random_seed:1,replication:2,num_threads:128}",1
d05200.json.gz,d,5,200,Dantzig,highs,DantzigFarkas,3,5,12736.19608,inf,,21366.25,,15,20,0.004434,0.002811,0.013379,702,158322.0568,35.1,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:132,random_seed:2,replication:3,num_threads:128}",-1
d05200.json.gz,d,5,200,Dantzig,highs,DantzigFarkas,3,2902,12740.0098,inf,nan,12740.03942,0.029614463,43,862,88.368563,2.919156,91.542306,523562,5924.754033,36.21057891,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:132,random_seed:2,replication:3,num_threads:128}",2
d05200.json.gz,d,5,200,Dantzig,highs,DantzigFarkas,3,2902,12740.0098,inf,nan,12740.03942,0.029614463,43,862,88.368563,2.919156,91.542307,523562,5924.754033,36.21057891,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:132,random_seed:2,replication:3,num_threads:128}",1
d05200.json.gz,d,5,200,Dantzig,highs,DantzigFarkas,4,5,12736.19608,inf,,21348,,15,20,0.004047,0.001744,0.011942,683,168766.9879,34.15,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:132,random_seed:3,replication:4,num_threads:128}",-1
d05200.json.gz,d,5,200,Dantzig,highs,DantzigFarkas,4,2760,12740.00932,inf,nan,12740.03919,0.029861229,43,972,82.739153,2.972627,85.958126,491766,5943.570633,35.82589976,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:132,random_seed:3,replication:4,num_threads:128}",2
d05200.json.gz,d,5,200,Dantzig,highs,DantzigFarkas,4,2760,12740.00932,inf,nan,12740.03919,0.029861229,43,972,82.739153,2.972627,85.958126,491766,5943.570633,35.82589976,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:132,random_seed:3,replication:4,num_threads:128}",1
d05200.json.gz,d,5,200,Dantzig,highs,DantzigFarkas,5,6,12736.19608,inf,,21236.6875,,19,25,0.003943,0.002065,0.012189,716,181587.6236,28.64,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:132,random_seed:4,replication:5,num_threads:128}",-1
d05200.json.gz,d,5,200,Dantzig,highs,DantzigFarkas,5,2735,12740.00563,inf,nan,12740.03939,0.033761859,43,801,84.825275,2.924392,87.997994,503983,5941.424888,37.06730286,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:132,random_seed:4,replication:5,num_threads:128}",2
d05200.json.gz,d,5,200,Dantzig,highs,DantzigFarkas,5,2735,12740.00563,inf,nan,12740.03939,0.033761859,43,801,84.825275,2.924392,87.997994,503983,5941.424888,37.06730286,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:132,random_seed:4,replication:5,num_threads:128}",1
d10100.json.gz,d,10,100,Dantzig,highs,DantzigFarkas,1,3,6323.456043,8944,,8944,,10,30,0.001817,0.002267,0.013987,372,204733.0765,12.4,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:10,random_seed:0,replication:1,num_threads:128}",-1
d10100.json.gz,d,10,100,Dantzig,highs,DantzigFarkas,1,168,6341.050907,8944,29.0921288,6341.455167,0.404260737,66,227,0.440809,0.065061,0.522931,13620,30897.73575,8.037903912,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:10,random_seed:0,replication:1,num_threads:128}",2
d10100.json.gz,d,10,100,Dantzig,highs,DantzigFarkas,1,168,6341.050907,8944,29.0921288,6341.455167,0.404260737,66,227,0.440809,0.065061,0.522932,13620,30897.73575,8.037903912,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:10,random_seed:0,replication:1,num_threads:128}",1
d10100.json.gz,d,10,100,Dantzig,highs,DantzigFarkas,2,3,6323.456043,inf,,19549.5,,17,20,0.001504,0.001116,0.007556,364,242021.2766,18.2,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:10,random_seed:1,replication:2,num_threads:128}",-1
d10100.json.gz,d,10,100,Dantzig,highs,DantzigFarkas,2,171,6341.037409,inf,nan,6341.450009,0.412599857,66,214,0.402523,0.053595,0.468511,12751,31677.69295,7.459171076,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:10,random_seed:1,replication:2,num_threads:128}",2
d10100.json.gz,d,10,100,Dantzig,highs,DantzigFarkas,2,171,6341.037409,inf,nan,6341.450009,0.412599857,66,214,0.402523,0.053595,0.468511,12751,31677.69295,7.459171076,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:10,random_seed:1,replication:2,num_threads:128}",1
d10100.json.gz,d,10,100,Dantzig,highs,DantzigFarkas,3,3,6323.456043,inf,,20271.5,,16,20,0.001614,0.001341,0.007709,380,235439.9009,19,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:10,random_seed:2,replication:3,num_threads:128}",-1
d10100.json.gz,d,10,100,Dantzig,highs,DantzigFarkas,3,169,6341.068378,inf,nan,6341.455549,0.387171054,67,230,0.412506,0.05643,0.481084,13065,31672.26659,7.657626561,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:10,random_seed:2,replication:3,num_threads:128}",2
d10100.json.gz,d,10,100,Dantzig,highs,DantzigFarkas,3,169,6341.068378,inf,nan,6341.455549,0.387171054,67,230,0.412506,0.05643,0.481085,13065,31672.26659,7.657626561,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:10,random_seed:2,replication:3,num_threads:128}",1
d10100.json.gz,d,10,100,Dantzig,highs,DantzigFarkas,4,3,6323.456043,8962,,8962,,10,30,0.001302,0.001085,0.007567,395,303379.4163,13.16666667,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:10,random_seed:3,replication:4,num_threads:128}",-1
d10100.json.gz,d,10,100,Dantzig,highs,DantzigFarkas,4,168,6341.090415,8962,29.23454586,6341.449876,0.359460946,62,216,0.414923,0.051577,0.479428,13030,31403.41702,7.668525605,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:10,random_seed:3,replication:4,num_threads:128}",2
d10100.json.gz,d,10,100,Dantzig,highs,DantzigFarkas,4,168,6341.090415,8962,29.23454586,6341.449876,0.359460946,62,216,0.414923,0.051577,0.479428,13030,31403.41702,7.668525605,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:10,random_seed:3,replication:4,num_threads:128}",1
d10100.json.gz,d,10,100,Dantzig,highs,DantzigFarkas,5,3,6323.456043,inf,,18444.5,,18,20,0.001511,0.001278,0.007554,364,240900.0662,18.2,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:10,random_seed:4,replication:5,num_threads:128}",-1
d10100.json.gz,d,10,100,Dantzig,highs,DantzigFarkas,5,166,6341.096871,inf,nan,6341.463084,0.36621334,64,217,0.400285,0.054205,0.467076,12366,30892.98875,7.457233697,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:10,random_seed:4,replication:5,num_threads:128}",2
d10100.json.gz,d,10,100,Dantzig,highs,DantzigFarkas,5,166,6341.096871,inf,nan,6341.463084,0.36621334,64,217,0.400285,0.054205,0.467076,12366,30892.98875,7.457233697,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:10,random_seed:4,replication:5,num_threads:128}",1
d10200.json.gz,d,10,200,Dantzig,highs,DantzigFarkas,1,4,12418.3621,inf,,32793,,19,30,0.00309,0.001487,0.014809,728,235598.7055,24.26666667,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:34,random_seed:0,replication:1,num_threads:128}",-1
d10200.json.gz,d,10,200,Dantzig,highs,DantzigFarkas,1,684,12425.05607,inf,nan,12425.62515,0.569085277,80,540,13.782001,0.520134,14.357828,135029,9797.488768,20.02539102,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:34,random_seed:0,replication:1,num_threads:128}",2
d10200.json.gz,d,10,200,Dantzig,highs,DantzigFarkas,1,684,12425.05607,inf,nan,12425.62515,0.569085277,80,540,13.782001,0.520134,14.357829,135029,9797.488768,20.02539102,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:34,random_seed:0,replication:1,num_threads:128}",1
d10200.json.gz,d,10,200,Dantzig,highs,DantzigFarkas,2,4,12418.3621,inf,,34746.5,,18,30,0.003372,0.00135,0.015104,734,217674.9703,24.46666667,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:34,random_seed:1,replication:2,num_threads:128}",-1
d10200.json.gz,d,10,200,Dantzig,highs,DantzigFarkas,2,644,12425.00144,inf,nan,12425.61721,0.615761198,78,694,13.212494,0.486217,13.75187,131320,9939.077361,20.45986641,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:34,random_seed:1,replication:2,num_threads:128}",2
d10200.json.gz,d,10,200,Dantzig,highs,DantzigFarkas,2,644,12425.00144,inf,nan,12425.61721,0.615761198,78,694,13.212494,0.486217,13.751871,131320,9939.077361,20.45986641,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:34,random_seed:1,replication:2,num_threads:128}",1
d10200.json.gz,d,10,200,Dantzig,highs,DantzigFarkas,3,3,12418.3621,17444,,17444,,10,30,0.003054,0.001202,0.014872,713,233464.3091,23.76666667,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:34,random_seed:2,replication:3,num_threads:128}",-1
d10200.json.gz,d,10,200,Dantzig,highs,DantzigFarkas,3,642,12425.0553,17444,28.766338,12425.61512,0.559826587,76,522,13.376807,0.480426,13.911591,129322,9667.628456,20.50621322,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:34,random_seed:2,replication:3,num_threads:128}",2
d10200.json.gz,d,10,200,Dantzig,highs,DantzigFarkas,3,642,12425.0553,17444,28.766338,12425.61512,0.559826587,76,522,13.376807,0.480426,13.911592,129322,9667.628456,20.50621322,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:34,random_seed:2,replication:3,num_threads:128}",1
d10200.json.gz,d,10,200,Dantzig,highs,DantzigFarkas,4,3,12418.3621,inf,,44536,,14,20,0.002926,0.001025,0.014108,730,249487.3548,36.5,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:34,random_seed:3,replication:4,num_threads:128}",-1
d10200.json.gz,d,10,200,Dantzig,highs,DantzigFarkas,4,644,12425.05773,inf,nan,12425.65278,0.595049694,78,687,13.979244,0.481594,14.514508,137791,9856.827737,21.43429089,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:34,random_seed:3,replication:4,num_threads:128}",2
d10200.json.gz,d,10,200,Dantzig,highs,DantzigFarkas,4,644,12425.05773,inf,nan,12425.65278,0.595049694,78,687,13.979244,0.481594,14.514508,137791,9856.827737,21.43429089,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:34,random_seed:3,replication:4,num_threads:128}",1
d10200.json.gz,d,10,200,Dantzig,highs,DantzigFarkas,5,3,12418.3621,inf,,42542,,15,20,0.003427,0.001101,0.014912,753,219725.7076,37.65,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:34,random_seed:4,replication:5,num_threads:128}",-1
d10200.json.gz,d,10,200,Dantzig,highs,DantzigFarkas,5,615,12425.02326,inf,nan,12425.62435,0.601093132,78,670,12.892084,0.458014,13.403614,124537,9659.958778,20.36007485,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:34,random_seed:4,replication:5,num_threads:128}",2
d10200.json.gz,d,10,200,Dantzig,highs,DantzigFarkas,5,615,12425.02326,inf,nan,12425.62435,0.601093132,78,670,12.892084,0.458014,13.403614,124537,9659.958778,20.36007485,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:34,random_seed:4,replication:5,num_threads:128}",1
d10400.json.gz,d,10,400,Dantzig,highs,DantzigFarkas,1,4,24955.99482,inf,,65885.5,,24,30,0.008244,0.001549,0.032752,1366,165696.2639,45.53333333,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:132,random_seed:0,replication:1,num_threads:128}",-1
d10400.json.gz,d,10,400,Dantzig,highs,DantzigFarkas,1,3369,24958.0415,inf,nan,24958.70558,0.664088313,82,2310,1032.14153,8.176267,1041.071711,2391888,2317.403118,71.23275653,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:132,random_seed:0,replication:1,num_threads:128}",2
d10400.json.gz,d,10,400,Dantzig,highs,DantzigFarkas,1,3369,24958.0415,inf,nan,24958.70558,0.664088313,82,2310,1032.14153,8.176267,1041.071713,2391888,2317.403118,71.23275653,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:132,random_seed:0,replication:1,num_threads:128}",1
d10400.json.gz,d,10,400,Dantzig,highs,DantzigFarkas,2,4,24955.99482,inf,,75876.66667,,23,30,0.008735,0.001603,0.032964,1326,151803.091,44.2,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:132,random_seed:1,replication:2,num_threads:128}",-1
d10400.json.gz,d,10,400,Dantzig,highs,DantzigFarkas,2,3451,24958.06619,inf,nan,24958.6457,0.579509266,82,2489,1070.793769,8.289372,1079.862497,2453738,2291.513148,71.2286165,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:132,random_seed:1,replication:2,num_threads:128}",2
d10400.json.gz,d,10,400,Dantzig,highs,DantzigFarkas,2,3451,24958.06619,inf,nan,24958.6457,0.579509266,82,2489,1070.793769,8.289372,1079.862499,2453738,2291.513148,71.2286165,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:132,random_seed:1,replication:2,num_threads:128}",1
d10400.json.gz,d,10,400,Dantzig,highs,DantzigFarkas,3,4,24955.99482,inf,,80869.5,,16,30,0.00804,0.001718,0.032327,1334,165920.398,44.46666667,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:132,random_seed:302,replication:3,num_threads:128}",-1
d10400.json.gz,d,10,400,Dantzig,highs,DantzigFarkas,3,3187,24958.00266,inf,nan,24958.65965,0.656987451,77,2025,999.386945,7.668515,1007.756484,2250209,2251.589348,70.79675965,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:132,random_seed:302,replication:3,num_threads:128}",2
d10400.json.gz,d,10,400,Dantzig,highs,DantzigFarkas,3,3187,24958.00266,inf,nan,24958.65965,0.656987451,77,2025,999.386945,7.668515,1007.756485,2250209,2251.589348,70.79675965,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:132,random_seed:302,replication:3,num_threads:128}",1
d10400.json.gz,d,10,400,Dantzig,highs,DantzigFarkas,4,4,24955.99482,inf,,85722,,15,30,0.007661,0.00169,0.031722,1329,173476.0475,44.3,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:132,random_seed:103,replication:4,num_threads:128}",-1
d10400.json.gz,d,10,400,Dantzig,highs,DantzigFarkas,4,3272,24958.00504,inf,nan,24958.65939,0.654350227,80,2165,1020.498046,7.860272,1029.094447,2313048,2266.587387,70.91365409,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:132,random_seed:103,replication:4,num_threads:128}",2
d10400.json.gz,d,10,400,Dantzig,highs,DantzigFarkas,4,3272,24958.00504,inf,nan,24958.65939,0.654350227,80,2165,1020.498046,7.860272,1029.094448,2313048,2266.587387,70.91365409,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:132,random_seed:103,replication:4,num_threads:128}",1
d10400.json.gz,d,10,400,Dantzig,highs,DantzigFarkas,5,4,24955.99482,inf,,75530,,17,30,0.011647,0.001318,0.035351,1420,121919.8077,47.33333333,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:132,random_seed:104,replication:5,num_threads:128}",-1
d10400.json.gz,d,10,400,Dantzig,highs,DantzigFarkas,5,3239,24958.0453,inf,nan,24958.64847,0.603173912,82,2355,1017.249575,7.727672,1025.712757,2276297,2237.697666,70.32468195,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:132,random_seed:104,replication:5,num_threads:128}",2
d10400.json.gz,d,10,400,Dantzig,highs,DantzigFarkas,5,3239,24958.0453,inf,nan,24958.64847,0.603173912,82,2355,1017.249575,7.727672,1025.712758,2276297,2237.697666,70.32468195,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:132,random_seed:104,replication:5,num_threads:128}",1
d15900.json.gz,d,15,900,Dantzig,highs,DantzigFarkas,1,4,55400.46714,inf,,221258,,24,45,0.03744,0.003161,0.140191,3161,84428.4188,70.24444444,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:296,random_seed:0,replication:1,num_threads:128}",-1
d15900.json.gz,d,15,900,Dantzig,highs,DantzigFarkas,1,1033,55400.46714,inf,nan,57498.58683,7927.609244,915,7893,21614.15642,6.902706,21621.9035,2303001,106.5505845,148.4926535,0,1,"{timeout:21600,max_col_multiplier:1,age_limit:296,random_seed:0,replication:1,num_threads:128}",-4
d15900.json.gz,d,15,900,Dantzig,highs,DantzigFarkas,1,1033,55400.46714,inf,nan,57498.58683,7927.609244,915,7893,21614.15642,6.902706,21621.9035,2303001,106.5505845,148.4926535,0,1,"{timeout:21600,max_col_multiplier:1,age_limit:296,random_seed:0,replication:1,num_threads:128}",1
d15900.json.gz,d,15,900,Dantzig,highs,DantzigFarkas,2,4,55400.46714,inf,,211872.5625,,35,45,0.048404,0.001614,0.140253,3255,67246.50855,72.33333333,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:296,random_seed:1,replication:2,num_threads:128}",-1
d15900.json.gz,d,15,900,Dantzig,highs,DantzigFarkas,2,1019,55400.46714,inf,nan,57622.75895,8917.807958,915,7958,21593.28478,6.458115,21600.5591,2303636,106.6829815,150.5702323,0,1,"{timeout:21600,max_col_multiplier:1,age_limit:296,random_seed:1,replication:2,num_threads:128}",-4
d15900.json.gz,d,15,900,Dantzig,highs,DantzigFarkas,2,1019,55400.46714,inf,nan,57622.75895,8917.807958,915,7958,21593.28478,6.458115,21600.5591,2303636,106.6829815,150.5702323,0,1,"{timeout:21600,max_col_multiplier:1,age_limit:296,random_seed:1,replication:2,num_threads:128}",1
d15900.json.gz,d,15,900,Dantzig,highs,DantzigFarkas,3,4,55400.46714,inf,,205817.1667,,32,45,0.041255,0.001619,0.133425,3236,78438.97709,71.91111111,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:296,random_seed:2,replication:3,num_threads:128}",-1
d15900.json.gz,d,15,900,Dantzig,highs,DantzigFarkas,3,1007,55400.46714,inf,nan,57699.5373,10130.66118,915,8061,21598.44118,6.38669,21605.62738,2257290,104.511709,149.2970981,0,1,"{timeout:21600,max_col_multiplier:1,age_limit:296,random_seed:2,replication:3,num_threads:128}",-4
d15900.json.gz,d,15,900,Dantzig,highs,DantzigFarkas,3,1007,55400.46714,inf,nan,57699.5373,10130.66118,915,8061,21598.44118,6.38669,21605.62738,2257290,104.511709,149.2970981,0,1,"{timeout:21600,max_col_multiplier:1,age_limit:296,random_seed:2,replication:3,num_threads:128}",1
d15900.json.gz,d,15,900,Dantzig,highs,DantzigFarkas,4,4,55400.46714,inf,,251206.6667,,24,45,0.036546,0.001812,0.127672,3191,87314.61719,70.91111111,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:296,random_seed:3,replication:4,num_threads:128}",-1
d15900.json.gz,d,15,900,Dantzig,highs,DantzigFarkas,4,1027,55400.46714,inf,nan,57522.4567,9066.113395,915,7907,21616.51038,6.554605,21623.87607,2298938,106.3510233,149.0951423,0,1,"{timeout:21600,max_col_multiplier:1,age_limit:296,random_seed:3,replication:4,num_threads:128}",-4
