instance,class,machines,jobs,algorithm,solver,farkas,replication,iterations,lb,ub,gap,obj,redcost,basis,cols,rmptime,cgtime,time,lpiters,lpiters_per_second,lpiters_per_column,has_integer,timeout,params,last
a10100.json.gz,a,10,100,LagrangeTemplate,highs,LTFarkas,1,6,1358.556923076923,1371,0.87527352297593,1371,0,10,50,0.001807,0.002849,0.008585,181,100166.02102933038,0.6033333333333334,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:true}",1
a10100.json.gz,a,10,100,LagrangeTemplate,highs,LTFarkas,2,8,1358.556923076923,inf,,1427.857142857143,,20,70,0.002614,0.002736,0.012392,242,92578.42387146136,3.4571428571428573,0,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:1,replication:2,num_threads:128,set_partition:true}",-1
a10100.json.gz,a,10,100,LagrangeTemplate,highs,LTFarkas,2,8,1358.556923076923,inf,nan,1427.857142857143,0,20,70,0.002614,0.002736,0.012399,242,92578.42387146136,0.43214285714285716,0,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:1,replication:2,num_threads:128,set_partition:true}",1
a10100.json.gz,a,10,100,LagrangeTemplate,highs,LTFarkas,3,8,1358.556923076923,1447,,1447,,10,70,0.00297,0.003164,0.008471,242,81481.48148148149,3.4571428571428573,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:2,replication:3,num_threads:128,set_partition:true}",-1
a10100.json.gz,a,10,100,LagrangeTemplate,highs,LTFarkas,3,8,1358.556923076923,1447,6.08154803040774,1447,0,10,70,0.00297,0.003164,0.008479,242,81481.48148148149,0.43214285714285716,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:2,replication:3,num_threads:128,set_partition:true}",1
a10100.json.gz,a,10,100,LagrangeTemplate,highs,LTFarkas,4,11,1358.556923076923,inf,,1383,,13,100,0.003761,0.003501,0.009537,271,72055.30444030844,2.71,0,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:3,replication:4,num_threads:128,set_partition:true}",-1
a10100.json.gz,a,10,100,LagrangeTemplate,highs,LTFarkas,4,11,1358.556923076923,inf,nan,1383,0,13,100,0.003761,0.003501,0.009545,271,72055.30444030844,0.24636363636363637,0,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:3,replication:4,num_threads:128,set_partition:true}",1
a10100.json.gz,a,10,100,LagrangeTemplate,highs,LTFarkas,5,8,1358.556923076923,1402,,1402,,10,70,0.002446,0.003509,0.008423,226,92395.74816026166,3.2285714285714286,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:4,replication:5,num_threads:128,set_partition:true}",-1
a10100.json.gz,a,10,100,LagrangeTemplate,highs,LTFarkas,5,8,1358.556923076923,1402,3.0670470756062764,1402,0,10,70,0.002446,0.003509,0.008431,226,92395.74816026166,0.4035714285714286,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:4,replication:5,num_threads:128,set_partition:true}",1
a10100.json.gz,a,10,100,MipTemplate,highs,MTFarkas,1,6,1358.556923076923,1370,,1370,,10,50,0.00195,0.090251,0.098242,164,84102.56410256411,3.28,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:true}",-1
a10100.json.gz,a,10,100,MipTemplate,highs,MTFarkas,1,6,1358.556923076923,1370,0.8029197080291971,1370,0,10,50,0.00195,0.090251,0.098261,164,84102.56410256411,0.5466666666666666,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:true}",1
a10100.json.gz,a,10,100,MipTemplate,highs,MTFarkas,2,5,1358.556923076923,1361,,1361,,10,40,0.001211,0.047312,0.054512,159,131296.44921552436,3.975,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:1,replication:2,num_threads:128,set_partition:true}",-1
a10100.json.gz,a,10,100,MipTemplate,highs,MTFarkas,2,5,1358.556923076923,1361,0.1469507714915503,1361,0,10,40,0.001211,0.047312,0.054528,159,131296.44921552436,0.795,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:1,replication:2,num_threads:128,set_partition:true}",1
a10100.json.gz,a,10,100,MipTemplate,highs,MTFarkas,3,3,1358.556923076923,1368,,1368,,10,20,0.000594,0.017987,0.023332,158,265993.26599326596,7.9,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:2,replication:3,num_threads:128,set_partition:true}",-1
a10100.json.gz,a,10,100,MipTemplate,highs,MTFarkas,3,3,1358.556923076923,1368,0.6578947368421052,1368,0,10,20,0.000594,0.017987,0.023342,158,265993.26599326596,2.6333333333333333,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:2,replication:3,num_threads:128,set_partition:true}",1
a10100.json.gz,a,10,100,MipTemplate,highs,MTFarkas,4,4,1358.556923076923,1382,,1382,,10,30,0.001038,0.023857,0.028133,168,161849.71098265896,5.6,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:3,replication:4,num_threads:128,set_partition:true}",-1
a10100.json.gz,a,10,100,MipTemplate,highs,MTFarkas,4,4,1358.556923076923,1382,1.6642547033285093,1382,0,10,30,0.001038,0.023857,0.028141,168,161849.71098265896,1.4,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:3,replication:4,num_threads:128,set_partition:true}",1
a10100.json.gz,a,10,100,MipTemplate,highs,MTFarkas,5,6,1358.556923076923,1397,,1397,,10,50,0.001626,0.074863,0.080042,179,110086.1008610086,3.58,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:4,replication:5,num_threads:128,set_partition:true}",-1
a10100.json.gz,a,10,100,MipTemplate,highs,MTFarkas,5,6,1358.556923076923,1397,2.720114531138153,1397,0,10,50,0.001626,0.074863,0.080049,179,110086.1008610086,0.5966666666666667,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:4,replication:5,num_threads:128,set_partition:true}",1
a10200.json.gz,a,10,200,Dantzig,highs,DantzigFarkas,1,158,2623,inf,,5692.265711662974,,210,1570,1.685872,0.053409,1.784798,22693,13460.689779532491,14.454140127388534,0,0,"{timeout:600,max_col_multiplier:1,age_limit:34,random_seed:0,replication:1,num_threads:128,set_partition:true}",-1
a10200.json.gz,a,10,200,Dantzig,highs,DantzigFarkas,1,158,2623,inf,nan,5692.265711662974,0,210,1570,1.685872,0.053409,1.784805,22693,13460.689779532491,0.09148189954043376,0,0,"{timeout:600,max_col_multiplier:1,age_limit:34,random_seed:0,replication:1,num_threads:128,set_partition:true}",1
a10200.json.gz,a,10,200,Dantzig,highs,DantzigFarkas,2,180,2623,inf,,5693.063604664961,,210,1790,1.958878,0.061398,2.071219,22980,11731.20531242885,12.837988826815643,0,0,"{timeout:600,max_col_multiplier:1,age_limit:34,random_seed:1,replication:2,num_threads:128,set_partition:true}",-1
a10200.json.gz,a,10,200,Dantzig,highs,DantzigFarkas,2,180,2623,inf,nan,5693.063604664961,0,210,1790,1.958878,0.061398,2.07123,22980,11731.20531242885,0.0713221601489758,0,0,"{timeout:600,max_col_multiplier:1,age_limit:34,random_seed:1,replication:2,num_threads:128,set_partition:true}",1
a10200.json.gz,a,10,200,Dantzig,highs,DantzigFarkas,3,158,2623,inf,,5679.639439777144,,210,1570,1.563472,0.051311,1.669337,21862,13982.981466889078,13.92484076433121,0,0,"{timeout:600,max_col_multiplier:1,age_limit:34,random_seed:2,replication:3,num_threads:128,set_partition:true}",-1
a10200.json.gz,a,10,200,Dantzig,highs,DantzigFarkas,3,158,2623,inf,nan,5679.639439777144,0,210,1570,1.563472,0.051311,1.669347,21862,13982.981466889078,0.08813190357171652,0,0,"{timeout:600,max_col_multiplier:1,age_limit:34,random_seed:2,replication:3,num_threads:128,set_partition:true}",1
a10200.json.gz,a,10,200,Dantzig,highs,DantzigFarkas,4,173,2623,inf,,5792.892666087928,,210,1720,2.505493,0.056752,2.626666,27079,10807.852985420433,15.74360465116279,0,0,"{timeout:600,max_col_multiplier:1,age_limit:34,random_seed:3,replication:4,num_threads:128,set_partition:true}",-1
a10200.json.gz,a,10,200,Dantzig,highs,DantzigFarkas,4,173,2623,inf,nan,5792.892666087928,0,210,1720,2.505493,0.056752,2.626674,27079,10807.852985420433,0.09100349509342653,0,0,"{timeout:600,max_col_multiplier:1,age_limit:34,random_seed:3,replication:4,num_threads:128,set_partition:true}",1
a10200.json.gz,a,10,200,Dantzig,highs,DantzigFarkas,5,170,2623,inf,,5729.573667677978,,210,1690,2.018791,0.056983,2.127832,24214,11994.307484033761,14.327810650887574,0,0,"{timeout:600,max_col_multiplier:1,age_limit:34,random_seed:4,replication:5,num_threads:128,set_partition:true}",-1
a10200.json.gz,a,10,200,Dantzig,highs,DantzigFarkas,5,170,2623,inf,nan,5729.573667677978,0,210,1690,2.018791,0.056983,2.127839,24214,11994.307484033761,0.08428123912286808,0,0,"{timeout:600,max_col_multiplier:1,age_limit:34,random_seed:4,replication:5,num_threads:128,set_partition:true}",1
a10200.json.gz,a,10,200,LagrangeTemplate,highs,LTFarkas,1,2,2623,2623,,2623,,10,10,0.000984,0.000538,0.005952,286,290650.40650406503,28.6,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:true}",-1
a10200.json.gz,a,10,200,LagrangeTemplate,highs,LTFarkas,1,2,2623,2623,0,2623,0,10,10,0.000984,0.000538,0.005959,286,290650.40650406503,14.3,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:true}",2
a10200.json.gz,a,10,200,LagrangeTemplate,highs,LTFarkas,1,2,2623,2623,0,2623,0,10,10,0.000984,0.000538,0.005959,286,290650.40650406503,14.3,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:true}",1
a10200.json.gz,a,10,200,LagrangeTemplate,highs,LTFarkas,2,2,2623,2623,,2623,,10,10,0.000769,0.000473,0.005364,281,365409.62288686604,28.1,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:1,replication:2,num_threads:128,set_partition:true}",-1
a10200.json.gz,a,10,200,LagrangeTemplate,highs,LTFarkas,2,2,2623,2623,0,2623,0,10,10,0.000769,0.000473,0.005373,281,365409.62288686604,14.05,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:1,replication:2,num_threads:128,set_partition:true}",2
a10200.json.gz,a,10,200,LagrangeTemplate,highs,LTFarkas,2,2,2623,2623,0,2623,0,10,10,0.000769,0.000473,0.005373,281,365409.62288686604,14.05,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:1,replication:2,num_threads:128,set_partition:true}",1
a10200.json.gz,a,10,200,LagrangeTemplate,highs,LTFarkas,3,2,2623,2623,,2623,,10,10,0.000757,0.000541,0.00529,279,368560.10568031704,27.9,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:2,replication:3,num_threads:128,set_partition:true}",-1
a10200.json.gz,a,10,200,LagrangeTemplate,highs,LTFarkas,3,2,2623,2623,0,2623,0,10,10,0.000757,0.000541,0.005295,279,368560.10568031704,13.95,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:2,replication:3,num_threads:128,set_partition:true}",2
a10200.json.gz,a,10,200,LagrangeTemplate,highs,LTFarkas,3,2,2623,2623,0,2623,0,10,10,0.000757,0.000541,0.005295,279,368560.10568031704,13.95,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:2,replication:3,num_threads:128,set_partition:true}",1
a10200.json.gz,a,10,200,LagrangeTemplate,highs,LTFarkas,4,2,2623,2623,,2623,,10,10,0.000714,0.000484,0.005123,276,386554.6218487395,27.6,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:3,replication:4,num_threads:128,set_partition:true}",-1
a10200.json.gz,a,10,200,LagrangeTemplate,highs,LTFarkas,4,2,2623,2623,0,2623,0,10,10,0.000714,0.000484,0.005129,276,386554.6218487395,13.8,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:3,replication:4,num_threads:128,set_partition:true}",2
a10200.json.gz,a,10,200,LagrangeTemplate,highs,LTFarkas,4,2,2623,2623,0,2623,0,10,10,0.000714,0.000484,0.005129,276,386554.6218487395,13.8,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:3,replication:4,num_threads:128,set_partition:true}",1
a10200.json.gz,a,10,200,LagrangeTemplate,highs,LTFarkas,5,2,2623,2623,,2623,,10,10,0.000675,0.000711,0.005461,274,405925.9259259259,27.4,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:4,replication:5,num_threads:128,set_partition:true}",-1
a10200.json.gz,a,10,200,LagrangeTemplate,highs,LTFarkas,5,2,2623,2623,0,2623,0,10,10,0.000675,0.000711,0.005468,274,405925.9259259259,13.7,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:4,replication:5,num_threads:128,set_partition:true}",2
a10200.json.gz,a,10,200,LagrangeTemplate,highs,LTFarkas,5,2,2623,2623,0,2623,0,10,10,0.000675,0.000711,0.005468,274,405925.9259259259,13.7,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:4,replication:5,num_threads:128,set_partition:true}",1
a10200.json.gz,a,10,200,MipTemplate,highs,MTFarkas,1,10,2623,2644,,2644,,10,90,0.009033,0.163621,0.185345,379,41957.26779585963,4.211111111111111,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:true}",-1
a10200.json.gz,a,10,200,MipTemplate,highs,MTFarkas,1,10,2623,2644,0.794251134644478,2644,0,10,90,0.009033,0.163621,0.185362,379,41957.26779585963,0.4211111111111111,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:true}",1
a10200.json.gz,a,10,200,MipTemplate,highs,MTFarkas,2,5,2623,2653,,2653,,10,40,0.002363,0.063359,0.07133,321,135844.2657638595,8.025,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:1,replication:2,num_threads:128,set_partition:true}",-1
a10200.json.gz,a,10,200,MipTemplate,highs,MTFarkas,2,5,2623,2653,1.1307953260459858,2653,0,10,40,0.002363,0.063359,0.071349,321,135844.2657638595,1.605,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:1,replication:2,num_threads:128,set_partition:true}",1
a10200.json.gz,a,10,200,MipTemplate,highs,MTFarkas,3,8,2623,2653,,2653,,10,70,0.004337,0.117183,0.130938,337,77703.4816693567,4.814285714285714,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:2,replication:3,num_threads:128,set_partition:true}",-1
a10200.json.gz,a,10,200,MipTemplate,highs,MTFarkas,3,8,2623,2653,1.1307953260459858,2653,0,10,70,0.004337,0.117183,0.130952,337,77703.4816693567,0.6017857142857143,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:2,replication:3,num_threads:128,set_partition:true}",1
a10200.json.gz,a,10,200,MipTemplate,highs,MTFarkas,4,6,2623,2653,,2653,,10,50,0.002745,0.084686,0.092959,319,116211.29326047358,6.38,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:3,replication:4,num_threads:128,set_partition:true}",-1
a10200.json.gz,a,10,200,MipTemplate,highs,MTFarkas,4,6,2623,2653,1.1307953260459858,2653,0,10,50,0.002745,0.084686,0.092974,319,116211.29326047358,1.0633333333333332,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:3,replication:4,num_threads:128,set_partition:true}",1
a10200.json.gz,a,10,200,MipTemplate,highs,MTFarkas,5,11,2623,2627,,2627,,10,100,0.007812,0.221017,0.241134,347,44418.84280593958,3.47,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:4,replication:5,num_threads:128,set_partition:true}",-1
a10200.json.gz,a,10,200,MipTemplate,highs,MTFarkas,5,11,2623,2627,0.15226494099733537,2627,0,10,100,0.007812,0.221017,0.241149,347,44418.84280593958,0.3154545454545455,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:4,replication:5,num_threads:128,set_partition:true}",1
a20100.json.gz,a,20,100,Dantzig,highs,DantzigFarkas,1,65,1157.08,inf,,2646.2906396001054,,116,1280,0.185673,0.023394,0.222135,6441,34690.019550500074,5.03203125,0,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128,set_partition:true}",-1
a20100.json.gz,a,20,100,Dantzig,highs,DantzigFarkas,1,65,1157.08,inf,nan,2646.2906396001054,0,116,1280,0.185673,0.023394,0.222142,6441,34690.019550500074,0.07741586538461538,0,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128,set_partition:true}",1
a20100.json.gz,a,20,100,Dantzig,highs,DantzigFarkas,2,19,1157.08,inf,,2766.159794244172,,120,360,0.042174,0.00763,0.057702,2410,57144.21207378953,6.694444444444445,0,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:1,replication:2,num_threads:128,set_partition:true}",-1
a20100.json.gz,a,20,100,Dantzig,highs,DantzigFarkas,2,19,1157.08,inf,nan,2766.159794244172,0,120,360,0.042174,0.00763,0.057708,2410,57144.21207378953,0.35233918128654973,0,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:1,replication:2,num_threads:128,set_partition:true}",1
a20100.json.gz,a,20,100,Dantzig,highs,DantzigFarkas,3,68,1157.08,inf,,2642.9822088878977,,119,1340,0.228034,0.023217,0.264388,7370,32319.741792890534,5.5,0,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:2,replication:3,num_threads:128,set_partition:true}",-1
a20100.json.gz,a,20,100,Dantzig,highs,DantzigFarkas,3,68,1157.08,inf,nan,2642.9822088878977,0,119,1340,0.228034,0.023217,0.264395,7370,32319.741792890534,0.08088235294117647,0,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:2,replication:3,num_threads:128,set_partition:true}",1
a20100.json.gz,a,20,100,Dantzig,highs,DantzigFarkas,4,65,1157.08,inf,,2701.495285575751,,118,1280,0.197013,0.022804,0.231607,6815,34591.62593331405,5.32421875,0,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:3,replication:4,num_threads:128,set_partition:true}",-1
a20100.json.gz,a,20,100,Dantzig,highs,DantzigFarkas,4,65,1157.08,inf,nan,2701.495285575751,0,118,1280,0.197013,0.022804,0.231615,6815,34591.62593331405,0.08191105769230769,0,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:3,replication:4,num_threads:128,set_partition:true}",1
a20100.json.gz,a,20,100,Dantzig,highs,DantzigFarkas,5,63,1157.08,inf,,2781.0273940825064,,120,1240,0.199962,0.020092,0.233018,7027,35141.67691861454,5.666935483870968,0,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:4,replication:5,num_threads:128,set_partition:true}",-1
a20100.json.gz,a,20,100,Dantzig,highs,DantzigFarkas,5,63,1157.08,inf,nan,2781.0273940825064,0,120,1240,0.199962,0.020092,0.233024,7027,35141.67691861454,0.08995135688684076,0,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:4,replication:5,num_threads:128,set_partition:true}",1
a20100.json.gz,a,20,100,LagrangeTemplate,highs,LTFarkas,1,2,1157.08,1158,,1158,,20,20,0.000711,0.000625,0.004967,149,209563.99437412096,7.45,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:true}",-1
a20100.json.gz,a,20,100,LagrangeTemplate,highs,LTFarkas,1,2,1157.08,1158,0,1158,0,20,20,0.000711,0.000625,0.004982,149,209563.99437412096,3.725,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:true}",2
a20100.json.gz,a,20,100,LagrangeTemplate,highs,LTFarkas,1,2,1157.08,1158,0,1158,0,20,20,0.000711,0.000625,0.004983,149,209563.99437412096,3.725,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:true}",1
a20100.json.gz,a,20,100,LagrangeTemplate,highs,LTFarkas,2,2,1157.08,1158,,1158,,20,20,0.000413,0.000636,0.004356,156,377723.9709443099,7.8,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:1,replication:2,num_threads:128,set_partition:true}",-1
a20100.json.gz,a,20,100,LagrangeTemplate,highs,LTFarkas,2,2,1157.08,1158,0,1158,0,20,20,0.000413,0.000636,0.004364,156,377723.9709443099,3.9,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:1,replication:2,num_threads:128,set_partition:true}",2
a20100.json.gz,a,20,100,LagrangeTemplate,highs,LTFarkas,2,2,1157.08,1158,0,1158,0,20,20,0.000413,0.000636,0.004364,156,377723.9709443099,3.9,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:1,replication:2,num_threads:128,set_partition:true}",1
a20100.json.gz,a,20,100,LagrangeTemplate,highs,LTFarkas,3,2,1157.08,1158,,1158,,20,20,0.000301,0.00074,0.004313,141,468438.5382059801,7.05,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:2,replication:3,num_threads:128,set_partition:true}",-1
a20100.json.gz,a,20,100,LagrangeTemplate,highs,LTFarkas,3,2,1157.08,1158,0,1158,0,20,20,0.000301,0.00074,0.004318,141,468438.5382059801,3.525,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:2,replication:3,num_threads:128,set_partition:true}",2
