instance,class,machines,jobs,algorithm,solver,retention,replication,iterations,lb,ub,gap,obj,redcost,basis,cols,rmptime,cgtime,time,lpiters,lpiters_per_second,lpiters_per_column,has_integer,timeout,params,last
a20100,a,20,100,Dantzig,highs,custom,2,85,1157.08,inf,nan,1158,2,34,544,0.362884,0.018972,0.391896,9957,27438.5203,6.205950914,0,0,"{timeout:100,max_col_multiplier:1,age_limit:23,random_seed:1,replication:2,num_threads:1}",1
a10200,a,10,200,Dantzig,highs,custom,2,840,2623,2623,0,2623,0.085714286,10,524,22.06642,0.241587,22.401116,159752,7239.597542,19.67550237,1,0,"{timeout:100,max_col_multiplier:1,age_limit:24,random_seed:1,replication:2,num_threads:1}",1
b05200,b,5,200,Dantzig,highs,custom,8,3296,3549.046699,inf,nan,3549.336554,0.289855072,31,987,168.870766,3.009121,172.441507,584157,3459.195537,35.16632787,0,0,"{timeout:1000,max_col_multiplier:1,age_limit:99,random_seed:7,replication:8,num_threads:1}",1
c05200,c,5,200,Dantzig,highs,custom,6,42425,3450.765286,inf,nan,3487.58553,778.8601425,158,368,956.685477,39.390741,1000.01302,3965021,4144.539763,18.65782956,0,1,"{timeout:1000,max_col_multiplier:1,age_limit:16,random_seed:5,replication:6,num_threads:1}",1
c20400,c,20,400,Dantzig,highs,custom,4,163344,4774.150442,inf,nan,4836.985175,1142.480351,388,454,3439.574797,144.768648,3600.011939,8190617,2381.287654,2.506221371,0,1,"{timeout:3600,max_col_multiplier:1,age_limit:1,random_seed:3,replication:4,num_threads:1}",1
a20200,a,20,200,Dantzig,highs,custom,4,250,2338.5,2339,1.56E-12,2339,0.5,20,977,8.556591,0.107036,8.711342,66420,7762.437167,13.96757012,1,0,"{timeout:100,max_col_multiplier:1,age_limit:33,random_seed:3,replication:4,num_threads:1}",1
a10200,a,10,200,Dantzig,highs,custom,1,914,2623,inf,nan,2623,0.636363636,17,537,19.217354,0.312404,19.621181,160347,8343.864613,17.52284292,0,0,"{timeout:100,max_col_multiplier:1,age_limit:18,random_seed:0,replication:1,num_threads:1}",1
b05200,b,5,200,Dantzig,highs,custom,8,31544,3547.411575,inf,nan,3571.770847,296.2711007,125,445,968.439684,28.269507,1000.017443,4142992,4278.007261,26.23855778,0,1,"{timeout:1000,max_col_multiplier:1,age_limit:26,random_seed:7,replication:8,num_threads:1}",1
a20200,a,20,200,Dantzig,highs,custom,3,246,2338.214286,2339,0,2339,0.785714286,20,976,7.679739,0.108706,7.830401,65878,8578.156107,13.83275639,1,0,"{timeout:100,max_col_multiplier:1,age_limit:33,random_seed:2,replication:3,num_threads:1}",1
c20400,c,20,400,Dantzig,highs,custom,1,778,4780.012121,inf,nan,4780.186655,0.174533514,98,2549,224.721125,0.855583,225.816177,612660,2726.312446,39.79550327,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:95,random_seed:0,replication:1,num_threads:1}",1
c20400,c,20,400,Dantzig,highs,custom,5,779,4780.111723,inf,nan,4780.184668,0.072945464,98,2619,233.525151,0.881189,234.647805,615706,2636.572538,39.90026421,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:100,random_seed:4,replication:5,num_threads:1}",1
c20400,c,20,400,Dantzig,highs,custom,4,803,4780.040742,inf,nan,4780.184668,0.143926304,99,2220,222.614748,0.890518,223.749683,641058,2879.674441,40.25955384,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:96,random_seed:3,replication:4,num_threads:1}",1
a20100,a,20,100,Dantzig,highs,custom,1,84,1157.08,1160,0.172413793,1158,13,31,1559,0.462769,0.018155,0.491559,9987,21580.96156,6.301290932,1,0,"{timeout:100,max_col_multiplier:1,age_limit:83,random_seed:0,replication:1,num_threads:1}",1
c05200,c,5,200,Dantzig,highs,custom,7,35023,3450.765286,inf,nan,3477.531046,386.0841268,125,395,963.360953,33.239915,1000.00076,4332027,4496.784914,24.69171386,0,1,"{timeout:1000,max_col_multiplier:1,age_limit:19,random_seed:6,replication:7,num_threads:1}",1
b20200,b,20,200,Dantzig,highs,custom,1,238,2338.00969,inf,nan,2338.523256,0.513565891,65,1610,6.938357,0.098228,7.077173,57633,8306.433353,12.68357706,0,0,"{timeout:200,max_col_multiplier:1,age_limit:76,random_seed:0,replication:1,num_threads:1}",1
a05100,a,5,100,Dantzig,highs,custom,3,767,1698,1698,1.07E-13,1698,0.453731343,5,359,3.334819,0.171886,3.548617,48959,14681.15661,12.76045532,1,0,"{timeout:100,max_col_multiplier:1,age_limit:28,random_seed:2,replication:3,num_threads:1}",1
b05200,b,5,200,Dantzig,highs,custom,7,26819,3547.411575,inf,nan,3571.362582,214.4866603,119,559,972.433095,24.641124,1000.002858,4202934,4322.080379,31.31015945,0,1,"{timeout:1000,max_col_multiplier:1,age_limit:33,random_seed:6,replication:7,num_threads:1}",1
b20200,b,20,200,Dantzig,highs,custom,5,234,2338.094203,inf,nan,2338.521739,0.427536232,51,1754,6.721367,0.087257,6.847574,59963,8921.250692,13.23983161,0,0,"{timeout:200,max_col_multiplier:1,age_limit:79,random_seed:4,replication:5,num_threads:1}",1
b20100,b,20,100,Dantzig,highs,custom,1,82,1166,inf,nan,1166,0,32,1169,0.432108,0.017468,0.462454,7966,18435.20601,4.888598186,0,0,"{timeout:200,max_col_multiplier:1,age_limit:55,random_seed:0,replication:1,num_threads:1}",1
c05200,c,5,200,Dantzig,highs,custom,2,3350,3454.227941,inf,nan,3454.492647,0.264705882,27,626,162.369683,3.170119,166.082578,572796,3527.727525,34.31069652,0,0,"{timeout:1000,max_col_multiplier:1,age_limit:98,random_seed:1,replication:2,num_threads:1}",1
a10100,a,10,100,Dantzig,highs,custom,5,203,1359.5,inf,nan,1360,0.5,22,745,0.973977,0.049198,1.038316,18541,19036.38382,9.136306592,0,0,"{timeout:100,max_col_multiplier:1,age_limit:52,random_seed:4,replication:5,num_threads:1}",1
b10200,b,10,200,Dantzig,highs,custom,4,646,2825.096502,inf,nan,2825.528902,0.432399334,43,1111,24.636575,0.353076,25.086098,148996,6047.756232,23.25249217,0,0,"{timeout:200,max_col_multiplier:1,age_limit:82,random_seed:3,replication:4,num_threads:1}",1
c40400,c,40,400,Dantzig,highs,custom,5,265,4243.172198,inf,nan,4243.46518,0.292981502,154,4417,65.218443,0.246372,65.598061,227290,3485.057133,21.58089663,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:97,random_seed:4,replication:5,num_threads:1}",1
b10200,b,10,200,Dantzig,highs,custom,1,659,2825.009857,inf,nan,2825.646693,0.636835279,52,1250,25.528647,0.390863,26.020043,157475,6168.560363,23.99104038,0,0,"{timeout:200,max_col_multiplier:1,age_limit:86,random_seed:0,replication:1,num_threads:1}",1
b05200,b,5,200,Dantzig,highs,custom,2,16097,3547.411575,inf,nan,3557.668766,223.4242171,104,907,982.300897,15.546961,1000.054058,4097558,4171.387823,50.86179774,0,1,"{timeout:1000,max_col_multiplier:1,age_limit:65,random_seed:1,replication:2,num_threads:1}",1
a20200,a,20,200,Dantzig,highs,custom,3,249,2338.571429,inf,nan,2339,0.428571429,44,1935,10.80749,0.112316,10.97188,70853,6555.916314,14.74358407,0,0,"{timeout:100,max_col_multiplier:1,age_limit:86,random_seed:2,replication:3,num_threads:1}",1
c20400,c,20,400,Dantzig,highs,custom,1,903,4780.034216,inf,nan,4780.19064,0.156424593,99,642,171.544207,0.9514,172.814856,474067,2763.526722,26.71706071,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:21,random_seed:0,replication:1,num_threads:1}",1
a10100,a,10,100,Dantzig,highs,custom,2,211,1360,1360,1.67E-13,1360,0,10,1026,1.410684,0.04009,1.470748,19936,14132.1515,9.586075378,1,0,"{timeout:100,max_col_multiplier:1,age_limit:86,random_seed:1,replication:2,num_threads:1}",1
b05100,b,5,100,Dantzig,highs,custom,4,614,1838.197674,inf,nan,1838.837209,0.639534884,23,429,3.21714,0.206096,3.46036,44258,13756.93939,12.64990977,0,0,"{timeout:200,max_col_multiplier:1,age_limit:50,random_seed:3,replication:4,num_threads:1}",1
b05100,b,5,100,Dantzig,highs,custom,2,589,1838.140449,inf,nan,1838.842697,0.702247191,24,569,3.374427,0.195861,3.612111,42774,12675.92987,13.01603748,0,0,"{timeout:200,max_col_multiplier:1,age_limit:79,random_seed:1,replication:2,num_threads:1}",1
b05100,b,5,100,Dantzig,highs,custom,2,51188,1838.209302,inf,nan,1838.837209,0.627906977,23,130,121.923752,16.579937,140.78118,1696153,13911.58796,6.614244147,0,0,"{timeout:200,max_col_multiplier:1,age_limit:5,random_seed:1,replication:2,num_threads:1}",1
b20200,b,20,200,Dantzig,highs,custom,2,237,2338.065217,inf,nan,2338.521739,0.456521739,49,1497,7.126327,0.09669,7.264194,63667,8934.05537,13.64541959,0,0,"{timeout:200,max_col_multiplier:1,age_limit:62,random_seed:1,replication:2,num_threads:1}",1
b20200,b,20,200,Dantzig,highs,custom,2,234,2338.326087,inf,nan,2338.521739,0.195652174,49,1637,7.62632,0.093421,7.764065,60839,7977.504222,13.49802748,0,0,"{timeout:200,max_col_multiplier:1,age_limit:77,random_seed:1,replication:2,num_threads:1}",1
a05100,a,5,100,Dantzig,highs,custom,1,624,1697.727273,1698,2.68E-11,1698,0.743944682,5,856,3.666187,0.1171,3.826982,49717,13560.95584,15.7670584,1,0,"{timeout:100,max_col_multiplier:1,age_limit:93,random_seed:0,replication:1,num_threads:1}",1
c30900,c,30,900,Dantzig,highs,custom,1,1921,9981.036155,inf,nan,9981.165747,0.129591414,164,4874,63859.79336,36.907079,63908.04493,7144374,111.8759336,124.9317522,0,0,"{timeout:86400,max_col_multiplier:1,age_limit:140,random_seed:0,replication:1,num_threads:1}",1
b20200,b,20,200,Dantzig,highs,custom,5,231,2338.116848,inf,nan,2338.521739,0.404891304,49,1887,6.876129,0.090391,7.004363,59630,8672.03044,13.27146546,0,0,"{timeout:200,max_col_multiplier:1,age_limit:86,random_seed:4,replication:5,num_threads:1}",1
a10200,a,10,200,Dantzig,highs,custom,3,722,2623,inf,nan,2623,0.35576923,25,1811,32.369685,0.268185,32.756901,189590,5857.023323,26.25355975,0,0,"{timeout:100,max_col_multiplier:1,age_limit:94,random_seed:2,replication:3,num_threads:1}",1
b20200,b,20,200,Dantzig,highs,custom,3,232,2338.326087,2339,0,2338.521739,0.195652174,48,733,5.745036,0.083856,5.871206,56996,9920.912593,12.41695638,1,0,"{timeout:200,max_col_multiplier:1,age_limit:23,random_seed:2,replication:3,num_threads:1}",1
b10200,b,10,200,Dantzig,highs,custom,5,644,2825.094138,inf,nan,2825.573616,0.479478119,47,1019,22.057426,0.347149,22.493683,145278,6586.353276,22.58783408,0,0,"{timeout:200,max_col_multiplier:1,age_limit:67,random_seed:4,replication:5,num_threads:1}",1
a10100,a,10,100,Dantzig,highs,custom,4,218,1359.2,inf,nan,1360,0.8,17,946,1.321609,0.044958,1.3842,22474,17005.02948,10.29749163,0,0,"{timeout:100,max_col_multiplier:1,age_limit:71,random_seed:3,replication:4,num_threads:1}",1
a20100,a,20,100,Dantzig,highs,custom,5,84,1157.08,1158,0,1158,4.25,20,1037,0.556399,0.022151,0.592212,9570,17199.88713,5.961970069,1,0,"{timeout:100,max_col_multiplier:1,age_limit:49,random_seed:4,replication:5,num_threads:1}",1
a20200,a,20,200,Dantzig,highs,custom,4,233,2338.25,inf,nan,2339,0.75,44,1727,8.766007,0.091345,8.901165,65619,7485.620306,14.10278832,0,0,"{timeout:100,max_col_multiplier:1,age_limit:66,random_seed:3,replication:4,num_threads:1}",1
c40400,c,40,400,Dantzig,highs,custom,2,267,4243.081067,inf,nan,4243.451185,0.37011855,146,2795,60.859076,0.253035,61.235323,213865,3514.101989,20.2324454,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:54,random_seed:1,replication:2,num_threads:1}",1
b10100,b,10,100,Dantzig,highs,custom,1,401,1406.0625,1409,0.141944642,1407,0.9375,12,136,0.840734,0.0636,0.969634,19279,22931.15302,4.764673738,1,0,"{timeout:200,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:1}",1
b20200,b,20,200,Dantzig,highs,custom,3,230,2338.135362,2339,1.13E-12,2338.52381,0.388447972,45,1740,7.757887,0.100044,7.90266,61096,7875.340283,13.68650203,1,0,"{timeout:200,max_col_multiplier:1,age_limit:76,random_seed:2,replication:3,num_threads:1}",1
a10200,a,10,200,Dantzig,highs,custom,3,4292,2623,inf,nan,2627.286152,208.6812454,87,491,98.440926,1.210009,100.028525,884637,8986.475808,20.6036769,0,1,"{timeout:100,max_col_multiplier:1,age_limit:13,random_seed:2,replication:3,num_threads:1}",1
b10200,b,10,200,Dantzig,highs,custom,2,671,2825.090025,inf,nan,2825.509375,0.419349747,45,501,18.189677,0.35795,18.629842,125346,6891.051446,18.63951048,0,0,"{timeout:200,max_col_multiplier:1,age_limit:25,random_seed:1,replication:2,num_threads:1}",1
b10100,b,10,100,Dantzig,highs,custom,1,190,1406.333333,inf,nan,1407,0.666666667,12,992,1.085076,0.042237,1.144085,16722,15410.90209,8.801082091,0,0,"{timeout:200,max_col_multiplier:1,age_limit:86,random_seed:0,replication:1,num_threads:1}",1
a05100,a,5,100,Dantzig,highs,custom,3,695,1698,1698,0,1698,0.333333343,5,509,3.754536,0.146497,3.942631,52220,13908.5096,15.22113079,1,0,"{timeout:100,max_col_multiplier:1,age_limit:54,random_seed:2,replication:3,num_threads:1}",1
a10100,a,10,100,Dantzig,highs,custom,3,202,1359.045455,1360,0,1360,0.954545455,10,410,0.990024,0.047318,1.054194,18441,18626.82117,9.333449238,1,0,"{timeout:100,max_col_multiplier:1,age_limit:26,random_seed:2,replication:3,num_threads:1}",1
a10200,a,10,200,Dantzig,highs,custom,1,707,2623,inf,nan,2623,0.300387304,13,1467,28.637007,0.226681,28.971645,172737,6031.950196,24.52493806,0,0,"{timeout:100,max_col_multiplier:1,age_limit:72,random_seed:0,replication:1,num_threads:1}",1
a10100,a,10,100,Dantzig,highs,custom,4,222,1360,1362,0.146842878,1360,0,21,638,1.298313,0.040607,1.359001,20873,16077.01687,9.770836908,1,0,"{timeout:100,max_col_multiplier:1,age_limit:46,random_seed:3,replication:4,num_threads:1}",1
a05100,a,5,100,Dantzig,highs,custom,4,689,1698,1698,0,1698,0.25,5,313,2.979971,0.126995,3.147338,46727,15680.35394,13.69311339,1,0,"{timeout:100,max_col_multiplier:1,age_limit:29,random_seed:3,replication:4,num_threads:1}",1
a05100,a,5,100,Dantzig,highs,custom,4,647,1698,1698,0,1698,2.449118046,5,454,3.618413,0.114617,3.775655,51551,14246.85352,15.88918876,1,0,"{timeout:100,max_col_multiplier:1,age_limit:47,random_seed:3,replication:4,num_threads:1}",1
b10100,b,10,100,Dantzig,highs,custom,1,182,1406.7,1407,0,1407,0.3,10,389,0.678823,0.032888,0.724067,15214,22412.32251,8.24108256,1,0,"{timeout:200,max_col_multiplier:1,age_limit:21,random_seed:0,replication:1,num_threads:1}",1
b10200,b,10,200,Dantzig,highs,custom,5,675,2825.008697,inf,nan,2825.587678,0.578980261,45,1003,23.476027,0.35292,23.922592,153682,6546.337675,22.96190487,0,0,"{timeout:200,max_col_multiplier:1,age_limit:76,random_seed:4,replication:5,num_threads:1}",1
a20100,a,20,100,Dantzig,highs,custom,2,85,1157.08,1158,0,1158,5,20,1528,0.536933,0.016828,0.564488,9968,18564.69988,6.129032855,1,0,"{timeout:100,max_col_multiplier:1,age_limit:77,random_seed:1,replication:2,num_threads:1}",1
b10200,b,10,200,Dantzig,highs,custom,1,634,2825.024395,inf,nan,2825.598425,0.574030064,50,1289,24.442292,0.349637,24.886127,141805,5801.624496,22.37560146,0,0,"{timeout:200,max_col_multiplier:1,age_limit:84,random_seed:0,replication:1,num_threads:1}",1
b05200,b,5,200,Dantzig,highs,custom,4,8321,3549.040305,inf,nan,3549.337691,0.297385621,30,507,376.717559,7.609261,385.508018,1567266,4160.321075,37.93772252,0,0,"{timeout:1000,max_col_multiplier:1,age_limit:74,random_seed:3,replication:4,num_threads:1}",1
b05200,b,5,200,Dantzig,highs,custom,9,4063,3549.032641,inf,nan,3549.344214,0.3115727,29,769,188.848089,3.66708,193.196339,671982,3558.32036,32.91048098,0,0,"{timeout:1000,max_col_multiplier:1,age_limit:98,random_seed:8,replication:9,num_threads:1}",1
a05100,a,5,100,Dantzig,highs,custom,1,631,1697.727273,1698,0,1698,2.438095238,5,837,3.966823,0.119473,4.134402,49385,12449.50934,15.41504666,1,0,"{timeout:100,max_col_multiplier:1,age_limit:95,random_seed:0,replication:1,num_threads:1}",1
b05200,b,5,200,Dantzig,highs,custom,8,29219,3547.411575,inf,nan,3574.288714,180.6550031,148,499,970.885248,26.029099,1000.016575,4173625,4298.783001,28.53607812,0,1,"{timeout:1000,max_col_multiplier:1,age_limit:27,random_seed:7,replication:8,num_threads:1}",1
b10200,b,10,200,Dantzig,highs,custom,1,14454,2815.050673,inf,nan,2844.504944,362.4014398,179,343,191.156874,7.617778,200.0001,1656427,8665.275621,11.45035183,0,1,"{timeout:200,max_col_multiplier:1,age_limit:7,random_seed:0,replication:1,num_threads:1}",1
b05200,b,5,200,Dantzig,highs,custom,5,7347,3549.04855,inf,nan,3549.404494,0.35594452,29,556,386.679593,7.065199,394.83945,1525849,3946.02929,42.50775424,0,0,"{timeout:1000,max_col_multiplier:1,age_limit:82,random_seed:4,replication:5,num_threads:1}",1
b20100,b,20,100,Dantzig,highs,custom,5,79,1166,1166,0,1166,0,20,1296,0.420035,0.015619,0.448191,8005,19057.93565,5.027994605,1,0,"{timeout:200,max_col_multiplier:1,age_limit:64,random_seed:4,replication:5,num_threads:1}",1
a20200,a,20,200,Dantzig,highs,custom,2,250,2338.254545,inf,nan,2339,0.745454545,31,1253,8.811705,0.107261,8.964625,72533,8231.437616,15.07922133,0,0,"{timeout:100,max_col_multiplier:1,age_limit:47,random_seed:1,replication:2,num_threads:1}",1
b05100,b,5,100,Dantzig,highs,custom,1,661,1838.208761,inf,nan,1838.844444,0.635683761,21,252,2.725395,0.225487,2.985562,42492,15591.1345,11.31751243,0,0,"{timeout:200,max_col_multiplier:1,age_limit:25,random_seed:0,replication:1,num_threads:1}",1
b05200,b,5,200,Dantzig,highs,custom,5,3995,3549.029684,inf,nan,3549.337691,0.308006536,30,468,171.145298,3.797968,175.567831,619067,3617.201333,31.01572893,0,0,"{timeout:1000,max_col_multiplier:1,age_limit:81,random_seed:4,replication:5,num_threads:1}",1
b20100,b,20,100,Dantzig,highs,custom,5,83,1166,1166,0,1166,0,20,1517,0.445389,0.021091,0.479331,8417,18898.08684,5.177987847,1,0,"{timeout:200,max_col_multiplier:1,age_limit:86,random_seed:4,replication:5,num_threads:1}",1
a20200,a,20,200,Dantzig,highs,custom,5,246,2338.25,inf,nan,2339,0.75,43,2132,9.963119,0.106144,10.119867,66174,6641.895977,13.76016956,0,0,"{timeout:100,max_col_multiplier:1,age_limit:95,random_seed:4,replication:5,num_threads:1}",1
b20100,b,20,100,Dantzig,highs,custom,1,81,1165.5,inf,nan,1166,0.5,22,711,0.367274,0.015184,0.39372,8241,22438.28858,5.189749076,0,0,"{timeout:200,max_col_multiplier:1,age_limit:31,random_seed:0,replication:1,num_threads:1}",1
c05200,c,5,200,Dantzig,highs,custom,6,43563,3450.765286,inf,nan,3484.151551,238.2291828,149,370,955.929852,40.07272,1000.012644,3827345,4003.792739,17.53835179,0,1,"{timeout:1000,max_col_multiplier:1,age_limit:15,random_seed:5,replication:6,num_threads:1}",1
b20100,b,20,100,Dantzig,highs,custom,3,85,1165.6,inf,nan,1166,0.4,29,242,0.303027,0.014993,0.33133,7823,25816.1814,4.728629204,0,0,"{timeout:200,max_col_multiplier:1,age_limit:9,random_seed:2,replication:3,num_threads:1}",1
c05200,c,5,200,Dantzig,highs,custom,2,16938,3450.765286,inf,nan,3468.693734,490.0089796,136,716,981.969,15.936487,1000.078842,4174781,4251.438691,49.21228303,0,1,"{timeout:1000,max_col_multiplier:1,age_limit:52,random_seed:1,replication:2,num_threads:1}",1
a05100,a,5,100,Dantzig,highs,custom,2,733,1698,1698,0,1698,0,5,389,3.333476,0.1398,3.517127,51053,15315.24451,13.98914192,1,0,"{timeout:100,max_col_multiplier:1,age_limit:36,random_seed:1,replication:2,num_threads:1}",1
b20100,b,20,100,Dantzig,highs,custom,4,79,1165.5,1167,0.085689803,1166,0.5,34,1089,0.395708,0.016601,0.425124,8055,20355.91901,5.166865893,1,0,"{timeout:200,max_col_multiplier:1,age_limit:50,random_seed:3,replication:4,num_threads:1}",1
b05200,b,5,200,Dantzig,highs,custom,9,18373,3547.411575,inf,nan,3566.079344,388.0779772,131,684,981.031878,16.794248,1000.035471,4359686,4443.979954,47.4032258,0,1,"{timeout:1000,max_col_multiplier:1,age_limit:54,random_seed:8,replication:9,num_threads:1}",1
b10100,b,10,100,Dantzig,highs,custom,1,186,1406.313131,1407,1.62E-14,1407,0.686868687,10,689,0.861562,0.036001,0.913298,15664,18180.93184,8.443279794,1,0,"{timeout:200,max_col_multiplier:1,age_limit:53,random_seed:0,replication:1,num_threads:1}",1
a05100,a,5,100,Dantzig,highs,custom,1,638,1697.727273,1698,0,1698,9.685698448,5,685,4.149227,0.150848,4.343266,53044,12784.06797,16.32765587,1,0,"{timeout:100,max_col_multiplier:1,age_limit:59,random_seed:0,replication:1,num_threads:1}",1
b20100,b,20,100,Dantzig,highs,custom,1,81,1166,inf,nan,1166,0,22,785,0.424705,0.017563,0.45529,8199,19305.16476,5.184863216,0,0,"{timeout:200,max_col_multiplier:1,age_limit:37,random_seed:0,replication:1,num_threads:1}",1
a05100,a,5,100,Dantzig,highs,custom,5,634,1698,1698,0,1698,0.5,5,427,3.349051,0.125574,3.513909,46224,13802.11887,15.00169295,1,0,"{timeout:100,max_col_multiplier:1,age_limit:61,random_seed:4,replication:5,num_threads:1}",1
c20400,c,20,400,Dantzig,highs,custom,5,860,4780.007329,inf,nan,4780.184668,0.177339483,98,483,170.987618,0.915517,172.112862,499907,2923.644448,29.78723062,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:30,random_seed:4,replication:5,num_threads:1}",1
a10100,a,10,100,Dantzig,highs,custom,5,213,1359.5,inf,nan,1360,0.5,12,1073,1.67101,0.044067,1.735636,21230,12704.89105,10.14121581,0,0,"{timeout:100,max_col_multiplier:1,age_limit:92,random_seed:4,replication:5,num_threads:1}",1
a20100,a,20,100,Dantzig,highs,custom,2,87,1157.08,inf,nan,1158,1,26,569,0.459056,0.014733,0.485416,9898,21561.63954,6.02422648,0,0,"{timeout:100,max_col_multiplier:1,age_limit:25,random_seed:1,replication:2,num_threads:1}",1
