instance,class,machines,jobs,algorithm,solver,farkas,replication,iterations,lb,ub,gap,obj,redcost,basis,cols,rmptime,cgtime,time,lpiters,lpiters_per_second,lpiters_per_column,has_integer,timeout,params,last
c10400,c,10,400,Dantzig,highs,DantzigFarkas,1,5,5591.103879,inf,,17173.95833,,35,40,0.009315,0.000659,0.019476,1232,132259.796,30.8,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:130,random_seed:0,replication:1,num_threads:1}",-1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,1,3985,5595.056876,inf,nan,5595.376113,0.319237483,52,1806,862.56196,3.564468,866.762136,2797202,3242.899791,70.44978909,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:130,random_seed:0,replication:1,num_threads:1}",2
c10400,c,10,400,Dantzig,highs,DantzigFarkas,1,3985,5595.056876,inf,nan,5595.376113,0.319237483,52,1806,862.56196,3.564468,866.762137,2797202,3242.899791,70.44978909,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:130,random_seed:0,replication:1,num_threads:1}",1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,2,5,5591.103879,inf,,17072.63095,,38,40,0.010655,0.000878,0.021636,1252,117503.5195,31.3,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:130,random_seed:1,replication:2,num_threads:1}",-1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,2,3582,5595.018701,inf,nan,5595.37013,0.351428571,55,2429,801.925427,3.341956,805.81701,2580518,3217.902704,72.1001469,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:130,random_seed:1,replication:2,num_threads:1}",2
c10400,c,10,400,Dantzig,highs,DantzigFarkas,2,3582,5595.018701,inf,nan,5595.37013,0.351428571,55,2429,801.925427,3.341956,805.817011,2580518,3217.902704,72.1001469,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:130,random_seed:1,replication:2,num_threads:1}",1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,3,5,5591.103879,inf,,17043.13333,,35,40,0.010196,0.001233,0.021084,1239,121518.2424,30.975,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:130,random_seed:2,replication:3,num_threads:1}",-1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,3,3518,5595.033328,inf,nan,5595.333873,0.300544724,58,1941,754.545591,3.305443,758.381082,2423763,3212.215443,69.34293509,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:130,random_seed:2,replication:3,num_threads:1}",2
c10400,c,10,400,Dantzig,highs,DantzigFarkas,3,3518,5595.033328,inf,nan,5595.333873,0.300544724,58,1941,754.545591,3.305443,758.381082,2423763,3212.215443,69.34293509,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:130,random_seed:2,replication:3,num_threads:1}",1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,4,5,5591.103879,inf,,17184.85897,,36,40,0.011697,0.00125,0.023286,1280,109429.7683,32,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:130,random_seed:3,replication:4,num_threads:1}",-1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,4,3494,5595.016531,inf,nan,5595.348341,0.331809975,53,2363,771.253051,3.223833,775.01919,2504384,3247.162519,71.92678889,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:130,random_seed:3,replication:4,num_threads:1}",2
c10400,c,10,400,Dantzig,highs,DantzigFarkas,4,3494,5595.016531,inf,nan,5595.348341,0.331809975,53,2363,771.253051,3.223833,775.019191,2504384,3247.162519,71.92678889,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:130,random_seed:3,replication:4,num_threads:1}",1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,5,5,5591.103879,inf,,16892.66667,,31,40,0.009898,0.001319,0.021611,1285,129824.2069,32.125,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:130,random_seed:4,replication:5,num_threads:1}",-1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,5,3542,5595.003301,inf,nan,5595.333934,0.330633214,59,1732,755.528638,2.976132,759.045886,2356362,3118.825524,66.96991869,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:130,random_seed:4,replication:5,num_threads:1}",2
c10400,c,10,400,Dantzig,highs,DantzigFarkas,5,3542,5595.003301,inf,nan,5595.333934,0.330633214,59,1732,755.528638,2.976132,759.045887,2356362,3118.825524,66.96991869,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:130,random_seed:4,replication:5,num_threads:1}",1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,1,5,5591.103879,inf,,17173.95833,,35,40,0.009287,0.000862,0.019605,1232,132658.555,30.8,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:135,random_seed:0,replication:1,num_threads:1}",-1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,2,5,5591.103879,inf,,17072.63095,,38,40,0.010538,0.001084,0.021468,1252,118808.123,31.3,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:135,random_seed:1,replication:2,num_threads:1}",-1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,2,3434,5595.006698,inf,nan,5595.336224,0.329526838,56,1782,775.459306,3.074092,779.066966,2423982,3125.866156,70.8597867,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:135,random_seed:1,replication:2,num_threads:1}",2
c10400,c,10,400,Dantzig,highs,DantzigFarkas,2,3434,5595.006698,inf,nan,5595.336224,0.329526838,56,1782,775.459306,3.074092,779.066966,2423982,3125.866156,70.8597867,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:135,random_seed:1,replication:2,num_threads:1}",1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,3,5,5591.103879,inf,,17043.13333,,35,40,0.010336,0.001189,0.021065,1239,119872.291,30.975,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:135,random_seed:2,replication:3,num_threads:1}",-1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,3,3600,5595.000187,inf,nan,5595.338983,0.33879649,51,1391,782.046383,3.743023,786.334755,2490664,3184.803426,69.89064705,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:135,random_seed:2,replication:3,num_threads:1}",2
c10400,c,10,400,Dantzig,highs,DantzigFarkas,3,3600,5595.000187,inf,nan,5595.338983,0.33879649,51,1391,782.046383,3.743023,786.334755,2490664,3184.803426,69.89064705,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:135,random_seed:2,replication:3,num_threads:1}",1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,4,5,5591.103879,inf,,17184.85897,,36,40,0.01167,0.001188,0.022732,1280,109682.9477,32,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:135,random_seed:3,replication:4,num_threads:1}",-1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,4,3392,5595.001533,inf,nan,5595.331107,0.329573954,52,2191,754.147981,3.177388,757.861721,2412272,3198.671959,71.24083722,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:135,random_seed:3,replication:4,num_threads:1}",2
c10400,c,10,400,Dantzig,highs,DantzigFarkas,4,3392,5595.001533,inf,nan,5595.331107,0.329573954,52,2191,754.147981,3.177388,757.861722,2412272,3198.671959,71.24083722,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:135,random_seed:3,replication:4,num_threads:1}",1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,5,5,5591.103879,inf,,16892.66667,,31,40,0.009933,0.00122,0.021614,1285,129366.7573,32.125,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:135,random_seed:4,replication:5,num_threads:1}",-1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,5,3662,5595.005371,inf,nan,5595.33423,0.32885831,56,1999,806.900046,3.08696,810.5948,2590820,3210.831395,71.24770314,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:135,random_seed:4,replication:5,num_threads:1}",2
c10400,c,10,400,Dantzig,highs,DantzigFarkas,5,3662,5595.005371,inf,nan,5595.33423,0.32885831,56,1999,806.900046,3.08696,810.594801,2590820,3210.831395,71.24770314,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:135,random_seed:4,replication:5,num_threads:1}",1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,1,5,5591.103879,inf,,17173.95833,,35,40,0.009546,0.000817,0.020131,1232,129059.2918,30.8,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:140,random_seed:0,replication:1,num_threads:1}",-1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,1,3633,5595.034291,inf,nan,5595.331669,0.297378068,54,2092,827.23557,3.436453,831.246896,2623784,3171.749493,72.51187625,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:140,random_seed:0,replication:1,num_threads:1}",2
c10400,c,10,400,Dantzig,highs,DantzigFarkas,1,3633,5595.034291,inf,nan,5595.331669,0.297378068,54,2092,827.23557,3.436453,831.246896,2623784,3171.749493,72.51187625,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:140,random_seed:0,replication:1,num_threads:1}",1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,2,5,5591.103879,inf,,17072.63095,,38,40,0.01064,0.001206,0.021838,1252,117669.1729,31.3,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:140,random_seed:1,replication:2,num_threads:1}",-1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,2,3901,5595.021823,inf,nan,5595.344031,0.322207959,52,1317,860.211841,3.534709,864.353623,2769518,3219.5767,71.44128205,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:140,random_seed:1,replication:2,num_threads:1}",2
c10400,c,10,400,Dantzig,highs,DantzigFarkas,2,3901,5595.021823,inf,nan,5595.344031,0.322207959,52,1317,860.211841,3.534709,864.353624,2769518,3219.5767,71.44128205,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:140,random_seed:1,replication:2,num_threads:1}",1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,3,5,5591.103879,inf,,17043.13333,,35,40,0.010296,0.00104,0.021028,1239,120337.9953,30.975,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:140,random_seed:2,replication:3,num_threads:1}",-1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,4,5,5591.103879,inf,,17184.85897,,36,40,0.01167,0.001096,0.022563,1280,109682.9477,32,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:140,random_seed:3,replication:4,num_threads:1}",-1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,5,5,5591.103879,inf,,16892.66667,,31,40,0.009881,0.001334,0.021609,1285,130047.566,32.125,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:140,random_seed:4,replication:5,num_threads:1}",-1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,5,3608,5595.035953,inf,nan,5595.364548,0.328595318,56,1324,779.554507,3.245435,783.357576,2481517,3183.250148,69.61940221,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:140,random_seed:4,replication:5,num_threads:1}",2
c10400,c,10,400,Dantzig,highs,DantzigFarkas,5,3608,5595.035953,inf,nan,5595.364548,0.328595318,56,1324,779.554507,3.245435,783.357576,2481517,3183.250148,69.61940221,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:140,random_seed:4,replication:5,num_threads:1}",1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,1,5,5591.103879,inf,,17173.95833,,35,40,0.009367,0.000759,0.019675,1232,131525.5685,30.8,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:145,random_seed:0,replication:1,num_threads:1}",-1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,1,3553,5595.005426,inf,nan,5595.331085,0.325659105,55,2594,843.979994,3.330406,847.88269,2664908,3157.54878,75.05875953,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:145,random_seed:0,replication:1,num_threads:1}",2
c10400,c,10,400,Dantzig,highs,DantzigFarkas,1,3553,5595.005426,inf,nan,5595.331085,0.325659105,55,2594,843.979994,3.330406,847.88269,2664908,3157.54878,75.05875953,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:145,random_seed:0,replication:1,num_threads:1}",1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,2,5,5591.103879,inf,,17072.63095,,38,40,0.010676,0.001265,0.021897,1252,117272.3867,31.3,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:145,random_seed:1,replication:2,num_threads:1}",-1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,2,3548,5595.011839,inf,nan,5595.332241,0.320401922,54,1842,787.350438,3.150995,791.069667,2444754,3105.039233,69.3910098,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:145,random_seed:1,replication:2,num_threads:1}",2
c10400,c,10,400,Dantzig,highs,DantzigFarkas,2,3548,5595.011839,inf,nan,5595.332241,0.320401922,54,1842,787.350438,3.150995,791.069668,2444754,3105.039233,69.3910098,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:145,random_seed:1,replication:2,num_threads:1}",1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,3,5,5591.103879,inf,,17043.13333,,35,40,0.010432,0.001071,0.021502,1239,118769.1718,30.975,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:145,random_seed:2,replication:3,num_threads:1}",-1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,3,3587,5595.003372,inf,nan,5595.344262,0.34088993,54,2134,841.838281,3.231251,845.64024,2651079,3149.154725,74.16967831,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:145,random_seed:2,replication:3,num_threads:1}",2
c10400,c,10,400,Dantzig,highs,DantzigFarkas,3,3587,5595.003372,inf,nan,5595.344262,0.34088993,54,2134,841.838281,3.231251,845.64024,2651079,3149.154725,74.16967831,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:145,random_seed:2,replication:3,num_threads:1}",1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,4,5,5591.103879,inf,,17184.85897,,36,40,0.011625,0.001298,0.022643,1280,110107.5269,32,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:145,random_seed:3,replication:4,num_threads:1}",-1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,5,5,5591.103879,inf,,16892.66667,,31,40,0.009883,0.001329,0.021639,1285,130021.2486,32.125,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:145,random_seed:4,replication:5,num_threads:1}",-1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,5,3709,5595.073753,inf,nan,5595.331085,0.257331903,55,2271,857.345621,3.370865,861.305966,2723986,3177.232068,73.66259538,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:145,random_seed:4,replication:5,num_threads:1}",2
c10400,c,10,400,Dantzig,highs,DantzigFarkas,5,3709,5595.073753,inf,nan,5595.331085,0.257331903,55,2271,857.345621,3.370865,861.305966,2723986,3177.232068,73.66259538,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:145,random_seed:4,replication:5,num_threads:1}",1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,1,5,5591.103879,inf,,17173.95833,,35,40,0.009455,0.000914,0.020021,1232,130301.4278,30.8,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:15,random_seed:0,replication:1,num_threads:1}",-1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,1,48933,5591.103879,inf,nan,5638.850704,635.2308266,285,729,3551.067385,44.970769,3600.028165,13451116,3787.907843,27.48695563,0,1,"{timeout:3600,max_col_multiplier:1,age_limit:15,random_seed:0,replication:1,num_threads:1}",-4
c10400,c,10,400,Dantzig,highs,DantzigFarkas,1,48933,5591.103879,inf,nan,5638.850704,635.2308266,285,729,3551.067385,44.970769,3600.028165,13451116,3787.907843,27.48695563,0,1,"{timeout:3600,max_col_multiplier:1,age_limit:15,random_seed:0,replication:1,num_threads:1}",1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,2,5,5591.103879,inf,,17072.63095,,38,40,0.01094,0.001157,0.022589,1252,114442.4132,31.3,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:15,random_seed:1,replication:2,num_threads:1}",-1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,2,47418,5591.103879,inf,nan,5634.876464,259.4269438,325,746,3553.392324,42.698861,3600.009256,12729257,3582.283024,26.84279809,0,1,"{timeout:3600,max_col_multiplier:1,age_limit:15,random_seed:1,replication:2,num_threads:1}",-4
c10400,c,10,400,Dantzig,highs,DantzigFarkas,2,47418,5591.103879,inf,nan,5634.876464,259.4269438,325,746,3553.392324,42.698861,3600.009256,12729257,3582.283024,26.84279809,0,1,"{timeout:3600,max_col_multiplier:1,age_limit:15,random_seed:1,replication:2,num_threads:1}",1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,3,5,5591.103879,inf,,17043.13333,,35,40,0.010296,0.001103,0.020959,1239,120337.9953,30.975,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:15,random_seed:2,replication:3,num_threads:1}",-1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,3,45920,5591.103879,inf,nan,5633.672195,431.475456,298,706,3554.69371,41.535047,3600.06253,13343903,3753.882638,29.05699858,0,1,"{timeout:3600,max_col_multiplier:1,age_limit:15,random_seed:2,replication:3,num_threads:1}",-4
c10400,c,10,400,Dantzig,highs,DantzigFarkas,3,45920,5591.103879,inf,nan,5633.672195,431.475456,298,706,3554.69371,41.535047,3600.06253,13343903,3753.882638,29.05699858,0,1,"{timeout:3600,max_col_multiplier:1,age_limit:15,random_seed:2,replication:3,num_threads:1}",1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,4,5,5591.103879,inf,,17184.85897,,36,40,0.011604,0.001236,0.022558,1280,110306.7908,32,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:15,random_seed:3,replication:4,num_threads:1}",-1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,4,48343,5591.103879,inf,nan,5642.461126,450.1993555,295,695,3553.253931,42.869613,3600.017886,13038469,3669.444755,26.9687628,0,1,"{timeout:3600,max_col_multiplier:1,age_limit:15,random_seed:3,replication:4,num_threads:1}",-4
c10400,c,10,400,Dantzig,highs,DantzigFarkas,4,48343,5591.103879,inf,nan,5642.461126,450.1993555,295,695,3553.253931,42.869613,3600.017886,13038469,3669.444755,26.9687628,0,1,"{timeout:3600,max_col_multiplier:1,age_limit:15,random_seed:3,replication:4,num_threads:1}",1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,5,5,5591.103879,inf,,16892.66667,,31,40,0.009912,0.001151,0.021441,1285,129640.8394,32.125,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:15,random_seed:4,replication:5,num_threads:1}",-1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,5,47826,5591.103879,inf,nan,5640.381285,557.4900402,327,737,3552.764946,43.401788,3600.063401,13315420,3747.903451,27.83936823,0,1,"{timeout:3600,max_col_multiplier:1,age_limit:15,random_seed:4,replication:5,num_threads:1}",-4
c10400,c,10,400,Dantzig,highs,DantzigFarkas,5,47826,5591.103879,inf,nan,5640.381285,557.4900402,327,737,3552.764946,43.401788,3600.063401,13315420,3747.903451,27.83936823,0,1,"{timeout:3600,max_col_multiplier:1,age_limit:15,random_seed:4,replication:5,num_threads:1}",1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,1,5,5591.103879,inf,,17173.95833,,35,40,0.030834,0.001204,0.089722,1232,39955.89285,30.8,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:150,random_seed:0,replication:1,num_threads:1}",-1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,2,5,5591.103879,inf,,17072.63095,,38,40,0.010582,0.001231,0.02191,1252,118314.1183,31.3,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:150,random_seed:1,replication:2,num_threads:1}",-1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,3,5,5591.103879,inf,,17043.13333,,35,40,0.01015,0.001088,0.020702,1239,122068.9655,30.975,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:150,random_seed:2,replication:3,num_threads:1}",-1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,3,3528,5595.117735,inf,nan,5595.344262,0.226527571,54,1707,814.640009,3.128677,818.348203,2532381,3108.589036,72.30772156,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:150,random_seed:2,replication:3,num_threads:1}",2
c10400,c,10,400,Dantzig,highs,DantzigFarkas,3,3528,5595.117735,inf,nan,5595.344262,0.226527571,54,1707,814.640009,3.128677,818.348203,2532381,3108.589036,72.30772156,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:150,random_seed:2,replication:3,num_threads:1}",1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,4,5,5591.103879,inf,,17184.85897,,36,40,0.011686,0.001204,0.022722,1280,109532.7743,32,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:150,random_seed:3,replication:4,num_threads:1}",-1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,4,3717,5595.095238,inf,nan,5595.333333,0.238095238,46,2094,902.448563,3.203775,906.25015,2805804,3109.1013,75.63290064,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:150,random_seed:3,replication:4,num_threads:1}",2
c10400,c,10,400,Dantzig,highs,DantzigFarkas,4,3717,5595.095238,inf,nan,5595.333333,0.238095238,46,2094,902.448563,3.203775,906.25015,2805804,3109.1013,75.63290064,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:150,random_seed:3,replication:4,num_threads:1}",1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,5,5,5591.103879,inf,,16892.66667,,31,40,0.009918,0.001275,0.021684,1285,129562.4118,32.125,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:150,random_seed:4,replication:5,num_threads:1}",-1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,5,3297,5595.005632,inf,nan,5595.369979,0.364346958,51,2189,774.370222,2.914081,777.819817,2372218,3063.415835,72.25848763,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:150,random_seed:4,replication:5,num_threads:1}",2
c10400,c,10,400,Dantzig,highs,DantzigFarkas,5,3297,5595.005632,inf,nan,5595.369979,0.364346958,51,2189,774.370222,2.914081,777.819818,2372218,3063.415835,72.25848763,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:150,random_seed:4,replication:5,num_threads:1}",1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,1,5,5591.103879,inf,,17173.95833,,35,40,0.009329,0.000704,0.019527,1232,132061.3142,30.8,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:155,random_seed:0,replication:1,num_threads:1}",-1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,1,3533,5595.02447,inf,nan,5595.339806,0.315335393,47,2055,839.282979,3.154662,843.003421,2591575,3087.844106,73.71767608,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:155,random_seed:0,replication:1,num_threads:1}",2
c10400,c,10,400,Dantzig,highs,DantzigFarkas,1,3533,5595.02447,inf,nan,5595.339806,0.315335393,47,2055,839.282979,3.154662,843.003421,2591575,3087.844106,73.71767608,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:155,random_seed:0,replication:1,num_threads:1}",1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,2,5,5591.103879,inf,,17072.63095,,38,40,0.010516,0.002281,0.022675,1252,119056.6755,31.3,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:155,random_seed:1,replication:2,num_threads:1}",-1
