instance,class,machines,jobs,algorithm,solver,retention,replication,iterations,lb,ub,gap,obj,redcost,basis,cols,rmptime,cgtime,time,lpiters,lpiters_per_second,lpiters_per_column,has_integer,timeout,params,last
b05100,b,5,100,Pessoa,highs,custom,4,325,1838.392593,inf,nan,1838.844444,0.451851852,23,114,0.465849,0.111396,0.585511,11177,23992.75302,4.01003467,0,0,"{timeout:500,max_col_multiplier:1,age_limit:3,random_seed:3,replication:4,num_threads:10}",1
c30900,c,30,900,Pessoa,highs,custom,5,264,9974.681661,inf,nan,10190.55672,3359.976937,911,2745,501.925426,0.227481,502.282074,430944,858.5817288,53.61983963,0,1,"{timeout:500,max_col_multiplier:1,age_limit:28,random_seed:4,replication:5,num_threads:10}",1
e15900,e,15,900,Pessoa,highs,custom,1,3794,102419.076,336786,69.58899717,102419.902,0.826001203,82,1240,4799.689452,146.809319,4948.703098,1164506,242.6211136,31.3553601,1,0,"{timeout:7200,max_col_multiplier:1,age_limit:29,random_seed:0,replication:1,num_threads:2}",1
e15900,e,15,900,Pessoa,highs,custom,6,2784,102419.0562,349409,70.68764686,102419.8992,0.842966574,79,1011,4979.745585,84.084412,5065.479244,1665611,334.4771277,65.4904639,1,0,"{timeout:7200,max_col_multiplier:1,age_limit:46,random_seed:5,replication:6,num_threads:2}",1
c40400,c,40,400,Pessoa,highs,custom,1,171,4243.043104,inf,nan,4243.458055,0.414951297,155,1931,21.13017,0.265978,21.474289,109446,5179.608115,23.38466007,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:68,random_seed:0,replication:1,num_threads:1}",1
c10200,c,10,200,Pessoa,highs,custom,5,278,2803.246642,inf,nan,2803.949463,0.702820685,55,243,1.862456,0.110719,1.990368,31418,16869.12335,13.29297077,0,0,"{timeout:500,max_col_multiplier:1,age_limit:13,random_seed:4,replication:5,num_threads:10}",1
c05100,c,5,100,Pessoa,highs,custom,5,199,1929.289474,inf,nan,1929.842105,0.552631579,21,177,0.343148,0.090731,0.44072,9688,28232.71591,10.06214846,0,0,"{timeout:500,max_col_multiplier:1,age_limit:26,random_seed:4,replication:5,num_threads:10}",1
c60900,c,60,900,Pessoa,highs,custom,4,305,9324.134385,inf,nan,9324.653789,0.519404588,280,1278,291.62692,0.20495,292.057518,586904,2012.51654,42.84831577,0,0,"{timeout:500,max_col_multiplier:1,age_limit:20,random_seed:3,replication:4,num_threads:10}",1
c40400,c,40,400,Pessoa,highs,custom,5,178,4243.320973,inf,nan,4243.454642,0.133668826,150,2588,23.551019,0.273551,23.923465,108615,4611.902355,20.7285156,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:91,random_seed:4,replication:5,num_threads:1}",1
c40400,c,40,400,Pessoa,highs,custom,3,181,4243.039013,inf,nan,4243.460987,0.421974263,154,527,19.049551,0.254382,19.383261,98443,5167.73335,17.9037752,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:13,random_seed:2,replication:3,num_threads:1}",1
c20200,c,20,200,Pessoa,highs,custom,2,148,2390.086897,inf,nan,2390.171034,0.084137931,75,540,1.416781,0.07165,1.504115,27326,19287.38457,11.83308102,0,0,"{timeout:500,max_col_multiplier:1,age_limit:46,random_seed:1,replication:2,num_threads:10}",1
c801600,c,80,1600,Pessoa,highs,custom,1,516,16283.00278,inf,nan,16283.61126,0.608478767,378,3068,7196.758242,0.640625,7198.137463,3360038,466.8821554,127.9452978,0,0,"{timeout:7200,max_col_multiplier:1,age_limit:50,random_seed:0,replication:1,num_threads:10}",1
c20100,c,20,100,Pessoa,highs,custom,5,68,1241.333333,inf,nan,1241.666667,0.333333333,41,183,0.116971,0.011256,0.135821,5496,46986.00508,5.257364663,0,0,"{timeout:500,max_col_multiplier:1,age_limit:11,random_seed:4,replication:5,num_threads:10}",1
a05200,a,5,200,Pessoa,highs,custom,5,458,3234.73913,inf,nan,3235,34.91709841,8,593,10.275182,0.139368,10.441034,107027,10416.06854,47.89272902,0,0,"{timeout:500,max_col_multiplier:1,age_limit:35,random_seed:4,replication:5,num_threads:10}",1
c10100,c,10,100,Pessoa,highs,custom,3,117,1399.285714,inf,nan,1399.857143,0.571428571,30,128,0.143073,0.032129,0.180693,5743,40140.34793,5.763804097,0,0,"{timeout:500,max_col_multiplier:1,age_limit:6,random_seed:2,replication:3,num_threads:10}",1
c60900,c,60,900,Pessoa,highs,custom,5,311,9324.113636,inf,nan,9324.656576,0.542940286,278,1671,347.063717,0.226508,347.521962,661699,1906.563457,48.83232223,0,0,"{timeout:500,max_col_multiplier:1,age_limit:33,random_seed:4,replication:5,num_threads:10}",1
a10100,a,10,100,Pessoa,highs,custom,5,105,1359.5,inf,nan,1360,0.5,22,511,0.289965,0.016325,0.312639,9367,32303.89875,10.2761867,0,0,"{timeout:500,max_col_multiplier:1,age_limit:49,random_seed:4,replication:5,num_threads:10}",1
b20100,b,20,100,Pessoa,highs,custom,5,64,1166,inf,nan,1166,0,33,742,0.143653,0.016172,0.166298,5635,39226.46934,5.509533029,0,0,"{timeout:500,max_col_multiplier:1,age_limit:43,random_seed:4,replication:5,num_threads:10}",1
c10200,c,10,200,Pessoa,highs,custom,3,227,2803.147192,inf,nan,2803.96558,0.818387681,51,336,2.304764,0.110361,2.430121,38586,16741.84428,19.94879115,0,0,"{timeout:500,max_col_multiplier:1,age_limit:22,random_seed:2,replication:3,num_threads:10}",1
c30900,c,30,900,Pessoa,highs,custom,4,260,9974.681661,inf,nan,10242.99924,3910.490038,923,3001,501.175764,0.245129,501.552217,417618,833.2765269,52.61246161,0,1,"{timeout:500,max_col_multiplier:1,age_limit:50,random_seed:3,replication:4,num_threads:10}",1
c05100,c,5,100,Pessoa,highs,custom,4,220,1929.190335,inf,nan,1929.666667,0.476331361,12,138,0.304401,0.088439,0.399605,9353,30725.91746,8.543482684,0,0,"{timeout:500,max_col_multiplier:1,age_limit:8,random_seed:3,replication:4,num_threads:10}",1
a20100,a,20,100,Pessoa,highs,custom,2,55,1157.08,1158,0,1158,11.5,20,487,0.145653,0.011615,0.163351,6173,42381.55067,7.073434568,1,0,"{timeout:500,max_col_multiplier:1,age_limit:24,random_seed:1,replication:2,num_threads:10}",1
c40400,c,40,400,Pessoa,highs,custom,5,184,4243.09504,inf,nan,4243.449805,0.354765507,152,2674,19.296501,0.257028,19.643761,108869,5641.90368,20.18554531,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:99,random_seed:4,replication:5,num_threads:1}",1
b20100,b,20,100,Pessoa,highs,custom,4,62,1165.5,inf,nan,1166,0.5,32,730,0.159875,0.016288,0.182521,6086,38067.24003,6.234441138,0,0,"{timeout:500,max_col_multiplier:1,age_limit:42,random_seed:3,replication:4,num_threads:10}",1
a05200,a,5,200,Pessoa,highs,custom,2,5437,3235,inf,nan,3235,0,8,265,30.937172,1.525508,32.690628,379735,12274.39276,14.88086138,0,0,"{timeout:500,max_col_multiplier:1,age_limit:7,random_seed:1,replication:2,num_threads:10}",1
c201600,c,20,1600,Pessoa,highs,custom,5,518,18798.56503,inf,nan,20083.11995,16903.09699,1496,2553,7239.715583,1.315413,7241.276037,1257149,173.6461862,119.4756664,0,1,"{timeout:7200,max_col_multiplier:1,age_limit:13,random_seed:4,replication:5,num_threads:10}",1
c20400,c,20,400,Pessoa,highs,custom,2,346,4780.030841,inf,nan,4780.184746,0.153905229,99,491,19.48852,0.202883,19.737553,139308,7148.208279,26.16790768,0,0,"{timeout:500,max_col_multiplier:1,age_limit:17,random_seed:1,replication:2,num_threads:10}",1
c40400,c,40,400,Pessoa,highs,custom,5,182,4243.108142,inf,nan,4243.450512,0.342369576,148,2796,18.1577,0.224189,18.472549,109072,6006.92819,19.94122661,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:100,random_seed:4,replication:5,num_threads:1}",1
c10100,c,10,100,Pessoa,highs,custom,2,110,1399.33871,inf,nan,1399.919355,0.580645161,38,185,0.175464,0.036658,0.217439,6956,39643.45963,7.892956185,0,0,"{timeout:500,max_col_multiplier:1,age_limit:17,random_seed:1,replication:2,num_threads:10}",1
c401600,c,40,1600,Pessoa,highs,custom,3,338,17139.32464,inf,nan,18125.71293,7548.324217,1640,4135,7284.927958,0.641929,7285.868491,1071249,147.0500472,77.95343625,0,1,"{timeout:7200,max_col_multiplier:1,age_limit:31,random_seed:2,replication:3,num_threads:10}",1
c05100,c,5,100,Pessoa,highs,custom,5,205,1929.155556,inf,nan,1929.666667,0.511111111,11,261,0.421057,0.067975,0.496341,12147,28848.82569,12.60707745,0,0,"{timeout:500,max_col_multiplier:1,age_limit:43,random_seed:4,replication:5,num_threads:10}",1
b05100,b,5,100,Pessoa,highs,custom,2,229,1838.139535,inf,nan,1838.837209,0.697674419,24,192,0.470416,0.071172,0.54754,12254,26049.28404,8.703767446,0,0,"{timeout:500,max_col_multiplier:1,age_limit:28,random_seed:1,replication:2,num_threads:10}",1
c401600,c,40,1600,Pessoa,highs,custom,3,341,17139.32464,inf,nan,18029.45024,7079.569865,1637,4310,7275.408099,0.651526,7276.364486,1114914,153.2441871,80.48363761,0,1,"{timeout:7200,max_col_multiplier:1,age_limit:42,random_seed:2,replication:3,num_threads:10}",1
a10100,a,10,100,Pessoa,highs,custom,4,105,1359.333333,inf,nan,1360,0.666666667,15,279,0.254136,0.023308,0.283643,8667,34103.78695,10.27671202,0,0,"{timeout:500,max_col_multiplier:1,age_limit:27,random_seed:3,replication:4,num_threads:10}",1
a10200,a,10,200,Pessoa,highs,custom,3,198,2623,2623,0,2623,65.99961002,10,844,3.639841,0.05546,3.710627,54189,14887.73823,32.71318492,1,0,"{timeout:500,max_col_multiplier:1,age_limit:40,random_seed:2,replication:3,num_threads:10}",1
c30900,c,30,900,Pessoa,highs,custom,1,275,9974.681661,inf,nan,10102.82748,2676.237931,877,2680,501.354364,0.276003,501.762913,458220,913.9643193,55.07164984,0,1,"{timeout:500,max_col_multiplier:1,age_limit:24,random_seed:0,replication:1,num_threads:10}",1
c60900,c,60,900,Pessoa,highs,custom,2,320,9324.007091,inf,nan,9324.653674,0.646583315,279,1584,302.533364,0.23418,303.001699,670041,2214.767294,51.05975943,0,0,"{timeout:500,max_col_multiplier:1,age_limit:42,random_seed:1,replication:2,num_threads:10}",1
e15900,e,15,900,Pessoa,highs,custom,6,3444,102419.0146,349409,70.68764686,102419.9024,0.88786272,82,973,3751.922356,84.450335,3837.712536,1188236,316.7005837,32.71988052,1,0,"{timeout:7200,max_col_multiplier:1,age_limit:18,random_seed:5,replication:6,num_threads:2}",1
c20100,c,20,100,Pessoa,highs,custom,2,63,1241.166667,inf,nan,1241.666667,0.5,54,468,0.136924,0.02684,0.170816,5694,41585.11291,5.968989939,0,0,"{timeout:500,max_col_multiplier:1,age_limit:29,random_seed:1,replication:2,num_threads:10}",1
e15900,e,15,900,Pessoa,highs,custom,9,2943,102419.0769,351154,70.8333096,102419.8999,0.823012971,78,1376,4733.519918,98.796699,4833.916711,1535646,324.4194651,56.9627353,1,0,"{timeout:7200,max_col_multiplier:1,age_limit:47,random_seed:8,replication:9,num_threads:2}",1
c20400,c,20,400,Pessoa,highs,custom,2,322,4780.088087,inf,nan,4780.184668,0.096581746,98,503,20.068724,0.158713,20.275622,143748,7162.787231,28.33251025,0,0,"{timeout:500,max_col_multiplier:1,age_limit:18,random_seed:1,replication:2,num_threads:10}",1
b05200,b,5,200,Pessoa,highs,custom,1,485,3549.01128,inf,nan,3549.336717,0.325437112,31,265,5.025076,0.266303,5.319532,54835,10912.27277,23.5756809,0,0,"{timeout:500,max_col_multiplier:1,age_limit:19,random_seed:0,replication:1,num_threads:10}",1
a10100,a,10,100,Pessoa,highs,custom,4,96,1359.5,inf,nan,1360,0.5,18,338,0.24642,0.020886,0.273523,8440,34250.46668,10.23396164,0,0,"{timeout:500,max_col_multiplier:1,age_limit:25,random_seed:3,replication:4,num_threads:10}",1
b10100,b,10,100,Pessoa,highs,custom,1,118,1406.125,inf,nan,1407,0.875,12,394,0.242602,0.03387,0.282345,8530,35160.46859,9.176170653,0,0,"{timeout:500,max_col_multiplier:1,age_limit:46,random_seed:0,replication:1,num_threads:10}",1
a10100,a,10,100,Pessoa,highs,custom,1,100,1359.5,1360,1.00E-13,1360,0.5,10,368,0.264713,0.021808,0.292829,8817,33307.77106,10.66396825,1,0,"{timeout:500,max_col_multiplier:1,age_limit:31,random_seed:0,replication:1,num_threads:10}",1
c201600,c,20,1600,Pessoa,highs,custom,1,482,18798.56503,inf,nan,20258.89766,18066.38814,1487,2923,7286.173467,1.407721,7287.871007,1219960,167.4349376,124.728295,0,1,"{timeout:7200,max_col_multiplier:1,age_limit:28,random_seed:0,replication:1,num_threads:10}",1
c60900,c,60,900,Pessoa,highs,custom,2,311,9324.178583,inf,nan,9324.654584,0.476000319,281,1916,309.521929,0.202942,309.959019,673702,2176.588916,51.5368284,0,0,"{timeout:500,max_col_multiplier:1,age_limit:50,random_seed:1,replication:2,num_threads:10}",1
c10400,c,10,400,Pessoa,highs,custom,5,674,5595.044975,inf,nan,5595.331669,0.286693612,54,580,65.166631,0.425707,65.65907,289585,4443.762023,50.39920223,0,0,"{timeout:500,max_col_multiplier:1,age_limit:31,random_seed:4,replication:5,num_threads:10}",1
b20200,b,20,200,Pessoa,highs,custom,4,157,2338.086957,inf,nan,2338.521739,0.434782609,50,371,1.578375,0.04498,1.638732,31230,19786.17249,13.57899915,0,0,"{timeout:500,max_col_multiplier:1,age_limit:25,random_seed:3,replication:4,num_threads:10}",1
c20400,c,20,400,Pessoa,highs,custom,1,316,4780.000576,inf,nan,4780.18494,0.184364172,98,629,24.25453,0.174655,24.4763,166221,6853.194022,34.58775465,0,0,"{timeout:500,max_col_multiplier:1,age_limit:34,random_seed:0,replication:1,num_threads:10}",1
b20100,b,20,100,Pessoa,highs,custom,3,64,1165.5,1166,0,1166,0.5,20,239,0.126772,0.014689,0.147857,5498,43369.19825,5.511271808,1,0,"{timeout:500,max_col_multiplier:1,age_limit:13,random_seed:2,replication:3,num_threads:10}",1
b05100,b,5,100,Pessoa,highs,custom,3,209,1838.177778,inf,nan,1838.844444,0.666666667,22,204,0.512972,0.061843,0.58072,12930,25206.05413,8.986185919,0,0,"{timeout:500,max_col_multiplier:1,age_limit:39,random_seed:2,replication:3,num_threads:10}",1
a20200,a,20,200,Pessoa,highs,custom,1,128,2339,inf,nan,2339,0,23,591,1.928554,0.034336,1.978151,34666,17975.1254,17.33629025,0,0,"{timeout:500,max_col_multiplier:1,age_limit:23,random_seed:0,replication:1,num_threads:10}",1
c15900,c,15,900,Pessoa,highs,custom,9,5696,11336.57438,inf,nan,11691.1195,10842.35577,855,930,7172.615894,26.883765,7201.017855,2221046,309.656342,25.88034096,0,1,"{timeout:7200,max_col_multiplier:1,age_limit:1,random_seed:8,replication:9,num_threads:2}",1
c40400,c,40,400,Pessoa,highs,custom,5,183,4243.079457,inf,nan,4243.449269,0.369812435,152,2286,22.917039,0.292033,23.309939,106753,4658.237044,19.84402536,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:88,random_seed:4,replication:5,num_threads:1}",1
b10100,b,10,100,Pessoa,highs,custom,3,122,1406.588235,1407,3.23E-14,1407,0.411764706,10,297,0.240585,0.033352,0.279712,8667,36024.68982,9.030932865,1,0,"{timeout:500,max_col_multiplier:1,age_limit:39,random_seed:2,replication:3,num_threads:10}",1
b10200,b,10,200,Pessoa,highs,custom,2,245,2825.086715,inf,nan,2825.548792,0.462077295,51,368,2.595548,0.08019,2.691992,39515,15224.14534,20.49541636,0,0,"{timeout:500,max_col_multiplier:1,age_limit:29,random_seed:1,replication:2,num_threads:10}",1
a10100,a,10,100,Pessoa,highs,custom,2,103,1360,inf,nan,1360,0,21,527,0.290691,0.019204,0.316431,9273,31899.85242,10.71938665,0,0,"{timeout:500,max_col_multiplier:1,age_limit:47,random_seed:1,replication:2,num_threads:10}",1
b10200,b,10,200,Pessoa,highs,custom,5,221,2825.033607,inf,nan,2825.550215,0.51660805,53,290,1.941216,0.067603,2.023615,31421,16186.24615,16.10637287,0,0,"{timeout:500,max_col_multiplier:1,age_limit:15,random_seed:4,replication:5,num_threads:10}",1
b10200,b,10,200,Pessoa,highs,custom,4,253,2825.017563,inf,nan,2825.518112,0.500548847,51,353,2.560283,0.078971,2.655795,38067,14868.27823,18.94241179,0,0,"{timeout:500,max_col_multiplier:1,age_limit:35,random_seed:3,replication:4,num_threads:10}",1
b20100,b,20,100,Pessoa,highs,custom,4,68,1166,inf,nan,1166,0,32,413,0.152358,0.015875,0.174848,5802,38081.36101,5.609550858,0,0,"{timeout:500,max_col_multiplier:1,age_limit:29,random_seed:3,replication:4,num_threads:10}",1
c10400,c,10,400,Pessoa,highs,custom,3,698,5595.050355,inf,nan,5595.331915,0.281560284,50,474,58.198509,0.517797,58.782484,268021,4605.289802,42.84807687,0,0,"{timeout:500,max_col_multiplier:1,age_limit:21,random_seed:2,replication:3,num_threads:10}",1
a20100,a,20,100,Pessoa,highs,custom,3,57,1157.08,1158,0,1158,36.64285714,20,163,0.09979,0.007627,0.114169,4916,49263.45325,4.812737431,1,0,"{timeout:500,max_col_multiplier:1,age_limit:2,random_seed:2,replication:3,num_threads:10}",1
c05100,c,5,100,Pessoa,highs,custom,5,194,1929.041667,inf,nan,1929.666667,0.625,12,160,0.298296,0.06099,0.365489,9254,31022.87661,10.27586363,0,0,"{timeout:500,max_col_multiplier:1,age_limit:16,random_seed:4,replication:5,num_threads:10}",1
c05200,c,5,200,Pessoa,highs,custom,2,515,3454.16299,inf,nan,3454.492647,0.329656863,27,294,6.279216,0.298333,6.601779,68503,10909.48297,27.87669903,0,0,"{timeout:500,max_col_multiplier:1,age_limit:26,random_seed:1,replication:2,num_threads:10}",1
b10200,b,10,200,Pessoa,highs,custom,1,286,2825.164294,inf,nan,2825.525114,0.360820127,48,235,1.576178,0.065184,1.658247,27715,17583.67393,11.01237782,0,0,"{timeout:500,max_col_multiplier:1,age_limit:6,random_seed:0,replication:1,num_threads:10}",1
c30900,c,30,900,Pessoa,highs,custom,5,802,9981.005538,inf,nan,9981.163212,0.157673975,163,952,491.667946,0.723886,492.614189,727947,1480.566317,34.73326793,0,0,"{timeout:500,max_col_multiplier:1,age_limit:8,random_seed:4,replication:5,num_threads:10}",1
b10200,b,10,200,Pessoa,highs,custom,1,256,2825.091854,inf,nan,2825.518198,0.426343154,51,253,1.776914,0.059201,1.852104,30954,17420.08899,13.83730925,0,0,"{timeout:500,max_col_multiplier:1,age_limit:9,random_seed:0,replication:1,num_threads:10}",1
c30900,c,30,900,Pessoa,highs,custom,4,292,9974.681661,inf,nan,10073.62701,2771.930498,835,2243,501.891524,0.301834,502.335611,482894,962.1481474,55.12056522,0,1,"{timeout:500,max_col_multiplier:1,age_limit:16,random_seed:3,replication:4,num_threads:10}",1
b10100,b,10,100,Pessoa,highs,custom,4,115,1406.1,1407,2.26E-13,1407,0.9,10,208,0.204239,0.026634,0.236622,7807,38224.82484,9.299558679,1,0,"{timeout:500,max_col_multiplier:1,age_limit:17,random_seed:3,replication:4,num_threads:10}",1
c201600,c,20,1600,Pessoa,highs,custom,2,474,18798.56503,inf,nan,20156.07131,15515.9104,1531,2768,7257.467812,1.075665,7258.781404,1160068,159.8447324,120.5883389,0,1,"{timeout:7200,max_col_multiplier:1,age_limit:17,random_seed:1,replication:2,num_threads:10}",1
c10100,c,10,100,Pessoa,highs,custom,4,121,1399.470588,inf,nan,1399.882353,0.411764706,37,154,0.17895,0.046089,0.230518,7137,39882.64878,8.284684507,0,0,"{timeout:500,max_col_multiplier:1,age_limit:11,random_seed:3,replication:4,num_threads:10}",1
e15900,e,15,900,Pessoa,highs,custom,6,3008,102419.0034,349409,70.68764686,102419.901,0.897615163,79,971,4145.607185,101.519189,4248.84466,1320610,318.5564722,43.44234315,1,0,"{timeout:7200,max_col_multiplier:1,age_limit:34,random_seed:5,replication:6,num_threads:2}",1
c15900,c,15,900,Pessoa,highs,custom,7,1176,11338.13066,inf,nan,11338.89827,0.767603561,96,1238,5673.839044,4.840577,5679.169493,3273930,577.0220083,207.1227708,0,0,"{timeout:7200,max_col_multiplier:1,age_limit:42,random_seed:6,replication:7,num_threads:2}",1
e15900,e,15,900,Pessoa,highs,custom,7,4060,102419.0738,343393,70.17411537,102419.8993,0.825479557,79,1030,4001.348297,156.406776,4160.182873,1275815,318.8462751,34.90828079,1,0,"{timeout:7200,max_col_multiplier:1,age_limit:24,random_seed:6,replication:7,num_threads:2}",1
c10200,c,10,200,Pessoa,highs,custom,2,231,2803.030934,inf,nan,2803.960859,0.929924242,51,291,2.179421,0.107139,2.301809,37085,17015.98727,18.06032709,0,0,"{timeout:500,max_col_multiplier:1,age_limit:17,random_seed:1,replication:2,num_threads:10}",1
b10100,b,10,100,Pessoa,highs,custom,3,104,1406.5,1408,0.071022727,1407,0.5,12,372,0.203613,0.026044,0.234853,7562,37139.08248,8.461755952,1,0,"{timeout:500,max_col_multiplier:1,age_limit:35,random_seed:2,replication:3,num_threads:10}",1
c20200,c,20,200,Pessoa,highs,custom,3,214,2390.088418,inf,nan,2390.171856,0.083437111,75,228,0.794783,0.061851,0.87566,19680,24761.47577,5.472434333,0,0,"{timeout:500,max_col_multiplier:1,age_limit:2,random_seed:2,replication:3,num_threads:10}",1
c201600,c,20,1600,Pessoa,highs,custom,2,462,18798.56503,inf,nan,20176.49817,15443.54815,1512,2882,7279.127464,1.095192,7280.468096,1161833,159.6115751,123.9115209,0,1,"{timeout:7200,max_col_multiplier:1,age_limit:25,random_seed:1,replication:2,num_threads:10}",1
c05100,c,5,100,Pessoa,highs,custom,3,198,1929.053333,inf,nan,1929.666667,0.613333333,11,293,0.421881,0.080978,0.509293,11840,28064.78604,13.19214071,0,0,"{timeout:500,max_col_multiplier:1,age_limit:47,random_seed:2,replication:3,num_threads:10}",1
a10100,a,10,100,Pessoa,highs,custom,4,106,1360,inf,nan,1360,0,17,346,0.234104,0.028587,0.268592,7706,32916.99416,8.596645702,0,0,"{timeout:500,max_col_multiplier:1,age_limit:39,random_seed:3,replication:4,num_threads:10}",1
e15900,e,15,900,Pessoa,highs,custom,10,3407,102419.0229,349558,70.70014132,102419.9016,0.878729644,81,1008,3998.264773,155.30007,4155.776428,1250273,312.7039031,36.79375127,1,0,"{timeout:7200,max_col_multiplier:1,age_limit:29,random_seed:9,replication:10,num_threads:2}",1
