instance,class,machines,jobs,algorithm,solver,retention,replication,iterations,lb,ub,gap,obj,redcost,basis,cols,rmptime,cgtime,time,lpiters,lpiters_per_second,lpiters_per_column,has_integer,timeout,params,last
c20400,c,20,400,LagrangeTemplate,highs,custom,5,154,4780.067324,4792,0.229549249,4780.184668,0.117344457,99,1240,0.670769,0.198963,0.904437,11252,16774.77641,3.920767422,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:49,random_seed:4,replication:5,num_threads:100}",1
a20100,a,20,100,LagrangeTemplate,highs,custom,7,2,1157.08,1158,0,1158,7403,20,40,0.000234,0.000855,0.004781,124,529914.5299,3.1,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:11,random_seed:6,replication:7,num_threads:100}",1
c10400,c,10,400,LagrangeTemplate,highs,custom,2,243,5595.010116,5605,0.160570919,5595.331085,0.320968731,55,785,1.454485,0.603312,2.088278,13115,9016.937266,5.250463779,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:30,random_seed:1,replication:2,num_threads:100}",1
c60900,c,60,900,LagrangeTemplate,highs,custom,5,149,9324.140345,9333,0.085717347,9324.655008,0.514662304,281,6263,6.334354,0.310149,6.844686,50611,7989.922887,5.599911921,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:87,random_seed:4,replication:5,num_threads:100}",1
c20400,c,20,400,LagrangeTemplate,highs,custom,1,163,4780.007036,4789,0.167049488,4780.184668,0.177632084,99,1202,0.990922,0.225141,1.251578,14183,14312.9328,4.398525523,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:44,random_seed:0,replication:1,num_threads:100}",1
c20200,c,20,200,LagrangeTemplate,highs,custom,5,66,2390.164138,2409,0.747198007,2390.171034,0.006896552,75,728,0.085991,0.035634,0.1342,3118,36259.60856,2.363813657,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:27,random_seed:4,replication:5,num_threads:100}",1
c10200,c,10,200,LagrangeTemplate,highs,custom,2,128,2803.1815,2822,0.6378455,2803.952874,0.77137438,52,982,0.164647,0.100137,0.276045,3582,21755.63478,2.90827443,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:81,random_seed:1,replication:2,num_threads:100}",1
c40400,c,40,400,LagrangeTemplate,highs,custom,3,86,4243.045694,4255,0.258519389,4243.451673,0.405979276,149,2602,0.428703,0.079942,0.555411,8768,20452.38778,2.679808867,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:72,random_seed:2,replication:3,num_threads:100}",1
b10200,b,10,200,LagrangeTemplate,highs,custom,9,139,2825.239286,2829,0.106044539,2825.509375,0.270089286,47,760,0.28856,0.109654,0.4103,5824,20182.97754,4.19303757,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:51,random_seed:8,replication:9,num_threads:100}",1
a20200,a,20,200,LagrangeTemplate,highs,custom,3,59,2339,2339,0,2339,0,20,517,0.033046,0.020981,0.063911,613,18549.90014,0.80977756,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:42,random_seed:2,replication:3,num_threads:100}",1
c20100,c,20,100,LagrangeTemplate,highs,custom,2,32,1241.666667,1249,0.560448359,1241.666667,0,52,539,0.020239,0.010474,0.036499,1145,56573.9414,1.351008779,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:50,random_seed:1,replication:2,num_threads:100}",1
c10400,c,10,400,LagrangeTemplate,highs,custom,1,352,5595.103863,5604,0.142755174,5595.331085,0.227222563,55,442,2.041157,0.872108,2.959186,17324,8487.343208,5.048921131,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:12,random_seed:0,replication:1,num_threads:100}",1
c05100,c,5,100,LagrangeTemplate,highs,custom,5,124,1929.144444,1938,0.412796698,1929.666667,0.522222222,11,527,0.075923,0.074501,0.155417,1709,22509.64793,2.604032258,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:84,random_seed:4,replication:5,num_threads:100}",1
a10200,a,10,200,LagrangeTemplate,highs,custom,9,2,2623,2623,0,2623,20732,10,20,0.000252,0.000841,0.005053,213,845238.0952,10.65,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:51,random_seed:8,replication:9,num_threads:100}",1
a10200,a,10,200,LagrangeTemplate,highs,custom,5,2,2623,2623,0,2623,19676,10,20,0.000281,0.00082,0.004999,213,758007.1174,10.65,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:46,random_seed:4,replication:5,num_threads:100}",1
c15900,c,15,900,LagrangeTemplate,highs,custom,1,480,11338.12563,11351,0.105717558,11338.86651,0.740876467,87,2405,31.010273,2.818603,33.990135,86080,2775.854311,11.84594742,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:76,random_seed:0,replication:1,num_threads:100}",1
a20100,a,20,100,LagrangeTemplate,highs,custom,2,2,1157.08,1158,0,1158,7295,20,40,0.000573,0.000943,0.004908,124,216404.8866,3.1,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:99,random_seed:1,replication:2,num_threads:100}",1
e15900,e,15,900,LagrangeTemplate,highs,custom,4,578,102419.0232,102650,0.224062348,102419.8992,0.87592992,80,1987,48.710943,7.331999,56.363975,117670,2415.678957,13.36833559,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:46,random_seed:3,replication:4,num_threads:50}",1
a05200,a,5,200,LagrangeTemplate,highs,custom,1,2,3234.73913,3235,0,3235,15362,5,10,0.000301,0.001006,0.00364,206,684385.3821,20.6,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:99,random_seed:0,replication:1,num_threads:100}",1
a05200,a,5,200,LagrangeTemplate,highs,custom,3,2,3234.73913,3235,0,3235,15449,5,10,0.000249,0.001094,0.003782,206,827309.2369,20.6,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:92,random_seed:2,replication:3,num_threads:100}",1
a20100,a,20,100,LagrangeTemplate,highs,custom,5,2,1157.08,1158,0,1158,8301,20,40,0.000293,0.000823,0.004783,124,423208.1911,3.1,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:17,random_seed:4,replication:5,num_threads:100}",1
c10400,c,10,400,LagrangeTemplate,highs,custom,4,235,5595.052728,5630,0.603907638,5595.331085,0.278356836,55,1245,1.450323,0.573781,2.055928,12492,8613.253737,5.135702465,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:64,random_seed:3,replication:4,num_threads:100}",1
c10100,c,10,100,LagrangeTemplate,highs,custom,3,47,1399.571429,1413,0.920028309,1399.857143,0.285714286,30,432,0.03381,0.020025,0.061214,966,28571.42857,1.66209051,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:80,random_seed:2,replication:3,num_threads:100}",1
a20200,a,20,200,LagrangeTemplate,highs,custom,1,50,2339,2339,0,2339,0,20,658,0.026769,0.017421,0.053618,609,22750.19612,0.839085073,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:83,random_seed:0,replication:1,num_threads:100}",1
b05100,b,5,100,LagrangeTemplate,highs,custom,3,105,1838.011628,inf,nan,1838.837209,0.825581395,24,464,0.065464,0.074768,0.144699,1228,18758.40156,2.085185185,0,0,"{timeout:1000,max_col_multiplier:1,age_limit:74,random_seed:2,replication:3,num_threads:100}",1
c30900,c,30,900,LagrangeTemplate,highs,custom,5,284,9981.006746,9997,0.150045014,9981.163126,0.156380161,162,1707,8.526629,0.856633,9.516011,56567,6634.157532,6.745798926,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:25,random_seed:4,replication:5,num_threads:100}",1
c10200,c,10,200,LagrangeTemplate,highs,custom,4,136,2803.176991,2815,0.390763766,2803.951327,0.774336283,50,613,0.190474,0.106919,0.309844,4575,24019.02622,3.35898401,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:38,random_seed:3,replication:4,num_threads:100}",1
b10200,b,10,200,LagrangeTemplate,highs,custom,1,145,2825.0125,2829,0.106044539,2825.5125,0.5,45,548,0.231459,0.114628,0.358709,4791,20699.1303,3.573604108,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:38,random_seed:0,replication:1,num_threads:100}",1
a05100,a,5,100,LagrangeTemplate,highs,custom,3,2,1697.727273,1698,0,1698,6899,5,10,0.000191,0.000708,0.002322,106,554973.822,10.6,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:14,random_seed:2,replication:3,num_threads:100}",1
c15900,c,15,900,LagrangeTemplate,highs,custom,2,434,11338.04811,11358,0.167282972,11338.8677,0.81959064,87,2465,16.333206,2.736452,19.217231,45144,2763.939915,6.83522375,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:76,random_seed:1,replication:2,num_threads:100}",1
b10200,b,10,200,LagrangeTemplate,highs,custom,3,115,2825.05,2829,0.106044539,2825.5125,0.4625,47,710,0.161015,0.086932,0.2589,3565,22140.79434,3.029749929,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:47,random_seed:2,replication:3,num_threads:100}",1
b10200,b,10,200,LagrangeTemplate,highs,custom,6,121,2825.079688,2833,0.247087893,2825.509375,0.4296875,47,402,0.131624,0.092626,0.23492,3191,24243.29909,2.651921816,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:19,random_seed:5,replication:6,num_threads:100}",1
c401600,c,40,1600,LagrangeTemplate,highs,custom,1,398,17143.08746,17160,0.093240093,17143.46885,0.38138682,230,5411,57.098179,2.00188,59.48253,139610,2445.086734,8.883333206,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:87,random_seed:0,replication:1,num_threads:100}",1
b20100,b,20,100,LagrangeTemplate,highs,custom,6,30,1165.25,1166,0,1166,0.75,20,431,0.014679,0.008123,0.02884,669,45575.31167,1.163598667,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:70,random_seed:5,replication:6,num_threads:100}",1
c401600,c,40,1600,LagrangeTemplate,highs,custom,2,390,17143.00205,17161,0.099061826,17143.46955,0.467504249,218,4761,51.809373,1.888153,54.070561,137724,2658.283473,8.79601019,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:63,random_seed:1,replication:2,num_threads:100}",1
b10200,b,10,200,LagrangeTemplate,highs,custom,9,130,2825.225547,2841,0.527983105,2825.524818,0.299270073,49,623,0.189168,0.100082,0.300565,4267,22556.6692,3.229838828,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:40,random_seed:8,replication:9,num_threads:100}",1
b05200,b,5,200,LagrangeTemplate,highs,custom,3,270,3549.033769,3563,0.364861072,3549.337691,0.303921569,30,698,0.798793,0.487249,1.30779,5919,7409.929731,4.306987654,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:91,random_seed:2,replication:3,num_threads:100}",1
c05200,c,5,200,LagrangeTemplate,highs,custom,5,263,3454.051471,3461,0.1733603,3454.492647,0.441176471,27,695,0.794339,0.492978,1.310284,4549,5726.774085,3.326072787,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:86,random_seed:4,replication:5,num_threads:100}",1
a10200,a,10,200,LagrangeTemplate,highs,custom,5,2,2623,2623,0,2623,19676,10,20,0.00027,0.000876,0.005036,213,788888.8889,10.65,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:48,random_seed:4,replication:5,num_threads:100}",1
a10100,a,10,100,LagrangeTemplate,highs,custom,2,35,1360,1360,0,1360,0,10,254,0.009996,0.007534,0.020843,349,34913.96559,1.095102041,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:80,random_seed:1,replication:2,num_threads:100}",1
c20400,c,20,400,LagrangeTemplate,highs,custom,3,171,4780.047468,4786,0.104471375,4780.184668,0.137200507,99,444,0.449434,0.215086,0.699273,9254,20590.34252,2.699301134,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:7,random_seed:2,replication:3,num_threads:100}",1
c20100,c,20,100,LagrangeTemplate,highs,custom,4,33,1241.666667,1248,0.480769231,1241.666667,0,52,561,0.018724,0.010619,0.03536,1104,58961.76031,1.458490183,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:37,random_seed:3,replication:4,num_threads:100}",1
b05200,b,5,200,LagrangeTemplate,highs,custom,6,279,3549.069717,3576,0.727069351,3549.337691,0.267973856,30,234,0.598278,0.487978,1.104468,3251,5433.928709,2.210609319,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:8,random_seed:5,replication:6,num_threads:100}",1
c20200,c,20,200,LagrangeTemplate,highs,custom,3,71,2390.035862,2395,0.167014614,2390.171034,0.135172414,75,1148,0.111552,0.040086,0.164569,3457,30990.03155,2.57142106,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:57,random_seed:2,replication:3,num_threads:100}",1
a10200,a,10,200,LagrangeTemplate,highs,custom,8,2,2623,2623,0,2623,23208,10,20,0.000259,0.00094,0.005107,213,822393.8224,10.65,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:51,random_seed:7,replication:8,num_threads:100}",1
c30900,c,30,900,LagrangeTemplate,highs,custom,5,277,9981.021302,9995,0.130065033,9981.163126,0.141824112,162,1449,9.194901,0.821556,10.147378,58915,6407.355555,7.07830468,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:22,random_seed:4,replication:5,num_threads:100}",1
a05100,a,5,100,LagrangeTemplate,highs,custom,1,2,1697.727273,1698,0,1698,7675,5,10,0.000179,0.000793,0.002332,106,592178.7709,10.6,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:85,random_seed:0,replication:1,num_threads:100}",1
c20200,c,20,200,LagrangeTemplate,highs,custom,2,66,2390.094463,2405,0.582120582,2390.192182,0.09771987,76,797,0.08259,0.038107,0.13333,3031,36699.35828,2.373015882,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:32,random_seed:1,replication:2,num_threads:100}",1
c201600,c,20,1600,LagrangeTemplate,highs,custom,3,715,18801.01945,18820,0.095642933,18801.16638,0.146927725,124,2462,98.231355,7.659147,106.335736,115437,1175.154308,8.070932202,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:51,random_seed:2,replication:3,num_threads:100}",1
c10400,c,10,400,LagrangeTemplate,highs,custom,4,263,5595.068772,5598,0.035727045,5595.331085,0.262313509,55,1247,1.633128,0.663823,2.331816,12456,7627.081282,4.858701491,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:87,random_seed:3,replication:4,num_threads:100}",1
c30900,c,30,900,LagrangeTemplate,highs,custom,4,260,9981.02193,9999,0.170017002,9981.163126,0.141195406,162,1975,8.658933,0.749539,9.548012,54108,6248.806868,6.915648199,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:37,random_seed:3,replication:4,num_threads:100}",1
b05200,b,5,200,LagrangeTemplate,highs,custom,8,253,3549.028986,3603,1.470996392,3549.336554,0.307568438,31,556,0.694063,0.467131,1.180467,4177,6018.185669,3.175770751,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:57,random_seed:7,replication:8,num_threads:100}",1
a05200,a,5,200,LagrangeTemplate,highs,custom,7,2,3234.73913,3235,0,3235,15443,5,10,0.000262,0.00108,0.003804,206,786259.542,20.6,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:24,random_seed:6,replication:7,num_threads:100}",1
a20100,a,20,100,LagrangeTemplate,highs,custom,7,2,1157.08,1158,0,1158,7403,20,40,0.000211,0.000687,0.004204,124,587677.7251,3.1,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:45,random_seed:6,replication:7,num_threads:100}",1
b10200,b,10,200,LagrangeTemplate,highs,custom,7,131,2825.008333,2833,0.247087893,2825.5125,0.504166667,45,1028,0.210177,0.103931,0.325235,4315,20530.31493,3.244177875,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:81,random_seed:6,replication:7,num_threads:100}",1
b20200,b,20,200,LagrangeTemplate,highs,custom,5,65,2338.101449,2339,0,2338.521739,0.420289855,51,1041,0.070136,0.032688,0.113944,2052,29257.44268,1.692481903,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:64,random_seed:4,replication:5,num_threads:100}",1
c10200,c,10,200,LagrangeTemplate,highs,custom,5,107,2803.080537,2821,0.602623183,2803.961409,0.880872483,51,1009,0.138802,0.081097,0.229733,3169,22831.08313,2.820423528,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:96,random_seed:4,replication:5,num_threads:100}",1
a10100,a,10,100,LagrangeTemplate,highs,custom,9,43,1360,1360,0,1360,0,10,177,0.01425,0.011623,0.029588,381,26736.84211,1.074963086,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:21,random_seed:8,replication:9,num_threads:100}",1
b20100,b,20,100,LagrangeTemplate,highs,custom,1,31,1166,1167,0.085689803,1166,0,31,425,0.012758,0.008555,0.026929,638,50007.83822,1.142336039,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:85,random_seed:0,replication:1,num_threads:100}",1
c40400,c,40,400,LagrangeTemplate,highs,custom,3,102,4243.137138,4247,0.070638097,4243.449013,0.311874493,148,512,0.250118,0.088022,0.388146,7609,30421.64099,1.80278274,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:3,random_seed:2,replication:3,num_threads:100}",1
c20200,c,20,200,LagrangeTemplate,highs,custom,2,73,2390.100233,2397,0.250312891,2390.171717,0.071484071,72,379,0.089929,0.040146,0.143103,3324,36962.49263,2.560629885,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:13,random_seed:1,replication:2,num_threads:100}",1
b10100,b,10,100,LagrangeTemplate,highs,custom,9,54,1407,1407,0,1407,0,10,359,0.03494,0.017755,0.059016,826,23640.52662,1.597119342,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:33,random_seed:8,replication:9,num_threads:100}",1
a10100,a,10,100,LagrangeTemplate,highs,custom,7,42,1360,1360,0,1360,0,10,116,0.011927,0.011277,0.026674,361,30267.46038,1.043707483,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:8,random_seed:6,replication:7,num_threads:100}",1
b05100,b,5,100,LagrangeTemplate,highs,custom,7,105,1838.1,inf,nan,1838.844444,0.744444444,23,365,0.073654,0.075697,0.154088,1343,18233.90447,2.531507937,0,0,"{timeout:1000,max_col_multiplier:1,age_limit:59,random_seed:6,replication:7,num_threads:100}",1
a05200,a,5,200,LagrangeTemplate,highs,custom,9,2,3234.73913,3235,0,3235,15392,5,10,0.000249,0.00113,0.003887,206,827309.2369,20.6,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:22,random_seed:8,replication:9,num_threads:100}",1
c10100,c,10,100,LagrangeTemplate,highs,custom,1,54,1399.666667,1404,0.284900285,1399.857143,0.19047619,30,306,0.033388,0.02084,0.061591,1298,38876.24296,2.031834215,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:17,random_seed:0,replication:1,num_threads:100}",1
a10100,a,10,100,LagrangeTemplate,highs,custom,6,36,1360,1360,0,1360,0,10,188,0.009737,0.00779,0.020772,332,34096.74438,1.015310847,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:17,random_seed:5,replication:6,num_threads:100}",1
b20100,b,20,100,LagrangeTemplate,highs,custom,9,27,1166,1167,0.085689803,1166,0,29,431,0.012721,0.007487,0.025486,744,58485.96808,1.258145311,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:42,random_seed:8,replication:9,num_threads:100}",1
b20200,b,20,200,LagrangeTemplate,highs,custom,6,67,2338.126984,2342,0.128095645,2338.52381,0.396825397,44,870,0.063371,0.031236,0.105844,1893,29871.70788,1.587658835,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:42,random_seed:5,replication:6,num_threads:100}",1
b05100,b,5,100,LagrangeTemplate,highs,custom,3,105,1838.217054,inf,nan,1838.837209,0.620155039,24,335,0.067139,0.07365,0.145528,1189,17709.52799,1.995343915,0,0,"{timeout:1000,max_col_multiplier:1,age_limit:46,random_seed:2,replication:3,num_threads:100}",1
c20400,c,20,400,LagrangeTemplate,highs,custom,3,160,4780.084552,4794,0.271172299,4780.184668,0.10011583,98,1161,0.798785,0.220363,1.055859,13059,16348.5794,4.410897358,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:41,random_seed:2,replication:3,num_threads:100}",1
c401600,c,40,1600,LagrangeTemplate,highs,custom,4,368,17143.02393,17153,0.052468956,17143.47051,0.446580915,227,6239,63.121075,1.86406,65.352942,146482,2320.651225,9.896513309,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:99,random_seed:3,replication:4,num_threads:100}",1
a10100,a,10,100,LagrangeTemplate,highs,custom,6,35,1359.5,1360,0,1360,0.5,10,214,0.010584,0.00874,0.022711,338,31934.99622,0.994920635,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:21,random_seed:5,replication:6,num_threads:100}",1
a05100,a,5,100,LagrangeTemplate,highs,custom,5,2,1697.727273,1698,0,1698,6703,5,10,0.000241,0.000716,0.002382,106,439834.0249,10.6,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:15,random_seed:4,replication:5,num_threads:100}",1
c05200,c,5,200,LagrangeTemplate,highs,custom,5,246,3454.077206,3465,0.288600289,3454.492647,0.415441176,27,524,0.718936,0.453403,1.19327,4370,6078.427009,3.402739063,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:61,random_seed:4,replication:5,num_threads:100}",1
b05200,b,5,200,LagrangeTemplate,highs,custom,6,267,3549.119163,3576,0.727069351,3549.336554,0.217391304,31,420,0.73101,0.466792,1.218143,4443,6077.892231,3.312646692,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:47,random_seed:5,replication:6,num_threads:100}",1
a05100,a,5,100,LagrangeTemplate,highs,custom,3,2,1697.727273,1698,0,1698,6899,5,10,0.000181,0.000862,0.002462,106,585635.3591,10.6,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:95,random_seed:2,replication:3,num_threads:100}",1
c15900,c,15,900,LagrangeTemplate,highs,custom,3,453,11338.01031,11358,0.167282972,11338.86678,0.856466706,86,2690,21.933646,2.777785,24.870336,56291,2566.422381,8.148884829,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:92,random_seed:2,replication:3,num_threads:100}",1
c40400,c,40,400,LagrangeTemplate,highs,custom,4,80,4243.120909,4245,0.023557126,4243.449013,0.328103868,148,2928,0.369079,0.07592,0.491232,8061,21840.8525,2.611199435,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:98,random_seed:3,replication:4,num_threads:100}",1
b20100,b,20,100,LagrangeTemplate,highs,custom,1,31,1166,1167,0.085689803,1166,0,31,425,0.013587,0.008234,0.02736,638,46956.64974,1.142336039,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:50,random_seed:0,replication:1,num_threads:100}",1
a10200,a,10,200,LagrangeTemplate,highs,custom,1,2,2623,2623,0,2623,23342,10,20,0.000262,0.001006,0.005195,213,812977.0992,10.65,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:44,random_seed:0,replication:1,num_threads:100}",1
b05200,b,5,200,LagrangeTemplate,highs,custom,8,245,3549.014493,3603,1.470996392,3549.336554,0.322061192,31,606,0.778078,0.455724,1.254194,4898,6294.998702,3.923006803,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:67,random_seed:7,replication:8,num_threads:100}",1
b05200,b,5,200,LagrangeTemplate,highs,custom,5,282,3549.016103,3573,0.643716765,3549.336554,0.320450886,31,657,0.853473,0.495868,1.370176,5531,6480.579936,3.828634752,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:83,random_seed:4,replication:5,num_threads:100}",1
b20200,b,20,200,LagrangeTemplate,highs,custom,2,70,2338.046154,2343,0.170721297,2338.523077,0.476923077,58,533,0.074251,0.034983,0.120753,2430,32726.83196,1.974634245,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:21,random_seed:1,replication:2,num_threads:100}",1
