instance,class,machines,jobs,algorithm,solver,farkas,replication,iterations,lb,ub,gap,obj,redcost,basis,cols,rmptime,cgtime,time,lpiters,lpiters_per_second,lpiters_per_column,has_integer,timeout,params,last
new10100_5_aaa.json.gz,n,10,100,LagrangeTemplate,highs,LTFarkas,1,4,1856.438576,2022,,2022,,10,30,0.001305,0.002588,0.012047,210,160919.5402,7,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
new10100_5_aaa.json.gz,n,10,100,LagrangeTemplate,highs,LTFarkas,1,76,1893.483871,1978,4.246713852,1893.709677,0.225806452,40,122,0.034738,0.079705,0.125526,1409,40560.76919,1.713768797,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
new10100_5_aaa.json.gz,n,10,100,LagrangeTemplate,highs,LTFarkas,1,76,1893.483871,1978,4.246713852,1893.709677,0.225806452,40,122,0.034738,0.079705,0.125527,1409,40560.76919,1.713768797,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
new10100_6_eac.json.gz,n,10,100,LagrangeTemplate,highs,LTFarkas,1,3,7255.920248,7996,,7996,,10,20,0.00052,0.001014,0.004954,188,361538.4615,9.4,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
new10100_6_eac.json.gz,n,10,100,LagrangeTemplate,highs,LTFarkas,1,69,7416.333333,7419,0.026957811,7416.333333,0,35,117,0.031683,0.019978,0.058365,1216,38380.20389,1.762755924,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
new10100_6_eac.json.gz,n,10,100,LagrangeTemplate,highs,LTFarkas,1,69,7416.333333,7419,0.026957811,7416.333333,0,35,117,0.031683,0.019978,0.058366,1216,38380.20389,1.762755924,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
new10100_7_ada.json.gz,n,10,100,LagrangeTemplate,highs,LTFarkas,1,5,17298.27957,18117,,18117,,10,40,0.001099,0.002397,0.008628,312,283894.4495,7.8,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
new10100_7_ada.json.gz,n,10,100,LagrangeTemplate,highs,LTFarkas,1,154,17318.07733,17652,1.886471788,17318.07821,0.000882574,78,131,0.19409,0.597723,0.806939,3531,18192.59107,2.155166461,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
new10100_7_ada.json.gz,n,10,100,LagrangeTemplate,highs,LTFarkas,1,154,17318.07733,17652,1.886471788,17318.07821,0.000882574,78,131,0.19409,0.597723,0.80694,3531,18192.59107,2.155166461,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
new10100_8_eac.json.gz,n,10,100,LagrangeTemplate,highs,LTFarkas,1,3,6842.407578,7254,,7254,,10,21,0.001006,0.001545,0.008837,166,165009.9404,7.904761905,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
new10100_8_eac.json.gz,n,10,100,LagrangeTemplate,highs,LTFarkas,1,64,7008.155172,7068,0.834748161,7008.5,0.344827586,14,117,0.031407,0.023241,0.064284,925,29452.03299,1.684126984,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
new10100_8_eac.json.gz,n,10,100,LagrangeTemplate,highs,LTFarkas,1,64,7008.155172,7068,0.834748161,7008.5,0.344827586,14,117,0.031407,0.023241,0.064285,925,29452.03299,1.684126984,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
new10100_9_ada.json.gz,n,10,100,LagrangeTemplate,highs,LTFarkas,1,5,138,260,,260,,10,40,0.001193,0.001973,0.006114,187,156747.6949,4.675,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
new10100_9_ada.json.gz,n,10,100,LagrangeTemplate,highs,LTFarkas,1,106,142,142,0,142,0,10,118,0.050389,0.06374,0.121025,2129,42251.285,2.176126834,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
new10100_9_ada.json.gz,n,10,100,LagrangeTemplate,highs,LTFarkas,1,106,142,142,0,142,0,10,118,0.050389,0.06374,0.121026,2129,42251.285,2.176126834,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
new10200_10_adc.json.gz,n,10,200,LagrangeTemplate,highs,LTFarkas,1,5,33757.40257,34541,,34541,,10,41,0.001353,0.004252,0.016847,571,422025.1293,13.92682927,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
new10200_10_adc.json.gz,n,10,200,LagrangeTemplate,highs,LTFarkas,1,281,33768.36555,34253,1.413014918,33768.96462,0.59906981,81,229,0.881014,2.751712,3.669473,6718,7625.304479,2.239368482,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
new10200_10_adc.json.gz,n,10,200,LagrangeTemplate,highs,LTFarkas,1,281,33768.36555,34253,1.413014918,33768.96462,0.59906981,81,229,0.881014,2.751712,3.669474,6718,7625.304479,2.239368482,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
new10200_11_aac.json.gz,n,10,200,LagrangeTemplate,highs,LTFarkas,1,3,4705.412652,4903,,4903,,10,22,0.001044,0.003986,0.018547,306,293103.4483,13.90909091,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
new10200_11_aac.json.gz,n,10,200,LagrangeTemplate,highs,LTFarkas,1,206,4742.27972,4789,0.960534558,4742.307692,0.027972028,51,214,0.376626,0.878418,1.285807,3750,9956.827197,1.834383012,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
new10200_11_aac.json.gz,n,10,200,LagrangeTemplate,highs,LTFarkas,1,206,4742.27972,4789,0.960534558,4742.307692,0.027972028,51,214,0.376626,0.878418,1.285808,3750,9956.827197,1.834383012,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
new10200_12_eea.json.gz,n,10,200,LagrangeTemplate,highs,LTFarkas,1,3,10186.76522,11244,,11244,,10,22,0.001357,0.001251,0.022074,488,359616.8018,22.18181818,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
new10200_12_eea.json.gz,n,10,200,LagrangeTemplate,highs,LTFarkas,1,241,10193.24417,10337,1.383380091,10193.24537,0.001203258,58,217,0.389227,0.300604,0.72409,5363,13778.59193,2.137061486,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
new10200_12_eea.json.gz,n,10,200,LagrangeTemplate,highs,LTFarkas,1,241,10193.24417,10337,1.383380091,10193.24537,0.001203258,58,217,0.389227,0.300604,0.724091,5363,13778.59193,2.137061486,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
new10200_13_aec.json.gz,n,10,200,LagrangeTemplate,highs,LTFarkas,1,5,624.4364953,inf,,687.5,,14,40,0.001266,0.008921,0.025296,609,481042.654,15.225,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
new10200_13_aec.json.gz,n,10,200,LagrangeTemplate,highs,LTFarkas,1,369,631.0190123,640,1.25,631.491937,0.472924654,64,223,1.210802,6.013609,7.27449,9952,8219.345525,2.613912548,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
new10200_13_aec.json.gz,n,10,200,LagrangeTemplate,highs,LTFarkas,1,369,631.0190123,640,1.25,631.491937,0.472924654,64,223,1.210802,6.013609,7.274491,9952,8219.345525,2.613912548,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
new10200_14_eec.json.gz,n,10,200,LagrangeTemplate,highs,LTFarkas,1,4,24989.9963,26765,,26765,,10,30,0.000935,0.001443,0.033996,833,890909.0909,27.76666667,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
new10200_14_eec.json.gz,n,10,200,LagrangeTemplate,highs,LTFarkas,1,245,24999.62983,25380,1.497241923,24999.99751,0.367679558,58,222,0.296722,0.239634,0.580075,5897,19873.82129,2.213317136,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
new10200_14_eec.json.gz,n,10,200,LagrangeTemplate,highs,LTFarkas,1,245,24999.62983,25380,1.497241923,24999.99751,0.367679558,58,222,0.296722,0.239634,0.580075,5897,19873.82129,2.213317136,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
new10200_15_aec.json.gz,n,10,200,LagrangeTemplate,highs,LTFarkas,1,6,1892.596202,2002,,2002,,10,50,0.001688,0.00516,0.018117,627,371445.4976,12.54,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
new10200_15_aec.json.gz,n,10,200,LagrangeTemplate,highs,LTFarkas,1,250,1899.147881,1953,2.713773682,1899.558657,0.410776316,75,230,0.6533,1.815502,2.502725,5740,8786.162559,2.103882222,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
new10200_15_aec.json.gz,n,10,200,LagrangeTemplate,highs,LTFarkas,1,250,1899.147881,1953,2.713773682,1899.558657,0.410776316,75,230,0.6533,1.815502,2.502726,5740,8786.162559,2.103882222,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
new10200_16_eac.json.gz,n,10,200,LagrangeTemplate,highs,LTFarkas,1,2,16225.3951,16663,,16663,,10,10,0.000612,0.000651,0.012325,266,434640.5229,26.6,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
new10200_16_eac.json.gz,n,10,200,LagrangeTemplate,highs,LTFarkas,1,161,16343.33333,16663,1.914421173,16343.33333,0,30,214,0.143485,0.060003,0.223118,2847,19841.79531,1.866819481,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
new10200_16_eac.json.gz,n,10,200,LagrangeTemplate,highs,LTFarkas,1,161,16343.33333,16663,1.914421173,16343.33333,0,30,214,0.143485,0.060003,0.223118,2847,19841.79531,1.866819481,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
new10200_18_eac.json.gz,n,10,200,LagrangeTemplate,highs,LTFarkas,1,2,15623.26967,16093,,16093,,10,10,0.000706,0.000577,0.007766,306,433427.762,30.6,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
new10200_18_eac.json.gz,n,10,200,LagrangeTemplate,highs,LTFarkas,1,218,15696,15696,1.51E-13,15696,0,10,215,0.214757,0.081705,0.313031,4455,20744.3762,2.288983544,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
new10200_18_eac.json.gz,n,10,200,LagrangeTemplate,highs,LTFarkas,1,218,15696,15696,1.51E-13,15696,0,10,215,0.214757,0.081705,0.313031,4455,20744.3762,2.288983544,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
new10200_19_adc.json.gz,n,10,200,LagrangeTemplate,highs,LTFarkas,1,13,14241.60379,14488,,14488,,10,120,0.005435,0.012871,0.030878,790,145354.1858,6.583333333,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
new10200_19_adc.json.gz,n,10,200,LagrangeTemplate,highs,LTFarkas,1,430,14264.12361,14331,0.460540088,14264.8824,0.758788212,65,216,1.255861,1.836682,3.142756,10541,8393.444816,2.325344223,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
new10200_19_adc.json.gz,n,10,200,LagrangeTemplate,highs,LTFarkas,1,430,14264.12361,14331,0.460540088,14264.8824,0.758788212,65,216,1.255861,1.836682,3.142757,10541,8393.444816,2.325344223,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
new10200_1_eec.json.gz,n,10,200,LagrangeTemplate,highs,LTFarkas,1,4,32581.17215,34844,,34844,,10,31,0.001135,0.001585,0.033523,843,742731.2775,27.19354839,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
new10200_1_eec.json.gz,n,10,200,LagrangeTemplate,highs,LTFarkas,1,303,32590.18182,32827,0.718920401,32590.54545,0.363636364,34,218,0.381001,0.282557,0.708511,7917,20779.47302,2.468960844,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
new10200_1_eec.json.gz,n,10,200,LagrangeTemplate,highs,LTFarkas,1,303,32590.18182,32827,0.718920401,32590.54545,0.363636364,34,218,0.381001,0.282557,0.708512,7917,20779.47302,2.468960844,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
new10200_20_adc.json.gz,n,10,200,LagrangeTemplate,highs,LTFarkas,1,3,26182.629,26881,,26881,,10,24,0.000714,0.001727,0.013008,503,704481.7927,20.95833333,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
new10200_20_adc.json.gz,n,10,200,LagrangeTemplate,highs,LTFarkas,1,295,26193.13437,26732,2.012569205,26193.14849,0.014124258,88,217,0.891487,1.801903,2.730449,6708,7524.506807,2.206119182,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
new10200_20_adc.json.gz,n,10,200,LagrangeTemplate,highs,LTFarkas,1,295,26193.13437,26732,2.012569205,26193.14849,0.014124258,88,217,0.891487,1.801903,2.73045,6708,7524.506807,2.206119182,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
new10200_21_eea.json.gz,n,10,200,LagrangeTemplate,highs,LTFarkas,1,3,9111.658891,9695,,9695,,10,22,0.001038,0.00129,0.018255,383,368978.8054,17.40909091,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
new10200_21_eea.json.gz,n,10,200,LagrangeTemplate,highs,LTFarkas,1,260,9119.139656,9174,0.588620013,9119.720909,0.581253027,52,229,0.320333,0.298323,0.648653,5587,17441.22523,2.08501665,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
new10200_21_eea.json.gz,n,10,200,LagrangeTemplate,highs,LTFarkas,1,260,9119.139656,9174,0.588620013,9119.720909,0.581253027,52,229,0.320333,0.298323,0.648654,5587,17441.22523,2.08501665,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
new10200_22_eaa.json.gz,n,10,200,LagrangeTemplate,highs,LTFarkas,1,2,6398.672241,6404,,6404,,10,10,0.000412,0.000661,0.0074,215,521844.6602,21.5,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
new10200_22_eaa.json.gz,n,10,200,LagrangeTemplate,highs,LTFarkas,1,67,6398.672241,6399,0,6399,20.33333333,10,220,0.034851,0.01993,0.065134,662,18995.15078,1.272553897,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
new10200_22_eaa.json.gz,n,10,200,LagrangeTemplate,highs,LTFarkas,1,67,6398.672241,6399,0,6399,20.33333333,10,220,0.034851,0.01993,0.065134,662,18995.15078,1.272553897,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
new10200_23_eea.json.gz,n,10,200,LagrangeTemplate,highs,LTFarkas,1,3,9293.898852,10851,,10851,,10,22,0.001057,0.001017,0.010324,373,352885.5251,16.95454545,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
new10200_23_eea.json.gz,n,10,200,LagrangeTemplate,highs,LTFarkas,1,304,9303.087354,9341,0.396103201,9303.68495,0.597596072,56,225,0.421726,0.371424,0.818647,6463,15325.11631,2.082918826,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
new10200_23_eea.json.gz,n,10,200,LagrangeTemplate,highs,LTFarkas,1,304,9303.087354,9341,0.396103201,9303.68495,0.597596072,56,225,0.421726,0.371424,0.818648,6463,15325.11631,2.082918826,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
new10200_24_edc.json.gz,n,10,200,LagrangeTemplate,highs,LTFarkas,1,3,17115.36601,17201,,17201,,10,21,0.000701,0.001426,0.016008,407,580599.1441,19.38095238,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
new10200_24_edc.json.gz,n,10,200,LagrangeTemplate,highs,LTFarkas,1,257,17118.08568,17155,0.209851355,17118.62865,0.542971553,57,230,0.259958,0.173359,0.459854,4744,18249.10178,1.783015255,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
new10200_24_edc.json.gz,n,10,200,LagrangeTemplate,highs,LTFarkas,1,257,17118.08568,17155,0.209851355,17118.62865,0.542971553,57,230,0.259958,0.173359,0.459854,4744,18249.10178,1.783015255,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
new10200_25_aec.json.gz,n,10,200,LagrangeTemplate,highs,LTFarkas,1,4,238.4460161,304,,304,,10,31,0.000943,0.00478,0.014346,430,455991.5164,13.87096774,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
new10200_25_aec.json.gz,n,10,200,LagrangeTemplate,highs,LTFarkas,1,164,240.1283575,248,2.822580645,240.4484393,0.320081733,62,235,0.330866,2.214865,2.568838,3496,10566.21109,1.948603462,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
new10200_25_aec.json.gz,n,10,200,LagrangeTemplate,highs,LTFarkas,1,164,240.1283575,248,2.822580645,240.4484393,0.320081733,62,235,0.330866,2.214865,2.568839,3496,10566.21109,1.948603462,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
new10200_26_edc.json.gz,n,10,200,LagrangeTemplate,highs,LTFarkas,1,3,17494.49506,17547,,17547,,10,21,0.001493,0.001349,0.020698,393,263228.3992,18.71428571,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
new10200_26_edc.json.gz,n,10,200,LagrangeTemplate,highs,LTFarkas,1,268,17498.01472,17521,0.125563609,17498.01977,0.00504838,50,216,0.286078,0.164651,0.482161,4946,17288.99111,1.836995084,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
new10200_26_edc.json.gz,n,10,200,LagrangeTemplate,highs,LTFarkas,1,268,17498.01472,17521,0.125563609,17498.01977,0.00504838,50,216,0.286078,0.164651,0.482161,4946,17288.99111,1.836995084,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
new10200_27_edc.json.gz,n,10,200,LagrangeTemplate,highs,LTFarkas,1,3,17504.20597,17558,,17558,,10,20,0.000711,0.00097,0.009941,390,548523.2068,19.5,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
new10200_27_edc.json.gz,n,10,200,LagrangeTemplate,highs,LTFarkas,1,245,17509.21963,17533,0.131181201,17509.71028,0.490654206,43,223,0.239114,0.147063,0.406258,4425,18505.81731,1.766033366,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
new10200_27_edc.json.gz,n,10,200,LagrangeTemplate,highs,LTFarkas,1,245,17509.21963,17533,0.131181201,17509.71028,0.490654206,43,223,0.239114,0.147063,0.406258,4425,18505.81731,1.766033366,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
