instance,class,machines,jobs,algorithm,solver,farkas,replication,iterations,lb,ub,gap,obj,redcost,basis,cols,rmptime,cgtime,time,lpiters,lpiters_per_second,lpiters_per_column,has_integer,timeout,params,last
a20100_1.json.gz,a,20,100,LagrangeTemplate,highs,LTFarkas,1,2,1177.529412,1178,0,1178,0,20,20,0.000251,0.000781,0.004282,126,501992.0319,3.15,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
a20100_1.json.gz,a,20,100,LagrangeTemplate,highs,LTFarkas,1,2,1177.529412,1178,0,1178,0,20,20,0.000251,0.000781,0.004282,126,501992.0319,3.15,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
a20100_1.json.gz,a,20,100,Pessoa,highs,DantzigFarkas,1,3,1177.529412,2270,,2270,,20,60,0.001258,0.001622,0.007531,168,133545.31,2.8,1,0,"{timeout:600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
a20100_1.json.gz,a,20,100,Pessoa,highs,DantzigFarkas,1,3,1177.529412,2270,48.10572687,2270,0,20,60,0.001258,0.001622,0.00754,168,133545.31,0.933333333,1,0,"{timeout:600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
a20100_2.json.gz,a,20,100,LagrangeTemplate,highs,LTFarkas,1,3,1185.096322,1225,,1225,,20,41,0.000478,0.00132,0.005456,148,309623.431,3.609756098,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
a20100_2.json.gz,a,20,100,LagrangeTemplate,highs,LTFarkas,1,3,1185.096322,1225,3.183673469,1225,0,20,41,0.000478,0.00132,0.005462,148,309623.431,1.203252033,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
a20100_2.json.gz,a,20,100,Pessoa,highs,DantzigFarkas,1,3,1185.096322,2632,,2632,,20,60,0.000772,0.00111,0.006549,180,233160.6218,3,1,0,"{timeout:600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
a20100_2.json.gz,a,20,100,Pessoa,highs,DantzigFarkas,1,3,1185.096322,2632,54.93920973,2632,0,20,60,0.000772,0.00111,0.006557,180,233160.6218,1,1,0,"{timeout:600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
a20100_3.json.gz,a,20,100,LagrangeTemplate,highs,LTFarkas,1,3,1128.71205,1140,,1140,,20,40,0.000481,0.001072,0.004946,137,284823.2848,3.425,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
a20100_3.json.gz,a,20,100,LagrangeTemplate,highs,LTFarkas,1,3,1128.71205,1140,0.964912281,1140,0,20,40,0.000481,0.001072,0.004952,137,284823.2848,1.141666667,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
a20100_3.json.gz,a,20,100,Pessoa,highs,DantzigFarkas,1,3,1128.71205,inf,,6939,,24,40,0.000925,0.001094,0.005437,210,227027.027,5.25,0,0,"{timeout:600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
a20100_3.json.gz,a,20,100,Pessoa,highs,DantzigFarkas,1,3,1128.71205,inf,nan,6939,0,24,40,0.000925,0.001094,0.005443,210,227027.027,1.75,0,0,"{timeout:600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
a20100_4.json.gz,a,20,100,LagrangeTemplate,highs,LTFarkas,1,3,1157.419971,1175,,1175,,20,41,0.000505,0.001065,0.005344,134,265346.5347,3.268292683,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
a20100_4.json.gz,a,20,100,LagrangeTemplate,highs,LTFarkas,1,3,1157.419971,1175,1.446808511,1175,0,20,41,0.000505,0.001065,0.005372,134,265346.5347,1.089430894,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
a20100_4.json.gz,a,20,100,Pessoa,highs,DantzigFarkas,1,3,1157.419971,inf,,6565.5,,25,40,0.00079,0.000984,0.005242,164,207594.9367,4.1,0,0,"{timeout:600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
a20100_4.json.gz,a,20,100,Pessoa,highs,DantzigFarkas,1,3,1157.419971,inf,nan,6565.5,0,25,40,0.00079,0.000984,0.005253,164,207594.9367,1.366666667,0,0,"{timeout:600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
a20100_5.json.gz,a,20,100,LagrangeTemplate,highs,LTFarkas,1,2,1144.232941,1145,,1145,,20,20,0.000317,0.000488,0.004305,128,403785.489,6.4,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
a20100_5.json.gz,a,20,100,LagrangeTemplate,highs,LTFarkas,1,2,1144.232941,1145,0,1145,0,20,20,0.000317,0.000488,0.004313,128,403785.489,3.2,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
a20100_5.json.gz,a,20,100,LagrangeTemplate,highs,LTFarkas,1,2,1144.232941,1145,0,1145,0,20,20,0.000317,0.000488,0.004313,128,403785.489,3.2,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
a20100_5.json.gz,a,20,100,Pessoa,highs,DantzigFarkas,1,3,1144.232941,inf,,7395,,28,40,0.000825,0.001468,0.005974,178,215757.5758,4.45,0,0,"{timeout:600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
a20100_5.json.gz,a,20,100,Pessoa,highs,DantzigFarkas,1,3,1144.232941,inf,nan,7395,0,28,40,0.000825,0.001468,0.00602,178,215757.5758,1.483333333,0,0,"{timeout:600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
a20100_6.json.gz,a,20,100,LagrangeTemplate,highs,LTFarkas,1,3,1136.502473,1147,,1147,,20,41,0.00064,0.000938,0.00533,136,212500,3.317073171,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
a20100_6.json.gz,a,20,100,LagrangeTemplate,highs,LTFarkas,1,3,1136.502473,1147,0.871839582,1147,0,20,41,0.00064,0.000938,0.005337,136,212500,1.105691057,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
a20100_6.json.gz,a,20,100,Pessoa,highs,DantzigFarkas,1,3,1136.502473,2568,,2568,,20,60,0.000809,0.000974,0.005958,174,215080.3461,2.9,1,0,"{timeout:600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
a20100_6.json.gz,a,20,100,Pessoa,highs,DantzigFarkas,1,3,1136.502473,2568,55.72429907,2568,0,20,60,0.000809,0.000974,0.005966,174,215080.3461,0.966666667,1,0,"{timeout:600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
a20100_7.json.gz,a,20,100,LagrangeTemplate,highs,LTFarkas,1,2,1155.066667,1156,,1156,,20,20,0.000293,0.000565,0.004498,126,430034.1297,6.3,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
a20100_7.json.gz,a,20,100,LagrangeTemplate,highs,LTFarkas,1,2,1155.066667,1156,0,1156,0,20,20,0.000293,0.000565,0.004506,126,430034.1297,3.15,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
a20100_7.json.gz,a,20,100,LagrangeTemplate,highs,LTFarkas,1,2,1155.066667,1156,0,1156,0,20,20,0.000293,0.000565,0.004507,126,430034.1297,3.15,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
a20100_7.json.gz,a,20,100,Pessoa,highs,DantzigFarkas,1,3,1155.066667,inf,,7711.666667,,28,40,0.001203,0.001182,0.006177,185,153782.2111,4.625,0,0,"{timeout:600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
a20100_7.json.gz,a,20,100,Pessoa,highs,DantzigFarkas,1,3,1155.066667,inf,nan,7711.666667,0,28,40,0.001203,0.001182,0.006183,185,153782.2111,1.541666667,0,0,"{timeout:600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
a20100_8.json.gz,a,20,100,LagrangeTemplate,highs,LTFarkas,1,3,1147.488768,1205,,1205,,20,41,0.000535,0.001201,0.005346,146,272897.1963,3.56097561,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
a20100_8.json.gz,a,20,100,LagrangeTemplate,highs,LTFarkas,1,3,1147.488768,1205,4.730290456,1205,0,20,41,0.000535,0.001201,0.005354,146,272897.1963,1.18699187,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
a20100_8.json.gz,a,20,100,Pessoa,highs,DantzigFarkas,1,3,1147.488768,2372,,2372,,20,60,0.000934,0.00096,0.006567,195,208779.4433,3.25,1,0,"{timeout:600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
a20100_8.json.gz,a,20,100,Pessoa,highs,DantzigFarkas,1,3,1147.488768,2372,51.60202361,2372,0,20,60,0.000934,0.00096,0.006573,195,208779.4433,1.083333333,1,0,"{timeout:600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
a20100_9.json.gz,a,20,100,LagrangeTemplate,highs,LTFarkas,1,2,1192.782609,1193,,1193,,20,20,0.000348,0.000583,0.004591,124,356321.8391,6.2,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
a20100_9.json.gz,a,20,100,LagrangeTemplate,highs,LTFarkas,1,2,1192.782609,1193,0,1193,0,20,20,0.000348,0.000583,0.004597,124,356321.8391,3.1,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
a20100_9.json.gz,a,20,100,LagrangeTemplate,highs,LTFarkas,1,2,1192.782609,1193,0,1193,0,20,20,0.000348,0.000583,0.004597,124,356321.8391,3.1,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
a20100_9.json.gz,a,20,100,Pessoa,highs,DantzigFarkas,1,3,1192.782609,inf,,7723,,29,40,0.000907,0.000933,0.005261,176,194046.3065,4.4,0,0,"{timeout:600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
a20100_9.json.gz,a,20,100,Pessoa,highs,DantzigFarkas,1,3,1192.782609,inf,nan,7723,0,29,40,0.000907,0.000933,0.005267,176,194046.3065,1.466666667,0,0,"{timeout:600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
a20200_0.json.gz,a,20,200,LagrangeTemplate,highs,LTFarkas,1,2,2307,2307,,2307,,20,20,0.000826,0.00073,0.009633,229,277239.7094,11.45,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
a20200_0.json.gz,a,20,200,LagrangeTemplate,highs,LTFarkas,1,2,2307,2307,0,2307,0,20,20,0.000826,0.00073,0.009646,229,277239.7094,5.725,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
a20200_0.json.gz,a,20,200,LagrangeTemplate,highs,LTFarkas,1,2,2307,2307,0,2307,0,20,20,0.000826,0.00073,0.009647,229,277239.7094,5.725,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
a20200_0.json.gz,a,20,200,Pessoa,highs,DantzigFarkas,1,3,2307,inf,,15579.5,,23,40,0.001968,0.001106,0.010939,352,178861.7886,8.8,0,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
a20200_0.json.gz,a,20,200,Pessoa,highs,DantzigFarkas,1,3,2307,inf,nan,15579.5,0,23,40,0.001968,0.001106,0.010946,352,178861.7886,2.933333333,0,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
a20200_1.json.gz,a,20,200,LagrangeTemplate,highs,LTFarkas,1,3,2287.126667,2308,,2308,,20,41,0.001294,0.001153,0.010112,255,197063.3694,6.219512195,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
a20200_1.json.gz,a,20,200,LagrangeTemplate,highs,LTFarkas,1,3,2287.126667,2308,0.866551127,2308,0,20,41,0.001294,0.001153,0.010117,255,197063.3694,2.073170732,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
a20200_1.json.gz,a,20,200,Pessoa,highs,DantzigFarkas,1,3,2287.126667,inf,,15575.5,,29,40,0.001418,0.001067,0.010515,293,206629.055,7.325,0,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
a20200_1.json.gz,a,20,200,Pessoa,highs,DantzigFarkas,1,3,2287.126667,inf,nan,15575.5,0,29,40,0.001418,0.001067,0.010521,293,206629.055,2.441666667,0,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
a20200_2.json.gz,a,20,200,LagrangeTemplate,highs,LTFarkas,1,2,2338.505929,2340,,2340,,20,20,0.000395,0.000563,0.008606,235,594936.7089,11.75,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
a20200_2.json.gz,a,20,200,LagrangeTemplate,highs,LTFarkas,1,2,2338.505929,2340,0.042735043,2340,0,20,20,0.000395,0.000563,0.008611,235,594936.7089,5.875,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
a20200_2.json.gz,a,20,200,Pessoa,highs,DantzigFarkas,1,3,2338.505929,4823,,4823,,20,60,0.001563,0.000963,0.011934,323,206653.8708,5.383333333,1,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
a20200_2.json.gz,a,20,200,Pessoa,highs,DantzigFarkas,1,3,2338.505929,4823,51.50321377,4823,0,20,60,0.001563,0.000963,0.011939,323,206653.8708,1.794444444,1,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
a20200_3.json.gz,a,20,200,LagrangeTemplate,highs,LTFarkas,1,2,2294.041667,2295,,2295,,20,20,0.000409,0.000624,0.008313,233,569682.1516,11.65,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
a20200_3.json.gz,a,20,200,LagrangeTemplate,highs,LTFarkas,1,2,2294.041667,2295,0,2295,0,20,20,0.000409,0.000624,0.00832,233,569682.1516,5.825,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
a20200_3.json.gz,a,20,200,LagrangeTemplate,highs,LTFarkas,1,2,2294.041667,2295,0,2295,0,20,20,0.000409,0.000624,0.00832,233,569682.1516,5.825,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
a20200_3.json.gz,a,20,200,Pessoa,highs,DantzigFarkas,1,3,2294.041667,inf,,15812,,26,40,0.001571,0.001133,0.010233,306,194780.3947,7.65,0,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
a20200_3.json.gz,a,20,200,Pessoa,highs,DantzigFarkas,1,3,2294.041667,inf,nan,15812,0,26,40,0.001571,0.001133,0.01024,306,194780.3947,2.55,0,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
a20200_4.json.gz,a,20,200,LagrangeTemplate,highs,LTFarkas,1,2,2256.75,2257,,2257,,20,20,0.000389,0.000521,0.008462,236,606683.8046,11.8,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
a20200_4.json.gz,a,20,200,LagrangeTemplate,highs,LTFarkas,1,2,2256.75,2257,0,2257,0,20,20,0.000389,0.000521,0.008468,236,606683.8046,5.9,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
a20200_4.json.gz,a,20,200,LagrangeTemplate,highs,LTFarkas,1,2,2256.75,2257,0,2257,0,20,20,0.000389,0.000521,0.008468,236,606683.8046,5.9,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
a20200_4.json.gz,a,20,200,Pessoa,highs,DantzigFarkas,1,3,2256.75,4746,,4746,,20,60,0.001722,0.000838,0.012181,322,186991.8699,5.366666667,1,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
a20200_4.json.gz,a,20,200,Pessoa,highs,DantzigFarkas,1,3,2256.75,4746,52.44416351,4746,0,20,60,0.001722,0.000838,0.012186,322,186991.8699,1.788888889,1,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
a20200_5.json.gz,a,20,200,LagrangeTemplate,highs,LTFarkas,1,2,2304,2304,,2304,,20,20,0.000361,0.000521,0.008256,230,637119.1136,11.5,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
a20200_5.json.gz,a,20,200,LagrangeTemplate,highs,LTFarkas,1,2,2304,2304,0,2304,0,20,20,0.000361,0.000521,0.008262,230,637119.1136,5.75,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
a20200_5.json.gz,a,20,200,LagrangeTemplate,highs,LTFarkas,1,2,2304,2304,0,2304,0,20,20,0.000361,0.000521,0.008262,230,637119.1136,5.75,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
a20200_5.json.gz,a,20,200,Pessoa,highs,DantzigFarkas,1,3,2304,4474,,4474,,20,60,0.001693,0.001115,0.012032,313,184878.9132,5.216666667,1,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
a20200_5.json.gz,a,20,200,Pessoa,highs,DantzigFarkas,1,3,2304,4474,48.50245865,4474,0,20,60,0.001693,0.001115,0.012041,313,184878.9132,1.738888889,1,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
a20200_6.json.gz,a,20,200,LagrangeTemplate,highs,LTFarkas,1,3,2231,2241,,2241,,20,41,0.00073,0.000931,0.009314,240,328767.1233,5.853658537,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
a20200_6.json.gz,a,20,200,LagrangeTemplate,highs,LTFarkas,1,3,2231,2241,0.446229362,2241,0,20,41,0.00073,0.000931,0.009321,240,328767.1233,1.951219512,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
a20200_6.json.gz,a,20,200,Pessoa,highs,DantzigFarkas,1,3,2231,inf,,15414,,26,40,0.001676,0.001089,0.01035,321,191527.4463,8.025,0,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
a20200_6.json.gz,a,20,200,Pessoa,highs,DantzigFarkas,1,3,2231,inf,nan,15414,0,26,40,0.001676,0.001089,0.010356,321,191527.4463,2.675,0,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
a20200_7.json.gz,a,20,200,LagrangeTemplate,highs,LTFarkas,1,2,2289.8,2290,,2290,,20,20,0.000392,0.000491,0.008293,227,579081.6327,11.35,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
a20200_7.json.gz,a,20,200,LagrangeTemplate,highs,LTFarkas,1,2,2289.8,2290,0,2290,0,20,20,0.000392,0.000491,0.0083,227,579081.6327,5.675,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
a20200_7.json.gz,a,20,200,LagrangeTemplate,highs,LTFarkas,1,2,2289.8,2290,0,2290,0,20,20,0.000392,0.000491,0.0083,227,579081.6327,5.675,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
a20200_7.json.gz,a,20,200,Pessoa,highs,DantzigFarkas,1,3,2289.8,inf,,17330.5,,24,40,0.001445,0.001027,0.010049,275,190311.4187,6.875,0,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
a20200_7.json.gz,a,20,200,Pessoa,highs,DantzigFarkas,1,3,2289.8,inf,nan,17330.5,0,24,40,0.001445,0.001027,0.010055,275,190311.4187,2.291666667,0,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
a20200_8.json.gz,a,20,200,LagrangeTemplate,highs,LTFarkas,1,3,2241.934841,2294,,2294,,20,41,0.000683,0.000719,0.00934,256,374816.9839,6.243902439,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
a20200_8.json.gz,a,20,200,LagrangeTemplate,highs,LTFarkas,1,3,2241.934841,2294,2.266782912,2294,0,20,41,0.000683,0.000719,0.009344,256,374816.9839,2.081300813,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
a20200_8.json.gz,a,20,200,Pessoa,highs,DantzigFarkas,1,3,2241.934841,4475,,4475,,20,60,0.001314,0.001146,0.011809,285,216894.9772,4.75,1,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
a20200_8.json.gz,a,20,200,Pessoa,highs,DantzigFarkas,1,3,2241.934841,4475,49.89944134,4475,0,20,60,0.001314,0.001146,0.011816,285,216894.9772,1.583333333,1,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
